total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FAAMAUSILIFALA Malachi David,13414,2001-08-08,17.91780821917808,M,SAM,A,132.93,+109 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,122,127,131,131,150,-160,-160,150,281
1,1,1,STOWERS Feagaiga,12927,2000-11-17,18.64109589041096,W,SAM,A,117.97,+87 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,113,119,-126,119,142,-147,-150,142,261
2,2,2,AMOE TARRANT Charisma,11939,1999-05-26,20.120218579234972,W,AUS,A,131.8,+87 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,100,105,109,109,137,-143,-144,137,246
3,3,3,FIAPULE Lesila,13532,2001-10-22,17.71232876712329,W,SAM,A,106.45,+87 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,93,97,100,100,122,-127,127,127,227
4,5,4,MWAREOW Mamuel,14120,2002-10-31,16.687671232876713,W,NRU,A,98.25,+87 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,80,-85,-85,80,105,111,-115,111,191
5,6,5,SEIPUA Helen Anastasia,13992,2002-07-21,16.96712328767123,W,FIJ,A,126.2,+87 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,55,60,65,65,80,85,-90,85,150
NA,4,NA,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,18.572602739726026,W,TGA,A,110.24,+87 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,94,98,-101,98,-111,-111,-111,NA,NA
1,1,1,TOUA Konio,11766,1999-02-25,20.367123287671234,W,PNG,A,44.95,45 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,47,50,-53,50,-65,65,-70,65,115
2,2,3,IKA Daniella,14573,2004-01-08,15.498630136986302,W,NRU,A,44.5,45 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,30,35,-39,35,-43,43,47,47,82
NA,NA,2,CALMA Dayalani Reiko Vida,12941,2000-11-24,18.621917808219177,W,GUM,A,44.65,45 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,-47,-47,-47,NA,58,60,63,63,NA
1,1,2,CALMA Dayamaya Aiko Vida,13880,2002-05-15,17.150273224043715,W,GUM,A,48.55,49 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,-50,50,53,53,60,64,-66,64,117
2,3,1,MALA Jaylyn,12948,2000-12-06,18.589041095890412,W,SOL,A,47.55,49 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,47,50,-53,50,57,63,65,65,115
3,2,3,GAVERA Korema Marie,12589,2000-05-18,19.14207650273224,W,PNG,A,48.45,49 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,48,52,-54,52,58,62,-65,62,114
1,2,1,"NAUARI Gahuna Ian",14010,2002-08-05,16.926027397260274,M,PNG,A,54.65,55 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,-80,80,-85,80,-101,101,108,108,188
2,1,2,SHADRACK Walter,12856,2000-10-06,18.756164383561643,M,SOL,A,54.75,55 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,80,-85,-85,80,100,105,-109,105,185
3,3,3,RIKLON Mike Enricel,12914,2000-11-11,18.65753424657534,M,MHL,A,50.3,55 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,-68,72,75,75,-90,93,-100,93,168
NA,NA,4,ERATI Kaimauri,14729,2004-06-13,15.07103825136612,M,KIR,A,53.8,55 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,-60,-60,-60,NA,70,75,-83,75,NA
1,1,1,ROY BOGANA Naoani Konio,14281,2003-03-27,16.284153005464482,W,PNG,A,53.6,55 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,50,55,-60,55,60,65,-70,65,120
1,1,2,ISAIA Sekolasitika,12698,2000-07-11,18.994520547945207,W,SAM,A,57.65,59 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,65,69,71,71,85,89,91,91,162
2,2,1,UEPA Bernada,12688,2000-07-07,19.005464480874316,W,NRU,B,58.85,59 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,-65,65,68,68,82,87,92,92,160
3,3,3,HAMPTON Stella Rose,12404,2000-02-09,19.410958904109588,W,NZL,B,57.7,59 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,60,63,-65,63,-77,77,80,80,143
4,4,5,WANEASI Betty,13981,2002-07-15,16.983561643835618,W,SOL,B,58.1,59 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,57,62,-65,62,72,76,-78,76,138
5,5,4,MEKULA Adi Wini,13986,2002-07-17,16.97808219178082,W,FIJ,B,57.95,59 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,58,-60,60,60,73,77,-79,77,137
1,1,1,TAFI John Lautafi,13764,2002-03-10,17.330601092896174,M,SAM,A,60.55,61 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,85,90,95,95,-115,-115,115,115,210
2,2,3,IETE Tatake,12810,2000-09-11,18.824657534246576,M,KIR,A,59.5,61 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,75,80,85,85,88,93,102,102,187
3,3,2,UDU Heni Ju.,14065,2002-09-21,16.797260273972604,M,PNG,A,60.45,61 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,68,73,76,76,88,93,103,103,179
4,4,4,TEYSSIER Kilian Ananke,13518,2001-10-11,17.742465753424657,M,NCL,A,59.9,61 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,67,70,74,74,87,92,95,95,169
5,5,5,GIOURA Chrisman,14171,2002-12-24,16.53972602739726,M,NRU,A,59.55,61 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,67,-71,-71,67,-85,85,89,89,156
1,1,1,ABOUKE Nancy Genzel,14393,2003-07-05,16.010928961748633,W,NRU,A,63.3,64 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,80,-86,-86,80,105,110,-113,110,190
2,2,2,JOHNS Rebecca Audrey,14273,2003-03-19,16.306010928961747,W,FIJ,A,62.75,64 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,65,68,71,71,82,-86,-86,82,153
3,3,3,BEEBE Rolin,12611,2000-05-31,19.10655737704918,W,KIR,A,63.7,64 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,55,60,-66,60,74,79,-85,79,139
1,1,1,MOSES Ezekiel,13356,2001-07-02,18.01912568306011,M,NRU,A,67,67 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,110,115,-120,115,145,-152,-152,145,260
2,2,2,SCOTTY Brocka,12050,1999-07-25,19.956164383561642,M,NRU,A,66.55,67 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,100,105,107,107,127,131,-135,131,238
NA,3,NA,RAOBU Manuila,12824,2000-09-18,18.805479452054794,M,TUV,A,65.7,67 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,101,-106,106,106,-126,-126,-126,NA,NA
3,4,3,"NASILA Samuela",11948,1999-06-03,20.098360655737704,M,FIJ,B,66.3,67 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,77,84,88,88,100,105,110,110,198
1,1,2,UEPA Maximina,14067,2002-09-22,16.794520547945204,W,NRU,A,68.2,71 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,81,85,86,86,-105,105,-110,105,191
2,2,1,CHAMOUN Sabah,12690,2000-07-09,19,W,AUS,A,67.8,71 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,75,79,-82,79,101,104,107,107,186
3,3,3,HANSEN Samantha Leigh,12006,1999-07-02,20.01912568306011,W,NZL,A,69.5,71 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,73,-76,76,76,98,102,-106,102,178
4,4,4,JIM Saofaialo,12631,2000-06-08,19.084699453551913,W,SAM,A,65.4,71 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,66,-70,-70,66,85,-90,90,90,156
5,5,5,GARI Hitolo Grace,13184,2001-03-26,18.28688524590164,W,PNG,A,70.5,71 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,55,-61,61,61,65,71,-75,71,132
1,1,1,DOGUAPE Larko,12679,2000-07-05,19.010928961748633,M,NRU,A,72.45,73 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,-120,-120,120,120,-145,145,150,150,270
2,2,2,RALPHO Joshua,13629,2001-12-26,17.534246575342465,M,MHL,A,72.45,73 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,100,-105,105,105,130,135,140,140,245
3,3,3,MEA Douglas Ao,11963,1999-06-10,20.079234972677597,M,PNG,B,72.3,73 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,90,97,-102,97,120,130,-135,130,227
4,4,4,DAVIS Kaia,14658,2004-03-28,15.281420765027322,M,NIU,B,71.3,73 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,72,75,80,80,98,105,-110,105,185
1,1,1,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,18.471232876712328,W,NZL,A,75.25,76 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,90,94,-100,94,110,-112,112,112,206
2,2,2,MAU Jaquilla,14251,2003-02-23,16.372602739726027,W,NRU,A,74.75,76 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,67,70,73,73,90,95,-100,95,168
3,3,3,MICHAEL Charmaine Mairi Raka,12204,1999-10-22,19.71232876712329,W,PNG,A,74.05,76 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,60,63,64,64,70,-77,-77,70,134
1,1,1,HITILA OPELOGE Jack,12767,2000-08-21,18.882191780821916,M,SAM,A,80.35,81 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,126,131,138,138,-160,-160,160,160,298
2,2,2,DETUDAMO Uea,12297,1999-12-16,19.561643835616437,M,NRU,B,73.25,81 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,110,115,-118,115,137,142,146,146,261
3,4,3,LEILUA Tavita,14080,2002-09-30,16.77260273972603,M,SAM,B,79.45,81 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,-85,85,95,95,115,121,125,125,220
NA,3,NA,LOHIA Igo,12141,1999-09-16,19.81095890410959,M,PNG,B,76.5,81 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,-105,105,111,111,-135,-135,-135,NA,NA
1,1,1,SIVE PETELO Leotina Kolotita,13376,2001-07-18,17.975342465753425,W,SAM,A,78.8,81 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,85,89,-92,89,105,110,-114,110,199
2,2,2,UEPA Ariana,12223,1999-11-04,19.676712328767124,W,NRU,A,78.35,81 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,68,71,-74,71,87,91,-95,91,162
3,3,3,MCDONALD Mata Noko,12495,2000-03-26,19.28688524590164,W,COK,A,80.35,81 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,64,-67,67,67,88,-93,-93,88,155
4,4,4,AGIR J-La Jojay,14231,2003-02-11,16.405479452054795,W,NRU,A,76.65,81 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,-66,66,-69,66,83,87,-90,87,153
5,5,5,VUSONITOKALAU Merewalesi,11961,1999-06-09,20.081967213114755,W,FIJ,A,79.75,81 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,-60,60,-65,60,80,-85,-85,80,140
1,1,2,PEREIRA Loto,12687,2000-07-07,19.005464480874316,W,SAM,A,81.9,87 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,65,70,73,73,85,90,-94,90,163
2,2,1,DETENAMO Roviel,14458,2003-09-16,15.810958904109588,W,NRU,A,86.2,87 kg Women,0,0,465,2019 Oceania Junior Championships,2019-07-09,-70,-70,70,70,-88,88,93,93,163
1,1,1,OPELOGE Don,11912,1999-05-13,20.15573770491803,M,SAM,A,88.05,89 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,145,-151,-157,145,-185,185,193,193,338
2,2,2,WARD Benjamin Harry,12835,2000-09-26,18.783561643835615,M,AUS,A,88.85,89 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,133,138,-143,138,161,-167,-171,161,299
3,3,4,VAKURUIVALU Timothy Victor Tuitoga,12142,1999-09-16,19.81095890410959,M,FIJ,A,87.05,89 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,111,115,120,120,138,-143,-143,138,258
4,4,3,COOK Marcincy,13841,2002-04-16,17.229508196721312,M,NRU,A,89,89 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,-106,106,110,110,133,137,141,141,251
5,5,5,SIMOI Sepa,13703,2002-02-11,17.405479452054795,M,PNG,A,86.95,89 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,85,91,94,94,115,124,130,130,224
1,1,1,"NANAI LIVI Maeu",11705,1999-01-29,20.44109589041096,M,SAM,A,92.99,96 kg Men,0,0,465,2019 Oceania Junior Championships,2019-07-09,-146,146,154,154,-174,174,181,181,335
