total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,SHARIFIKELARIJANI Ayat,NA,2000-12-05,NA,NA,A,+109 kg Men,0,0,506,157,165,170,170,192,202,-210,202,372
2,3,1,HASSANPOUR Feremi Reza,NA,2001-02-14,NA,NA,A,+109 kg Men,0,0,506,153,161,-164,161,195,-203,203,203,364
3,2,4,ALNAJJAR M Moayad,NA,2000-02-22,NA,NA,A,+109 kg Men,0,0,506,152,158,162,162,-191,191,-200,191,353
4,4,3,LEE Seungheon,NA,2002-03-07,NA,NA,A,+109 kg Men,0,0,506,150,155,-159,155,185,192,-199,192,347
5,5,5,HSU Chi-Chuan,NA,2001-04-16,NA,NA,A,+109 kg Men,0,0,506,-140,140,146,146,180,185,-187,185,331
6,6,6,ALRADHI Hassan Asaad M,NA,2001-02-03,NA,NA,A,+109 kg Men,0,0,506,130,137,-141,137,170,178,181,181,318
7,7,7,AL AHMAD Dawoud Bassam A,NA,2003-02-06,NA,NA,A,+109 kg Men,0,0,506,105,110,115,115,127,135,142,142,257
1,2,1,SANSYZBAYEVA Aisamal,NA,2003-07-08,NA,NA,A,+87 kg Women,0,0,506,100,105,109,109,130,-138,140,140,249
2,1,2,LEE Seon Mi,NA,2000-08-01,NA,NA,A,+87 kg Women,0,0,506,102,108,110,110,120,NA,NA,120,230
1,1,1,BEKBOLAT Rakhat,NA,2004-01-14,NA,NA,A,102 kg Men,0,0,506,148,153,158,158,188,198,-208,198,356
2,2,3,KHAKPOUR Abolfazl,NA,2000-06-05,NA,NA,A,102 kg Men,0,0,506,145,151,154,154,180,188,-193,188,342
3,3,5,KHOJIEV Azimjon,NA,2000-11-16,NA,NA,A,102 kg Men,0,0,506,143,147,152,152,181,-194,-194,181,333
4,6,2,LI Aleksandr,NA,2000-09-16,NA,NA,A,102 kg Men,0,0,506,134,140,-144,140,175,183,189,189,329
5,5,4,TUNG Ming-Chang,NA,2000-07-28,NA,NA,A,102 kg Men,0,0,506,135,141,-146,141,170,176,182,182,323
6,4,6,EMADI Hassan,NA,2004-12-15,NA,NA,A,102 kg Men,0,0,506,-137,137,146,146,165,175,-182,175,321
7,8,7,TSAI Ching-Hua,NA,2001-04-07,NA,NA,A,102 kg Men,0,0,506,130,135,-140,135,-165,165,171,171,306
8,7,8,KIM Kyunghwan,NA,2000-07-03,NA,NA,A,102 kg Men,0,0,506,135,-143,-144,135,-165,165,-176,165,300
9,9,9,PRADEEP Kumar Yadav,NA,2001-03-05,NA,NA,A,102 kg Men,0,0,506,125,-130,130,130,155,162,-166,162,292
10,10,10,TALANTBEK UULU Adisbek,NA,2003-01-01,NA,NA,A,102 kg Men,0,0,506,110,115,-120,115,135,142,150,150,265
1,1,1,HWANG Sangun,NA,2000-09-10,NA,NA,A,109 kg Men,0,0,506,160,NA,NA,160,196,NA,NA,196,356
2,2,2,LIN Sheng-Lun,NA,2000-01-22,NA,NA,A,109 kg Men,0,0,506,145,-150,154,154,185,190,-195,190,344
3,3,3,MIRZABAEV Mirkhosil,NA,2002-05-11,NA,NA,A,109 kg Men,0,0,506,146,153,-155,153,171,-179,180,180,333
