total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,SHARIFIKELARIJANI Ayat,13710,2000-12-05,19.2,M,IRI,A,140,+109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,157,165,170,170,192,202,-210,202,372
2,3,1,HASSANPOUR Feremi Reza,5817,2001-02-14,19,M,IRI,A,131.1,+109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,153,161,-164,161,195,-203,203,203,364
3,2,4,ALNAJJAR M Moayad,837,2000-02-22,20,M,SYR,A,132.6,+109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,152,158,162,162,-191,191,-200,191,353
4,4,3,LEE Seungheon,8378,2002-03-07,17.9,M,KOR,A,131.95,+109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,150,155,-159,155,185,192,-199,192,347
5,5,5,HSU Chi-Chuan,6206,2001-04-16,18.8,M,TPE,A,111.95,+109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-140,140,146,146,180,185,-187,185,331
6,6,6,ALRADHI Hassan Asaad M,867,2001-02-03,19,M,KSA,A,125.2,+109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,130,137,-141,137,170,178,181,181,318
7,7,7,AL AHMAD Dawoud Bassam A,443,2003-02-06,17,M,KSA,A,115.45,+109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,105,110,115,115,127,135,142,142,257
1,2,1,SANSYZBAYEVA Aisamal,13310,2003-07-08,16.6,W,KAZ,A,113.25,+87 kg Women,0,0,506,Asian Junior Championships,2020-02-13,100,105,109,109,130,-138,140,140,249
2,1,2,LEE Seon Mi,8374,2000-08-01,19.5,W,KOR,A,118.75,+87 kg Women,0,0,506,Asian Junior Championships,2020-02-13,102,108,110,110,120,NA,NA,120,230
1,1,1,BEKBOLAT Rakhat,1842,2004-01-14,16.1,M,KAZ,A,99.2,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,148,153,158,158,188,198,-208,198,356
2,2,3,KHAKPOUR Abolfazl,7355,2000-06-05,19.7,M,IRI,A,101.55,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,145,151,154,154,180,188,-193,188,342
3,3,5,KHOJIEV Azimjon,7425,2000-11-16,19.2,M,UZB,A,101.25,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,143,147,152,152,181,-194,-194,181,333
4,6,2,LI Aleksandr,8473,2000-09-16,19.4,M,UZB,A,101.8,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,134,140,-144,140,175,183,189,189,329
5,5,4,TUNG Ming-Chang,15190,2000-07-28,19.5,M,TPE,A,100.7,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,135,141,-146,141,170,176,182,182,323
6,4,6,EMADI Hassan,4264,2004-12-15,15.2,M,IRI,A,100.4,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,-137,137,146,146,165,175,-182,175,321
7,8,7,TSAI Ching-Hua,15119,2001-04-07,18.9,M,TPE,A,100.8,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,130,135,-140,135,-165,165,171,171,306
8,7,8,KIM Kyunghwan,7528,2000-07-03,19.6,M,KOR,A,101.05,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,135,-143,-144,135,-165,165,-176,165,300
9,9,9,PRADEEP Kumar Yadav,12024,2001-03-05,18.9,M,IND,A,101.3,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,125,-130,130,130,155,162,-166,162,292
10,10,10,TALANTBEK UULU Adisbek,14651,2003-01-01,17.1,M,KGZ,A,96.75,102 kg Men,0,0,506,Asian Junior Championships,2020-02-13,110,115,-120,115,135,142,150,150,265
1,1,1,HWANG Sangun,6329,2000-09-10,19.4,M,KOR,A,108.25,109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,160,NA,NA,160,196,NA,NA,196,356
2,2,2,LIN Sheng-Lun,8604,2000-01-22,20.1,M,TPE,A,108.3,109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,145,-150,154,154,185,190,-195,190,344
3,3,3,MIRZABAEV Mirkhosil,9892,2002-05-11,17.8,M,UZB,A,103.15,109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,146,153,-155,153,171,-179,180,180,333
4,4,4,AL HAMGAN Ahmed Radi,468,2000-06-24,19.6,M,KSA,A,108.6,109 kg Men,0,0,506,Asian Junior Championships,2020-02-13,127,133,-140,133,155,165,-173,165,298
