total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,CUI Pengju,7128,1993-02-07,20.394520547945206,M,CHN,A,136.2,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,135,143,146,146,190,196,-212,196,342
2,1,2,ASAAD Man,7739,1993-11-20,19.610958904109587,M,SYR,A,114.8,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,150,156,-162,156,185,-192,-193,185,341
3,3,4,KODIROV Zufar,7920,1994-01-29,19.41917808219178,M,UZB,A,127.9,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,135,142,145,145,171,180,-186,180,325
4,4,3,WON Jong Han,9392,1996-01-23,17.435616438356163,M,KOR,A,127.4,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-135,135,-140,135,161,171,181,181,316
5,5,5,SOLANKI Vishal,7621,1993-10-01,19.747945205479454,M,IND,A,112,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,122,130,134,134,160,170,-173,170,304
NA,NA,NA,DOLGALEV Aleksei,7005,1993-01-01,20.495890410958904,M,KGZ,A,111.2,+105 kg Men,1,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-155,155,162,NA,186,192,195,NA,NA
1,1,1,JEON Seol Hee,9979,1996-11-23,16.602739726027398,W,KOR,A,125.49,+75 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,87,93,97,97,120,130,-135,130,227
2,2,2,KALYMOVA Bota,8777,1995-03-13,18.301369863013697,W,KAZ,A,95.58,+75 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-80,80,85,85,95,105,110,110,195
NA,NA,NA,HWANG Mi Joo,8256,1994-07-10,18.975342465753425,W,KOR,A,97.91,+75 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,17.96986301369863,M,THA,A,102.5,105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,140,145,146,146,180,186,-191,186,332
2,2,2,TANG Yimeng,7446,1993-07-10,19.975342465753425,M,CHN,A,104.35,105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-140,140,146,146,170,181,-187,181,327
3,3,3,MUDHA Rajendra Chaitanya,7643,1993-10-10,19.723287671232878,M,IND,A,95.1,105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,122,127,-132,127,157,-165,165,165,292
4,4,4,SAHEB Mokhtar,8178,1994-05-29,19.09041095890411,M,KUW,A,94.02,105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,85,90,-95,90,105,NA,NA,105,195
NA,NA,NA,LAKTIONOV Maxim,8909,1995-05-18,18.12054794520548,M,KAZ,A,98.3,105 kg Men,1,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,155,160,165,NA,177,184,190,NA,NA
1,1,1,QIN Lidan,9080,1995-08-15,17.876712328767123,W,CHN,A,47.13,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,70,75,78,78,95,100,-105,100,178
2,2,2,MIRABAI Chanu Saikhom,8313,1994-08-08,18.895890410958906,W,IND,A,47.68,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,70,73,-75,73,-90,90,92,92,165
3,3,3,WANROEK On-Uma,8612,1995-01-02,18.493150684931507,W,THA,A,46.29,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,61,64,68,68,83,86,-89,86,154
4,4,4,OKOEVA Zhanyl,7725,1993-11-15,19.624657534246577,W,KGZ,A,47.32,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,61,64,67,67,85,-90,-90,85,152
5,5,5,CHIANG Meng-Chun,8564,1994-12-27,18.50958904109589,W,TPE,A,47.61,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,61,64,67,67,80,85,-89,85,152
6,6,6,FAKADE Meera Parshram,8085,1994-04-12,19.21917808219178,W,IND,A,47.85,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-60,60,63,63,-80,80,83,83,146
1,1,2,TANASAN Sopita,8559,1994-12-23,18.52054794520548,W,THA,A,52.45,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,85,90,91,91,105,-107,-107,105,196
2,2,3,WU Lingqian,7899,1994-01-18,19.44931506849315,W,CHN,A,52.68,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-85,85,91,91,100,-106,-106,100,191
3,3,1,SISOEVA Marina,7363,1993-05-30,20.087671232876712,W,UZB,A,52.74,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-80,80,-86,80,100,106,108,108,188
4,4,4,HAM Eunji,10542,1997-07-23,15.93972602739726,W,KOR,A,52.6,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,70,73,76,76,90,-95,95,95,171
5,5,5,KRISANI Pramila,9362,1996-01-09,17.473972602739725,W,IND,A,52.07,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,70,72,72,-85,85,90,90,162
6,6,7,AMANGELDI Assel,8833,1995-04-09,18.22739726027397,W,KAZ,A,51.97,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,70,-73,70,80,-85,85,85,155
7,8,6,HUNG Tzu-Chun,7848,1994-01-01,19.495890410958904,W,TPE,A,52.79,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,-70,-70,65,84,87,-90,87,152
