total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,CUI Pengju,7128,1993-02-07,M,CHN,A,136.2,+105 kg Men,0,1,271,135,143,146,146,190,196,-212,196,342
2,1,2,ASAAD Man,7739,1993-11-20,M,SYR,A,114.8,+105 kg Men,0,1,271,150,156,-162,156,185,-192,-193,185,341
3,3,4,KODIROV Zufar,7920,1994-01-29,M,UZB,A,127.9,+105 kg Men,0,1,271,135,142,145,145,171,180,-186,180,325
4,4,3,WON Jong Han,9392,1996-01-23,M,KOR,A,127.4,+105 kg Men,0,1,271,-135,135,-140,135,161,171,181,181,316
5,5,5,SOLANKI Vishal,7621,1993-10-01,M,IND,A,112,+105 kg Men,0,1,271,122,130,134,134,160,170,-173,170,304
NA,NA,NA,DOLGALEV Aleksei,7005,1993-01-01,M,KGZ,A,111.2,+105 kg Men,1,1,271,-155,155,162,NA,186,192,195,NA,NA
1,1,1,JEON Seol Hee,9979,1996-11-23,W,KOR,A,125.49,+75 kg Women,0,1,271,87,93,97,97,120,130,-135,130,227
2,2,2,KALYMOVA Bota,8777,1995-03-13,W,KAZ,A,95.58,+75 kg Women,0,1,271,-80,80,85,85,95,105,110,110,195
NA,NA,NA,HWANG Mi Joo,8256,1994-07-10,W,KOR,A,97.91,+75 kg Women,0,1,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,M,THA,A,102.5,105 kg Men,0,1,271,140,145,146,146,180,186,-191,186,332
2,2,2,TANG Yimeng,7446,1993-07-10,M,CHN,A,104.35,105 kg Men,0,1,271,-140,140,146,146,170,181,-187,181,327
3,3,3,MUDHA Rajendra Chaitanya,7643,1993-10-10,M,IND,A,95.1,105 kg Men,0,1,271,122,127,-132,127,157,-165,165,165,292
