total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,CUI Pengju,3069,1993-02-07,20.4,M,CHN,A,136.2,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,135,143,146,146,190,196,-212,196,342
2,1,2,ASAAD Man,1137,1993-11-20,19.6,M,SYR,A,114.8,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,150,156,-162,156,185,-192,-193,185,341
3,3,4,KODIROV Zufar,7017,1994-01-29,19.4,M,UZB,A,127.9,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,135,142,145,145,171,180,-186,180,325
4,4,3,WON Jong Han,14574,1996-01-23,17.4,M,KOR,A,127.4,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-135,135,-140,135,161,171,181,181,316
5,5,5,SOLANKI Vishal,12867,1993-10-01,19.7,M,IND,A,112,+105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,122,130,134,134,160,170,-173,170,304
NA,NA,NA,DOLGALEV Aleksei,3542,1993-01-01,20.5,M,KGZ,A,111.2,+105 kg Men,1,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-155,155,162,NA,186,192,195,NA,NA
1,1,1,JEON Seol Hee,6092,1996-11-23,16.6,W,KOR,A,125.49,+75 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,87,93,97,97,120,130,-135,130,227
2,2,2,KALYMOVA Bota,6371,1995-03-13,18.3,W,KAZ,A,95.58,+75 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-80,80,85,85,95,105,110,110,195
NA,NA,NA,HWANG Mi Joo,5730,1994-07-10,19,W,KOR,A,97.91,+75 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KANRAWANGCHAI Tinnaphop,6414,1995-07-12,18,M,THA,A,102.5,105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,140,145,146,146,180,186,-191,186,332
2,2,2,TANG Yimeng,13419,1993-07-10,20,M,CHN,A,104.35,105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-140,140,146,146,170,181,-187,181,327
3,3,3,MUDHA Rajendra Chaitanya,9355,1993-10-10,19.7,M,IND,A,95.1,105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,122,127,-132,127,157,-165,165,165,292
4,4,4,SAHEB Mokhtar,11924,1994-05-29,19.1,M,KUW,A,94.02,105 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,85,90,-95,90,105,NA,NA,105,195
NA,NA,NA,LAKTIONOV Maxim,7441,1995-05-18,18.1,M,KAZ,A,98.3,105 kg Men,1,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,155,160,165,NA,177,184,190,NA,NA
1,1,1,QIN Lidan,11089,1995-08-15,17.9,W,CHN,A,47.13,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,70,75,78,78,95,100,-105,100,178
2,2,2,MIRABAI Chanu Saikhom,8980,1994-08-08,18.9,W,IND,A,47.68,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,70,73,-75,73,-90,90,92,92,165
3,3,3,WANROEK On-Uma,14423,1995-01-02,18.5,W,THA,A,46.29,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,61,64,68,68,83,86,-89,86,154
4,4,4,OKOEVA Zhanyl,10052,1993-11-15,19.6,W,KGZ,A,47.32,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,61,64,67,67,85,-90,-90,85,152
5,5,5,CHIANG Meng-Chun,2714,1994-12-27,18.5,W,TPE,A,47.61,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,61,64,67,67,80,85,-89,85,152
6,6,6,FAKADE Meera Parshram,3999,1994-04-12,19.2,W,IND,A,47.85,48 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-60,60,63,63,-80,80,83,83,146
1,1,2,TANASAN Sopita,13401,1994-12-23,18.5,W,THA,A,52.45,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,85,90,91,91,105,-107,-107,105,196
2,2,3,WU Lingqian,14615,1994-01-18,19.4,W,CHN,A,52.68,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-85,85,91,91,100,-106,-106,100,191
3,3,1,SISOEVA Marina,12758,1993-05-30,20.1,W,UZB,A,52.74,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-80,80,-86,80,100,106,108,108,188
4,4,4,HAM Eunji,5106,1997-07-23,15.9,W,KOR,A,52.6,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,70,73,76,76,90,-95,95,95,171
5,5,5,KRISANI Pramila,7210,1996-01-09,17.5,W,IND,A,52.07,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,70,72,72,-85,85,90,90,162
6,6,7,AMANGELDI Assel,838,1995-04-09,18.2,W,KAZ,A,51.97,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,70,-73,70,80,-85,85,85,155
7,8,6,HUNG Tzu-Chun,5694,1994-01-01,19.5,W,TPE,A,52.79,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,-70,-70,65,84,87,-90,87,152
8,7,8,LIU Wei Ting,7902,1995-07-05,18,W,TPE,A,52.27,53 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,-70,70,70,-80,80,-85,80,150
1,1,1,ALBACHACHI Ali Ahmed Abd Ali,534,1994-04-23,19.2,M,IRQ,A,55.3,56 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,96,101,105,105,125,130,135,135,240
2,3,2,CHETIA Apurba,2702,1994-05-06,19.2,M,IND,A,55.85,56 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,95,-100,100,100,125,130,-136,130,230
3,2,3,MOTOKI Kazuma,9310,1994-08-03,18.9,M,JPN,A,55.15,56 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,95,100,-104,100,115,120,-125,120,220
4,4,5,BEKNUR UULU Timur,1643,1993-06-22,20,M,KGZ,A,55.9,56 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,90,95,-101,95,115,-121,-121,115,210
5,5,6,OYEV Sunatullo,10294,1997-01-23,16.4,M,TJK,A,54.41,56 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,80,85,-90,85,95,100,-110,100,185
6,6,7,YAHJA Althafiri,14673,1993-09-07,19.8,M,KUW,A,55.1,56 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,60,65,70,70,80,-90,-90,80,150
NA,NA,4,ASLANOV Ruzimurod,1178,1995-02-01,18.4,M,UZB,A,52.4,56 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-95,-95,-95,NA,110,115,-120,115,NA
1,2,1,GULNOI Rattikan,4970,1993-07-17,20,W,THA,A,57.82,58 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,86,88,91,91,115,118,125,125,216
2,1,2,LYU Luying,8166,1994-03-31,19.3,W,CHN,A,57.58,58 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,85,90,93,93,105,115,-118,115,208
3,3,3,SADUAKASSOVA Saule,11897,1993-08-04,19.9,W,KAZ,A,57.16,58 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-82,82,85,85,100,105,110,110,195
4,6,4,KOPPARTHI Shireesha,7091,1993-06-19,20,W,IND,A,57.26,58 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,-70,70,70,85,90,95,95,165
5,5,5,LIEN Fang-Ju,7785,1993-03-23,20.3,W,TPE,A,56.95,58 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,65,70,-73,70,87,-92,-95,87,157
6,4,6,NURIDINOVA Hilolabonu,9939,1995-08-25,17.8,W,TJK,A,55.32,58 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,70,-72,-73,70,75,80,85,85,155
1,2,1,KAO Chan-Hung,6419,1993-10-03,19.7,M,TPE,A,61.9,62 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-115,115,-117,115,130,136,141,141,256
2,3,2,LO Kun-Huang,7932,1995-03-28,18.3,M,TPE,A,61.9,62 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,105,108,-110,108,127,135,138,138,246
3,1,3,ABDYRAMANOV Syrgak,112,1994-11-21,18.6,M,KGZ,A,61.74,62 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,110,115,-117,115,130,-135,-135,130,245
4,4,5,STAMALIEV Manas,13003,1997-03-04,16.3,M,KGZ,A,61.85,62 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-104,105,-111,105,-120,120,-125,120,225
5,5,4,JANG Yu Jun,6000,1998-04-21,15.2,M,KOR,A,61.5,62 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,93,-95,95,95,115,120,-123,120,215
NA,NA,NA,ZHOLAMANOV Yerbolat,15102,1993-12-06,19.6,M,KAZ,A,61.73,62 kg Men,1,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-110,110,115,NA,140,142,150,NA,NA
1,1,1,KIM Yera,6880,1994-12-28,18.5,W,KOR,A,62.3,63 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,90,-92,NA,90,110,-115,-115,110,200
2,3,2,GUPTA Vandna,5002,1994-12-17,18.5,W,IND,A,62.37,63 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,78,-82,82,82,98,104,106,106,188
3,4,3,HALDER Rakhi,5095,1993-07-06,20,W,IND,A,62.8,63 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-78,-78,78,78,98,-104,104,104,182
NA,2,NA,SUYAYAI Paweena,13227,1993-12-22,19.5,W,THA,A,62.36,63 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,85,-90,-90,85,NA,NA,NA,NA,NA
NA,NA,NA,SARSEKENOVA Assem,12205,1993-08-02,19.9,W,KAZ,A,62.7,63 kg Women,1,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,85,90,-93,NA,110,-115,115,NA,NA
1,1,1,MOHAMMED KADHUM Karrar M. J. M. K.,9132,1995-07-25,17.9,M,IRQ,A,68.85,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,137,-142,-145,137,163,170,175,175,312
2,2,2,BALKHAYEV Adilbek,1431,1994-03-18,19.3,M,KAZ,A,66.98,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,125,130,136,136,150,-161,161,161,297
3,3,3,CHANGMAI Papul,2536,1994-01-01,19.5,M,IND,A,68.58,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,120,126,-131,126,150,-160,160,160,286
4,5,4,ORAI Hisato,10156,1995-08-07,17.9,M,JPN,A,68.27,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,115,120,-125,120,145,150,155,155,275
5,8,5,LIN Chia-Hui,7816,1994-05-03,19.2,M,TPE,A,68.19,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,110,115,-117,115,145,151,-160,151,266
6,7,6,LU Kuan-Ting,8061,1994-12-08,18.6,M,TPE,A,67.95,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,110,-115,115,115,-140,140,150,150,265
7,6,7,ORAI Yuma,10157,1993-11-12,19.6,M,JPN,A,68.54,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,-113,113,116,116,143,147,-150,147,263
8,4,9,ZHAKISHOV Ulan,15046,1994-02-22,19.4,M,KGZ,A,68.1,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,110,117,120,120,135,142,-150,142,262
9,9,8,TOKTOBAEV Zakhid,13654,1993-06-07,20.1,M,KGZ,A,68.52,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,105,-113,-113,105,135,140,145,145,250
10,10,10,HAMAD Alqaiabi,5110,1994-11-09,18.6,M,KUW,A,68.05,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,60,80,82,82,90,100,-105,100,182
NA,11,NA,YAQOUB Mohsen,14769,1997-10-15,15.7,M,KUW,A,63.28,69 kg Men,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,60,-70,-70,60,-90,-91,-91,NA,NA
1,1,1,LUAN Yinxue,8077,1994-06-28,19,W,CHN,A,67.32,69 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,95,-100,100,100,-115,115,-120,115,215
2,3,2,OINAM Geeta Devi,10040,1993-11-25,19.6,W,IND,A,68.03,69 kg Women,0,1,271,ASIAN JUNIOR CHAMPIONSHIPS,2013-07-01,68,71,75,75,95,98,101,101,176
