total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BENITEZ RIVERA Ashamarie,12615,2000-06-02,W,USA,A,119.9,+75 kg Women,0,1,404,92,97,101,101,120,125,-130,125,226
2,2,2,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,W,USA,A,99.4,+75 kg Women,0,1,404,93,96,100,100,118,124,-127,124,224
3,3,3,ANANGONO PADILLA Emily Yajaira,12971,2000-12-24,W,ECU,A,96.6,+75 kg Women,0,1,404,90,95,99,99,115,-121,-121,115,214
4,6,4,CASTRO ABAD Angie Milagritos,13457,2001-09-02,W,PER,A,87.3,+75 kg Women,0,1,404,70,-74,76,76,95,100,104,104,180
5,5,6,BATISTA FERNANDEZ Mariadni Malvina,13901,2002-05-29,W,PAN,A,78.3,+75 kg Women,0,1,404,75,78,80,80,92,-95,95,95,175
6,8,5,UCELO MARROQUIN Scarleth Vanessa,12518,2000-04-07,W,GUA,A,97.5,+75 kg Women,0,1,404,68,-73,-73,68,95,98,-101,98,166
7,7,7,DA SILVA NASCIMENTO Mariana,12730,2000-08-01,W,BRA,A,87.6,+75 kg Women,0,1,404,67,71,73,73,87,-91,-91,87,160
NA,4,NA,RODRIGUEZ Noemi,13950,2002-06-25,W,MEX,A,96.8,+75 kg Women,0,1,404,90,94,-98,94,-115,-115,NA,NA,NA
1,2,1,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,M,ECU,A,128.1,+94 kg Men,0,1,404,130,-135,-136,130,-161,161,172,172,302
2,1,2,CASTRO GIL Armando,12949,2000-12-08,M,COL,A,94.8,+94 kg Men,0,1,404,125,131,135,135,150,155,-162,155,290
3,3,3,VANCHIASONG Komgmong,12651,2000-06-22,M,USA,A,101.2,+94 kg Men,0,1,404,119,124,128,128,139,144,148,148,276
4,4,4,OSORIO PARIMANGO Marco Antonio,12703,2000-07-15,M,PER,A,99.8,+94 kg Men,0,1,404,98,102,105,105,127,-131,-131,127,232
1,1,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,W,COL,A,43.1,44 kg Women,0,1,404,58,62,NA,62,75,80,NA,80,142
