total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BENITEZ RIVERA Ashamarie,8846,2000-06-02,17.4,W,USA,A,119.9,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,92,97,101,101,120,125,-130,125,226
1,1,1,BENITEZ RIVERA Ashamarie,10476,2000-06-02,17.4,W,USA,A,119.9,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,92,97,101,101,120,125,-130,125,226
2,2,2,MANUMUA Kuinini Juanita Mechteld,9805,2000-12-12,16.9,W,USA,A,99.4,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,93,96,100,100,118,124,-127,124,224
2,2,2,MANUMUA Kuinini Juanita Mechteld,11354,2000-12-12,16.9,W,USA,A,99.4,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,93,96,100,100,118,124,-127,124,224
3,3,3,ANANGONO PADILLA Emily Yajaira,9232,2000-12-24,16.8,W,ECU,A,96.6,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,90,95,99,99,115,-121,-121,115,214
4,6,4,CASTRO ABAD Angie Milagritos,10478,2001-09-02,16.2,W,PER,A,87.3,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,70,-74,76,76,95,100,104,104,180
5,5,6,BATISTA FERNANDEZ Mariadni Malvina,10365,2002-05-29,15.4,W,PAN,A,78.3,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,75,78,80,80,92,-95,95,95,175
6,8,5,UCELO MARROQUIN Scarleth Vanessa,8934,2000-04-07,17.6,W,GUA,A,97.5,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,68,-73,-73,68,95,98,-101,98,166
7,7,7,DA SILVA NASCIMENTO Mariana,10479,2000-08-01,17.2,W,BRA,A,87.6,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,67,71,73,73,87,-91,-91,87,160
NA,4,NA,RODRIGUEZ Noemi,10477,2002-06-25,15.3,W,MEX,A,96.8,+75 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,90,94,-98,94,-115,-115,NA,NA,NA
1,2,1,ESCUDERO NAJERA Carlos Emilio,9452,2001-11-16,15.9,M,ECU,A,128.1,+94 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,130,-135,-136,130,-161,161,172,172,302
2,1,2,CASTRO GIL Armando,9675,2000-12-08,16.9,M,COL,A,94.8,+94 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,125,131,135,135,150,155,-162,155,290
3,3,3,VANCHIASONG Komgmong,9448,2000-06-22,17.4,M,USA,A,101.2,+94 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,119,124,128,128,139,144,148,148,276
4,4,4,OSORIO PARIMANGO Marco Antonio,10461,2000-07-15,17.3,M,PER,A,99.8,+94 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,98,102,105,105,127,-131,-131,127,232
1,1,1,BERRIO ZULUAGA Manuela Andrea,7776,2000-06-18,17.4,W,COL,A,43.1,44 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,58,62,NA,62,75,80,NA,80,142
2,2,2,BATZ Nancy,9457,2002-07-17,15.3,W,GUA,A,43.6,44 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,45,47,49,49,59,-61,62,62,111
1,1,1,SANTOYA ORTIZ Yineth Milena,10462,2001-08-06,16.2,W,COL,A,47.6,48 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,60,64,66,66,77,80,-83,80,146
2,2,2,ORTIZ Dahiana,10463,2001-11-27,15.9,W,DOM,A,47.2,48 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,59,62,65,65,76,-79,79,79,144
3,3,3,BECERRA ROMERO Jenifer Samanta,9708,2002-12-31,14.8,W,ECU,A,47.7,48 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,58,61,-65,61,74,-77,77,77,138
4,4,4,LAHUANAMPA CASTILLO Lourdes Mercedes,8376,2002-10-12,15,W,PER,A,47.2,48 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,53,56,59,59,68,71,-75,71,130
5,5,5,GONZALEZ CONTRERAS Andrea Mishell,9459,2001-07-15,16.3,W,GUA,A,46.4,48 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,50,52,-55,52,-60,60,-65,60,112
1,1,1,TAFUR ALVA Fredy,9429,2001-06-22,16.4,M,PER,A,49.7,50 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,80,83,-86,83,101,106,110,110,193
2,2,2,DELGADO Elian,10441,2000-09-11,17.1,M,ECU,A,49.7,50 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,75,-80,-81,75,95,105,109,109,184
3,3,3,MARTINEZ GONZALEZ Juan Miguel,10442,2001-10-05,16.1,M,PAN,A,49.8,50 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,72,75,-80,75,88,90,-93,90,165
1,1,1,SINISTERRA TORRES Yenny,7785,2000-05-04,17.5,W,COL,A,52.3,53 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,80,-85,-85,80,100,-106,-106,100,180
2,2,2,STEPHANO Kaela Ashton,9461,2000-09-02,17.2,W,USA,A,52.1,53 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-68,69,-70,69,86,91,-94,91,160
3,3,3,SILVA RAMIREZ Stefania Nicole,8656,2000-08-10,17.2,W,PER,A,52.7,53 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,64,67,-70,67,77,81,84,84,151
4,4,4,PABON CARABALI Naomi Monserrat,10464,2002-02-22,15.7,W,ECU,A,52.8,53 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,-64,64,-68,64,78,82,83,83,147
5,5,5,RAMOS RAMIREZ Mahli Merari,9460,2002-01-25,15.8,W,GUA,A,50.9,53 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,50,53,56,56,64,67,71,71,127
1,1,2,GARCIA PEREZ Jairo Luis,9080,2000-08-02,17.2,M,COL,A,55.7,56 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,101,106,110,110,125,130,-133,130,240
2,2,1,VILLAR MANJARRES Estiven Jose,9554,2001-03-12,16.6,M,COL,A,55.5,56 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,100,105,109,109,126,131,-134,131,240
3,4,4,MARTINEZ CASTILLO Ronnier Zaed,8356,2001-12-12,15.9,M,PAN,A,56,56 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,90,95,98,98,120,125,-128,125,223
4,5,5,DA SILVA Thiago Felix,10443,2000-12-26,16.8,M,BRA,A,53.3,56 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,88,93,96,96,110,115,120,120,216
5,6,3,VARGAS Leonardo,10444,2000-02-21,17.7,M,ECU,A,55.1,56 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,90,-96,-97,90,121,126,-128,126,216
6,3,6,KILBERT Antwan Latell,9577,2001-07-02,16.3,M,USA,A,55.1,56 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,91,95,99,99,-110,110,116,116,215
7,7,8,CORONADO QUEJ Ardavin Jose,9430,2000-08-17,17.2,M,GUA,A,55.2,56 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,83,86,-90,86,102,106,-110,106,192
8,8,7,VARGAS Leonardo,10444,2000-02-21,17.7,M,ECU,A,55.5,56 kg Men,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,78,82,-84,82,-105,105,108,108,190
1,1,1,MOYA MENA Antonina,10465,2001-04-05,16.6,W,COL,A,54.8,58 kg Women,0,1,404,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2017-10-28,73,76,78,78,95,-98,-98,95,173
