total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+75 kg Women,0,1,404,92,97,101,101,120,125,-130,125,226
1,1,1,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+75 kg Women,0,1,404,92,97,101,101,120,125,-130,125,226
2,2,2,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+75 kg Women,0,1,404,93,96,100,100,118,124,-127,124,224
2,2,2,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+75 kg Women,0,1,404,93,96,100,100,118,124,-127,124,224
3,3,3,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+75 kg Women,0,1,404,90,95,99,99,115,-121,-121,115,214
4,6,4,CASTRO ABAD Angie Milagritos,NA,2001-09-02,NA,NA,A,+75 kg Women,0,1,404,70,-74,76,76,95,100,104,104,180
5,5,6,BATISTA FERNANDEZ Mariadni Malvina,NA,2002-05-29,NA,NA,A,+75 kg Women,0,1,404,75,78,80,80,92,-95,95,95,175
6,8,5,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,NA,NA,A,+75 kg Women,0,1,404,68,-73,-73,68,95,98,-101,98,166
7,7,7,DA SILVA NASCIMENTO Mariana,NA,2000-08-01,NA,NA,A,+75 kg Women,0,1,404,67,71,73,73,87,-91,-91,87,160
NA,4,NA,RODRIGUEZ Noemi,NA,2002-06-25,NA,NA,A,+75 kg Women,0,1,404,90,94,-98,94,-115,-115,NA,NA,NA
1,2,1,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,NA,NA,A,+94 kg Men,0,1,404,130,-135,-136,130,-161,161,172,172,302
2,1,2,CASTRO GIL Armando,NA,2000-12-08,NA,NA,A,+94 kg Men,0,1,404,125,131,135,135,150,155,-162,155,290
3,3,3,VANCHIASONG Komgmong,NA,2000-06-22,NA,NA,A,+94 kg Men,0,1,404,119,124,128,128,139,144,148,148,276
4,4,4,OSORIO PARIMANGO Marco Antonio,NA,2000-07-15,NA,NA,A,+94 kg Men,0,1,404,98,102,105,105,127,-131,-131,127,232
1,1,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,44 kg Women,0,1,404,58,62,NA,62,75,80,NA,80,142
2,2,2,BATZ Nancy,NA,2002-07-17,NA,NA,A,44 kg Women,0,1,404,45,47,49,49,59,-61,62,62,111
1,1,1,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,NA,NA,A,48 kg Women,0,1,404,60,64,66,66,77,80,-83,80,146
2,2,2,ORTIZ Dahiana,NA,2001-11-27,NA,NA,A,48 kg Women,0,1,404,59,62,65,65,76,-79,79,79,144
3,3,3,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,A,48 kg Women,0,1,404,58,61,-65,61,74,-77,77,77,138
4,4,4,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,NA,NA,A,48 kg Women,0,1,404,53,56,59,59,68,71,-75,71,130
5,5,5,GONZALEZ CONTRERAS Andrea Mishell,NA,2001-07-15,NA,NA,A,48 kg Women,0,1,404,50,52,-55,52,-60,60,-65,60,112
1,1,1,TAFUR ALVA Fredy,NA,2001-06-22,NA,NA,A,50 kg Men,0,1,404,80,83,-86,83,101,106,110,110,193
2,2,2,DELGADO Elian,NA,2000-09-11,NA,NA,A,50 kg Men,0,1,404,75,-80,-81,75,95,105,109,109,184
3,3,3,MARTINEZ GONZALEZ Juan Miguel,NA,2001-10-05,NA,NA,A,50 kg Men,0,1,404,72,75,-80,75,88,90,-93,90,165
1,1,1,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,53 kg Women,0,1,404,80,-85,-85,80,100,-106,-106,100,180
2,2,2,STEPHANO Kaela Ashton,NA,2000-09-02,NA,NA,A,53 kg Women,0,1,404,-68,69,-70,69,86,91,-94,91,160
3,3,3,SILVA RAMIREZ Stefania Nicole,NA,2000-08-10,NA,NA,A,53 kg Women,0,1,404,64,67,-70,67,77,81,84,84,151
4,4,4,PABON CARABALI Naomi Monserrat,NA,2002-02-22,NA,NA,A,53 kg Women,0,1,404,-64,64,-68,64,78,82,83,83,147
5,5,5,RAMOS RAMIREZ Mahli Merari,NA,2002-01-25,NA,NA,A,53 kg Women,0,1,404,50,53,56,56,64,67,71,71,127
1,1,2,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,56 kg Men,0,1,404,101,106,110,110,125,130,-133,130,240
2,2,1,VILLAR MANJARRES Estiven Jose,NA,2001-03-12,NA,NA,A,56 kg Men,0,1,404,100,105,109,109,126,131,-134,131,240
3,4,4,MARTINEZ CASTILLO Ronnier Zaed,NA,2001-12-12,NA,NA,A,56 kg Men,0,1,404,90,95,98,98,120,125,-128,125,223
4,5,5,DA SILVA Thiago Felix,NA,2000-12-26,NA,NA,A,56 kg Men,0,1,404,88,93,96,96,110,115,120,120,216
5,6,3,VARGAS Leonardo,NA,2000-02-21,NA,NA,A,56 kg Men,0,1,404,90,-96,-97,90,121,126,-128,126,216
6,3,6,KILBERT Antwan Latell,NA,2001-07-02,NA,NA,A,56 kg Men,0,1,404,91,95,99,99,-110,110,116,116,215
7,7,8,CORONADO QUEJ Ardavin Jose,NA,2000-08-17,NA,NA,A,56 kg Men,0,1,404,83,86,-90,86,102,106,-110,106,192
8,8,7,VARGAS Leonardo,NA,2000-02-21,NA,NA,A,56 kg Men,0,1,404,78,82,-84,82,-105,105,108,108,190
1,1,1,MOYA MENA Antonina,NA,2001-04-05,NA,NA,A,58 kg Women,0,1,404,73,76,78,78,95,-98,-98,95,173
2,2,2,ROSARIO ROSARIO Emilia Beatriz,NA,2001-08-19,NA,NA,A,58 kg Women,0,1,404,70,74,77,77,90,93,-97,93,170
3,3,3,WEHR Katelyn,NA,2000-05-26,NA,NA,A,58 kg Women,0,1,404,70,74,-77,74,84,89,92,92,166
4,4,4,SORIANO PALOMINO Liliana Cielo,NA,2000-03-11,NA,NA,A,58 kg Women,0,1,404,58,61,64,64,80,-84,-85,80,144
5,5,5,JIMENEZ BLANCO Susan Nallely,NA,2001-05-24,NA,NA,A,58 kg Women,0,1,404,-60,60,63,63,-80,-80,80,80,143
6,6,6,RUIZ Maria,NA,2001-03-13,NA,NA,A,58 kg Women,0,1,404,55,-58,58,58,70,72,75,75,133
1,1,1,LLERENA GRIJALVA Mathias Isaac,NA,2000-09-01,NA,NA,A,62 kg Men,0,1,404,103,107,111,111,127,130,132,132,243
2,2,3,MOSQUERA LEMUS Faber Esneyder,NA,2001-09-17,NA,NA,A,62 kg Men,0,1,404,-105,105,110,110,126,-130,-132,126,236
3,6,2,VELA VALDEZ William Jhuniors,NA,2001-05-08,NA,NA,A,62 kg Men,0,1,404,94,99,-103,99,123,127,-131,127,226
4,3,4,RECIO Leandro,NA,2002-04-22,NA,NA,A,62 kg Men,0,1,404,95,99,102,102,118,122,-126,122,224
5,4,5,MILLEN Carlos Eugene,NA,2000-09-07,NA,NA,A,62 kg Men,0,1,404,93,98,101,101,-122,122,-128,122,223
6,5,6,DE LA PAZ Omar,NA,2002-06-10,NA,NA,A,62 kg Men,0,1,404,93,97,100,100,117,-120,-128,117,217
7,7,7,ESQUIVEL MORALES Henry Eduardo,NA,2000-01-21,NA,NA,A,62 kg Men,0,1,404,-87,87,90,90,114,-120,-123,114,204
8,8,8,LUCERO AQUINO Alejandro Jose,NA,2002-03-19,NA,NA,A,62 kg Men,0,1,404,85,-90,90,90,107,112,-116,112,202
1,1,2,BABB Taylor Mai,NA,2001-02-14,NA,NA,A,63 kg Women,0,1,404,82,-85,86,86,100,104,-109,104,190
2,4,1,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,63 kg Women,0,1,404,77,-80,80,80,101,105,-110,105,185
3,2,3,PALACIO DEDIEGO Karoll Patricia,NA,2000-04-16,NA,NA,A,63 kg Women,0,1,404,79,83,-86,83,-99,99,-103,99,182
3,3,3,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,63 kg Women,0,1,404,46,48,-50,48,57,-61,61,61,109
4,3,4,RODRIGUEZ QUINTERO Julieth Alejandra,NA,2002-02-20,NA,NA,A,63 kg Women,0,1,404,76,80,-84,80,94,98,-102,98,178
5,6,5,RODRIGUEZ ARAYA Maria Virginia,NA,2000-04-14,NA,NA,A,63 kg Women,0,1,404,70,74,76,76,88,94,96,96,172
6,7,6,CHANG-FANE Juliette Hannah,NA,2000-03-22,NA,NA,A,63 kg Women,0,1,404,72,75,-78,75,91,95,-99,95,170
7,8,7,SOUZA DA SILVA Amanda,NA,2000-07-09,NA,NA,A,63 kg Women,0,1,404,65,70,-72,70,85,90,-95,90,160
NA,5,NA,CULCAY Lizbeth,NA,2000-08-19,NA,NA,A,63 kg Women,0,1,404,73,78,-81,78,-98,-99,-100,NA,NA
1,1,1,OSORIO HERNANDEZ Jose Luis,NA,2000-03-04,NA,NA,A,69 kg Men,0,1,404,117,121,125,125,145,151,155,155,280
