total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,RIAZANOVA Daria,12773,2000-08-24,16.60821917808219,W,RUS,A,88.41,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,93,96,98,98,121,125,NA,125,223
2,1,2,FISCHER Sarah,12908,2000-11-09,16.397260273972602,W,AUT,A,82.57,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,93,96,99,99,-115,115,119,119,218
3,3,5,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,16.306849315068494,W,USA,A,97.79,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,88,91,93,93,109,-116,117,117,210
4,4,4,VLASENKO Anastasiia,13268,2001-05-02,15.92054794520548,W,UKR,A,91.64,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,85,89,92,92,110,-115,117,117,209
5,6,3,KHAMHAENG Supatchanin,13230,2001-04-14,15.96986301369863,W,THA,A,98.48,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,87,90,-93,90,110,115,118,118,208
6,5,8,ANANGONO PADILLA Emily Yajaira,12971,2000-12-24,16.273972602739725,W,ECU,A,93.15,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,88,-91,92,92,-115,115,-119,115,207
7,7,6,DAVRONOVA Dolera,13554,2001-11-03,15.413698630136986,W,UZB,A,80.58,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,84,89,89,103,111,116,116,205
8,8,7,KUMARBEKOVA Gulzhan,12727,2000-07-29,16.67945205479452,W,KAZ,A,101.44,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,83,87,87,110,115,-119,115,202
9,10,9,CARLOCK Shay Mckenzie,12458,2000-03-07,17.073972602739726,W,USA,A,87.68,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,80,-83,83,83,103,107,-110,107,190
10,9,11,PAKOZDI Eva,12382,2000-01-25,17.186301369863013,W,HUN,B,133.13,+75 kg Women,0,1,378,2017 IWF YOUTH WORLD CHAMPIONSHIPS,2017-04-03,78,-84,84,84,97,101,-105,101,185
