total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,RIAZANOVA Daria,NA,2000-08-24,NA,NA,A,+75 kg Women,0,1,378,93,96,98,98,121,125,NA,125,223
2,1,2,FISCHER Sarah,NA,2000-11-09,NA,NA,A,+75 kg Women,0,1,378,93,96,99,99,-115,115,119,119,218
3,3,5,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+75 kg Women,0,1,378,88,91,93,93,109,-116,117,117,210
3,3,5,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+75 kg Women,0,1,378,88,91,93,93,109,-116,117,117,210
4,4,4,VLASENKO Anastasiia,NA,2001-05-02,NA,NA,A,+75 kg Women,0,1,378,85,89,92,92,110,-115,117,117,209
5,6,3,KHAMHAENG Supatchanin,NA,2001-04-14,NA,NA,A,+75 kg Women,0,1,378,87,90,-93,90,110,115,118,118,208
6,5,8,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+75 kg Women,0,1,378,88,-91,92,92,-115,115,-119,115,207
7,7,6,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,+75 kg Women,0,1,378,80,84,89,89,103,111,116,116,205
8,8,7,KUMARBEKOVA Gulzhan,NA,2000-07-29,NA,NA,A,+75 kg Women,0,1,378,78,83,87,87,110,115,-119,115,202
9,10,9,CARLOCK Shay Mckenzie,NA,2000-03-07,NA,NA,A,+75 kg Women,0,1,378,80,-83,83,83,103,107,-110,107,190
10,9,11,PAKOZDI Eva,NA,2000-01-25,NA,NA,B,+75 kg Women,0,1,378,78,-84,84,84,97,101,-105,101,185
11,12,10,DANIS Rabia,NA,2000-06-02,NA,NA,B,+75 kg Women,0,1,378,-80,80,-84,80,96,-100,102,102,182
12,11,13,BLANCO TARELA Irene,NA,2002-01-12,NA,NA,B,+75 kg Women,0,1,378,75,78,82,82,90,94,-97,94,176
13,13,12,BOROS Viktoria,NA,2001-07-22,NA,NA,B,+75 kg Women,0,1,378,68,73,76,76,90,-95,95,95,171
14,14,14,BAHTYYAROVA Sangiza,NA,2001-07-23,NA,NA,B,+75 kg Women,0,1,378,60,64,-67,64,75,80,-85,80,144
1,1,3,KUROUSKI Kanstantsin,NA,2000-08-04,NA,NA,A,+94 kg Men,0,1,378,155,161,165,165,185,191,195,195,360
2,3,2,GOGICHAEV Dmitrii,NA,2000-08-20,NA,NA,A,+94 kg Men,0,1,378,150,155,-160,155,190,197,-206,197,352
3,2,4,ROSHANI Mohammadreza,NA,2000-02-03,NA,NA,A,+94 kg Men,0,1,378,146,152,156,156,191,-205,-205,191,347
4,7,1,SHAHABANDAZ Mohammad,NA,2001-11-08,NA,NA,A,+94 kg Men,0,1,378,133,139,142,142,181,198,205,205,347
5,4,5,LIN Sheng-Lun,NA,2000-01-22,NA,NA,A,+94 kg Men,0,1,378,145,151,155,155,185,191,-198,191,346
6,5,7,KAPLAN Yildiray,NA,2000-04-19,NA,NA,A,+94 kg Men,0,1,378,140,-147,147,147,-163,163,168,168,315
7,6,6,TABATADZE Tornike,NA,2001-02-10,NA,NA,A,+94 kg Men,0,1,378,137,-143,143,143,-161,161,168,168,311
8,8,8,HOLLO Szilard David,NA,2000-03-07,NA,NA,A,+94 kg Men,0,1,378,133,137,-139,137,160,-165,165,165,302
9,11,9,BRIBIESCA Marcos Gerardo,NA,2000-06-06,NA,NA,A,+94 kg Men,0,1,378,130,-135,-135,130,-160,160,163,163,293
10,12,10,PANYA Rungsuriya,NA,2000-03-19,NA,NA,A,+94 kg Men,0,1,378,120,125,130,130,155,160,161,161,291
11,10,11,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,A,+94 kg Men,0,1,378,128,-132,132,132,158,-163,-163,158,290
12,9,12,KUMEROA Benet Leslie Hapene,NA,2000-06-25,NA,NA,B,+94 kg Men,0,1,378,126,131,133,133,-149,150,156,156,289
13,16,14,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,NA,NA,B,+94 kg Men,0,1,378,-120,-120,121,121,144,150,155,155,276
14,17,15,STONKUS Karolis,NA,2001-04-12,NA,NA,B,+94 kg Men,0,1,378,115,119,-121,119,147,151,155,155,274
15,13,16,MASSARO Giovanni,NA,2000-05-17,NA,NA,B,+94 kg Men,0,1,378,115,120,123,123,143,150,-155,150,273
16,14,17,JERRY Anak Gawan,NA,2000-12-16,NA,NA,B,+94 kg Men,0,1,378,-116,118,122,122,-146,147,-152,147,269
17,15,19,HASANZADE Hasanbay,NA,2001-04-05,NA,NA,B,+94 kg Men,0,1,378,112,117,121,121,138,141,145,145,266
18,20,13,DANC Emil,NA,2001-07-13,NA,NA,B,+94 kg Men,0,1,378,102,106,109,109,150,155,-158,155,264
19,19,18,SCHIFANO Giuseppe Pio,NA,2002-04-19,NA,NA,B,+94 kg Men,0,1,378,108,113,-119,113,140,145,-151,145,258
20,18,20,WYKRET Tomas,NA,2001-04-13,NA,NA,B,+94 kg Men,0,1,378,105,110,114,114,136,-142,142,142,256
21,21,21,AHMAD Janius Ahmad Fadhil Bin,NA,2001-06-09,NA,NA,B,+94 kg Men,0,1,378,100,105,-111,105,130,-137,137,137,242
1,1,1,CHEN Yarou,NA,2003-08-31,NA,NA,A,44 kg Women,0,1,378,65,-70,72,72,85,90,92,92,164
2,2,2,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,44 kg Women,0,1,378,66,68,71,71,-85,85,89,89,160
3,3,3,PAK Song Hui,NA,2002-04-11,NA,NA,A,44 kg Women,0,1,378,65,70,-73,70,83,87,-91,87,157
4,4,4,HUANG Yating,NA,2000-09-01,NA,NA,A,44 kg Women,0,1,378,62,66,-69,66,78,83,86,86,152
5,7,5,CAMBEI Mihaela-Valentina,NA,2002-11-18,NA,NA,A,44 kg Women,0,1,378,60,-64,-64,60,75,78,79,79,139
6,6,7,VINATASARI Nur,NA,2001-07-05,NA,NA,B,44 kg Women,0,1,378,60,-63,63,63,75,-80,-82,75,138
7,9,8,"NARIN Ayse",NA,2000-01-30,NA,NA,A,44 kg Women,0,1,378,53,56,57,57,72,-75,75,75,132
8,13,6,KONSAM Ormila Devi,NA,2002-03-20,NA,NA,B,44 kg Women,0,1,378,53,55,-57,55,74,77,-79,77,132
9,8,11,YAMASHITA Emika,NA,2004-01-16,NA,NA,A,44 kg Women,0,1,378,56,58,-60,58,67,69,71,71,129
10,11,10,BARBOSA LUCUMI Heidy Paola,NA,2001-10-29,NA,NA,A,44 kg Women,0,1,378,55,-58,-58,55,70,73,-75,73,128
11,14,9,NYE Emma Elizabeth,NA,2002-07-11,NA,NA,B,44 kg Women,0,1,378,54,-57,-57,54,69,72,74,74,128
12,10,13,KARASAKAL Nida,NA,2002-08-10,NA,NA,A,44 kg Women,0,1,378,54,56,-58,56,-68,68,70,70,126
13,18,12,WANNASA Sonthaya,NA,2000-03-25,NA,NA,B,44 kg Women,0,1,378,48,51,53,53,66,70,-74,70,123
14,12,14,GIANG San Thu,NA,2002-05-17,NA,NA,B,44 kg Women,0,1,378,52,55,-57,55,63,65,67,67,122
15,17,15,BECERRA ROMERO Jenifer Samanta,NA,2002-12-31,NA,NA,B,44 kg Women,0,1,378,50,53,-56,53,63,-67,67,67,120
16,16,16,SAMULIAK Svitlana,NA,2003-07-19,NA,NA,B,44 kg Women,0,1,378,50,52,54,54,61,64,-65,64,118
17,19,17,BOMBEN Martina,NA,2002-12-07,NA,NA,B,44 kg Women,0,1,378,52,-55,-55,52,63,-65,-67,63,115
18,15,18,NGUYEN Thi Thu Trang,NA,2003-06-03,NA,NA,B,44 kg Women,0,1,378,50,54,-57,54,-60,60,-64,60,114
