total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LAURET RODRIGUEZ Luis Manuel,NA,1997-01-20,NA,NA,A,+109 kg Men,0,0,460,167,172,176,176,200,-210,210,210,386
2,2,2,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,A,+109 kg Men,0,0,460,165,170,-174,170,195,-201,202,202,372
1,2,1,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+87 kg Women,0,0,460,105,110,117,117,137,141,145,145,262
2,1,2,SALADIN TOLENTINO Veronica Estela,NA,1992-05-21,NA,NA,A,+87 kg Women,0,0,460,110,116,118,118,138,142,-146,142,260
3,3,3,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+87 kg Women,0,0,460,100,106,108,108,130,-135,-135,130,238
1,2,1,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,A,102 kg Men,0,0,460,152,156,-158,156,-197,197,205,205,361
2,1,2,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,102 kg Men,0,0,460,-150,152,157,157,-190,190,-195,190,347
3,3,3,SANGUINO MATAMOROS Jhohan David,NA,1998-12-01,NA,NA,A,102 kg Men,0,0,460,-150,150,155,155,-186,186,-193,186,341
4,5,4,SOLITO Alejo Gaston,NA,1994-05-19,NA,NA,A,102 kg Men,0,0,460,110,NA,NA,110,120,-163,NA,120,230
NA,4,NA,PICUN ROUX Diego Emiliano,NA,1994-11-23,NA,NA,A,102 kg Men,0,0,460,130,-140,-140,130,-163,-163,NA,NA,NA
1,3,1,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,109 kg Men,0,0,460,-170,170,-175,170,205,210,-215,210,380
2,2,2,COLUMBIE SANAME Juan,NA,1995-01-24,NA,NA,A,109 kg Men,0,0,460,165,170,-175,170,196,201,205,205,375
3,1,3,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,109 kg Men,0,0,460,-171,173,178,178,190,196,-200,196,374
4,4,4,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,109 kg Men,0,0,460,130,140,146,146,185,-190,-195,185,331
1,1,1,BERRIO ZULUAGA Manuela Andrea,NA,2000-06-18,NA,NA,A,45 kg Women,0,0,460,69,72,74,74,90,93,96,96,170
2,2,2,QUINTANA MENDOZA Rosielis Coromoto,NA,2000-03-18,NA,NA,A,45 kg Women,0,0,460,68,71,-74,71,86,90,-94,90,161
3,3,3,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,A,45 kg Women,0,0,460,65,67,-69,67,80,85,89,89,156
4,4,4,BENAVIDES ZAMBRANO Maria Del Cisne,NA,1996-04-06,NA,NA,A,45 kg Women,0,0,460,61,-66,66,66,72,-76,-76,72,138
5,5,5,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,45 kg Women,0,0,460,53,57,60,60,70,-73,-73,70,130
1,1,1,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,49 kg Women,0,0,460,81,-83,83,83,99,103,-105,103,186
2,2,2,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,49 kg Women,0,0,460,78,81,-83,81,98,-102,-102,98,179
3,4,4,ROSA FIGUEIREDO Nathasha,NA,1996-01-16,NA,NA,A,49 kg Women,0,0,460,75,78,-80,78,92,96,-98,96,174
4,5,3,CAMPOVERDE ALMEIDA Angelica Mercedes,NA,1996-05-31,NA,NA,A,49 kg Women,0,0,460,73,76,77,77,93,97,-98,97,174
5,6,5,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,NA,NA,A,49 kg Women,0,0,460,71,-75,75,75,91,95,-98,95,170
6,3,6,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,49 kg Women,0,0,460,73,76,79,79,90,-94,-95,90,169
7,7,7,LANDEROS LOPEZ Katherine Ignacia,NA,1991-01-19,NA,NA,A,49 kg Women,0,0,460,64,-68,-68,64,-84,85,-88,85,149
1,1,1,GARCIA PEREZ Jairo Luis,NA,2000-08-02,NA,NA,A,55 kg Men,0,0,460,105,-110,-110,105,130,133,136,136,241
2,2,2,SANCHEZ GUTIERREZ Winder Alejandro,NA,2001-09-14,NA,NA,A,55 kg Men,0,0,460,98,102,-105,102,128,131,-134,131,233
1,1,3,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,55 kg Women,0,0,460,90,95,-98,95,111,-114,-114,111,206
2,2,1,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,A,55 kg Women,0,0,460,85,90,-92,90,110,113,NA,113,203
3,3,2,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,55 kg Women,0,0,460,88,-91,-91,88,108,112,-114,112,200
4,6,4,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,NA,NA,A,55 kg Women,0,0,460,-83,83,-86,83,105,109,-113,109,192
5,5,6,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,55 kg Women,0,0,460,80,84,-87,84,100,-105,-105,100,184
6,4,7,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,55 kg Women,0,0,460,85,-89,-90,85,95,NA,NA,95,180
7,7,5,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,55 kg Women,0,0,460,-73,73,-77,73,95,100,105,105,178
8,8,9,RETAMALES CABRERA Mariana Paola,NA,1993-01-17,NA,NA,A,55 kg Women,0,0,460,65,70,-72,70,85,-88,88,88,158
