total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHAIDEE Duangaksorn,10580,1997-08-11,W,THA,A,102.04,+69 kg Women,0,1,274,-90,90,92,92,118,120,124,124,216
2,2,2,AO Hui,10334,1997-04-20,W,CHN,A,74.93,+69 kg Women,0,1,274,-91,91,-92,91,-119,119,123,123,214
3,4,3,PAN Li-Chen,10856,1997-12-29,W,TPE,A,86.39,+69 kg Women,0,1,274,75,-78,78,78,95,98,102,102,180
4,3,5,JABRIELLA Teo Samuel,11286,1998-07-06,W,MAS,A,73.78,+69 kg Women,0,1,274,70,75,80,80,90,-95,95,95,175
5,5,4,SEEMA,10665,1997-09-14,W,IND,A,76.73,+69 kg Women,0,1,274,70,76,-81,76,90,-96,96,96,172
6,6,6,ABDULLAEVA Kamila,10712,1997-10-12,W,UZB,A,71.18,+69 kg Women,0,1,274,60,65,69,69,75,80,85,85,154
7,7,7,BILEGA-SAIKHAN Tumur-Chuluun,11430,1998-09-16,W,MGL,A,79.58,+69 kg Women,0,1,274,53,61,-63,61,63,-71,71,71,132
NA,NA,NA,MINGBOEVA Madina,11436,1998-09-19,W,UZB,A,72.5,+69 kg Women,1,1,274,60,66,-70,NA,70,-77,77,NA,NA
1,1,1,ABUBAKAROV Selimkhan,10179,1997-02-18,M,KAZ,A,142.69,+94 kg Men,0,1,274,150,160,NA,160,180,185,190,190,350
2,2,2,REZA ZADEH PIR ALVAN Saeid,10112,1997-01-20,M,IRI,A,109.78,+94 kg Men,0,1,274,130,135,140,140,170,-180,183,183,323
3,4,4,YANG Jinseok,11108,1998-04-14,M,KOR,A,95.6,+94 kg Men,0,1,274,-110,110,115,115,135,145,150,150,265
4,3,5,ABBAS Yaarob,10100,1997-01-16,M,SYR,A,124.66,+94 kg Men,0,1,274,115,120,123,123,135,142,-147,142,265
5,5,6,HAKIM Laith,11258,1998-06-24,M,SYR,A,105.17,+94 kg Men,0,1,274,95,105,-110,105,115,123,-127,123,228
NA,NA,3,WANG Lei,10567,1997-08-05,M,CHN,A,114.93,+94 kg Men,0,1,274,-130,-133,-133,NA,160,-170,-170,160,NA
NA,NA,NA,MAHMOUDI Mehrshad,10448,1997-06-09,M,IRI,A,130.85,+94 kg Men,1,1,274,133,138,142,NA,170,178,183,NA,NA
1,1,1,RI Song Gum,10727,1997-10-17,W,PRK,A,43.84,44 kg Women,0,1,274,63,66,-71,66,83,88,93,93,159
2,3,2,RI Hyon Hwa,11942,1999-05-28,W,PRK,A,42.68,44 kg Women,0,1,274,60,-63,63,63,77,81,-84,81,144
3,2,3,DAI Yanping,11177,1998-05-19,W,CHN,A,43.63,44 kg Women,0,1,274,60,65,-70,65,73,78,-81,78,143
4,5,4,MOHINI Chavan,11925,1999-05-20,W,IND,A,43.47,44 kg Women,0,1,274,52,-55,55,55,70,72,75,75,130
5,4,5,FANG Wan-Ling,12273,1999-12-01,W,TPE,A,43.37,44 kg Women,0,1,274,52,56,-58,56,65,70,-72,70,126
6,6,7,RANI,10211,1997-03-01,W,IND,A,43.54,44 kg Women,0,1,274,50,53,55,55,60,-63,63,63,118
7,7,6,RESHMA Jahura Akter,11296,1998-07-11,W,BAN,B,43.19,44 kg Women,0,1,274,-50,50,-55,50,63,66,-70,66,116
8,8,8,SANGUAN Nussara,12754,2000-08-12,W,THA,B,43.93,44 kg Women,0,1,274,44,47,-51,47,55,60,-64,60,107
9,9,9,BOLD Zolboo,10517,1997-07-12,W,MGL,B,42.75,44 kg Women,0,1,274,-35,35,43,43,48,-53,-53,48,91
10,10,10,ABDURAKHMONOVA Zarnigor,13164,2001-03-17,W,UZB,B,41.91,44 kg Women,0,1,274,30,33,-36,33,40,44,-46,44,77
