total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,CHAIDEE Duangaksorn,2603,1997-08-11,16.6,W,THA,A,102.04,+69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-90,90,92,92,118,120,124,124,216
2,2,2,AO Hui,1044,1997-04-20,16.9,W,CHN,A,74.93,+69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,-91,91,-92,91,-119,119,123,123,214
3,4,3,PAN Li-Chen,10791,1997-12-29,16.2,W,TPE,A,86.39,+69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,75,-78,78,78,95,98,102,102,180
4,3,5,JABRIELLA Teo Samuel,6194,1998-07-06,15.7,W,MAS,A,73.78,+69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,70,75,80,80,90,-95,95,95,175
5,5,4,SEEMA,12811,1997-09-14,16.5,W,IND,A,76.73,+69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,70,76,-81,76,90,-96,96,96,172
6,6,6,ABDULLAEVA Kamila,91,1997-10-12,16.4,W,UZB,A,71.18,+69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,60,65,69,69,75,80,85,85,154
7,7,7,BILEGA-SAIKHAN Tumur-Chuluun,1885,1998-09-16,15.5,W,MGL,A,79.58,+69 kg Women,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,53,61,-63,61,63,-71,71,71,132
NA,NA,NA,MINGBOEVA Madina,9319,1998-09-19,15.5,W,UZB,A,72.5,+69 kg Women,1,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,60,66,-70,NA,70,-77,77,NA,NA
1,1,1,ABUBAKAROV Selimkhan,158,1997-02-18,17,M,KAZ,A,142.69,+94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,150,160,NA,160,180,185,190,190,350
2,2,2,REZA ZADEH PIR ALVAN Saeid,11860,1997-01-20,17.1,M,IRI,A,109.78,+94 kg Men,0,1,274,ASIAN YOUTH (YOG Qualification) CHAMPIONSHIP,2014-03-04,130,135,140,140,170,-180,183,183,323
