total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,5130,1989-12-08,M,IRI,A,168.19,+105 kg Men,0,1,214,201,205,208,208,247,-264,NA,247,455
2,NA,NA,ANOUSHIRAVANI HAMLABAD Sajjad,2829,1984-05-12,M,IRI,A,152.46,+105 kg Men,0,1,214,198,-204,204,204,237,245,-251,245,449
3,NA,NA,JEON Sang-Guen,1841,1981-02-28,M,KOR,A,157.53,+105 kg Men,0,1,214,190,-200,-200,190,-246,246,-259,246,436
4,NA,NA,TURMANIDZE Irakli,3021,1984-12-13,M,GEO,A,126.23,+105 kg Men,0,1,214,192,198,201,201,225,-232,232,232,433
5,NA,NA,SHYMECHKO Ihor,3598,1986-05-27,M,UKR,A,137.38,+105 kg Men,0,1,214,-197,197,-200,197,225,232,-237,232,429
6,NA,NA,ORSAG Jiri,4722,1989-01-05,M,CZE,A,128.15,+105 kg Men,0,1,214,182,187,-190,187,231,239,-242,239,426
7,NA,NA,VELAGIC Almir,1950,1981-08-22,M,GER,A,141.41,+105 kg Men,0,1,214,186,190,192,192,229,234,-238,234,426
NA,NA,NA,STEINER Matthias,2270,1982-08-25,M,GER,A,149.98,+105 kg Men,0,1,214,192,-196,-197,192,NA,NA,NA,NA,NA
NA,NA,NA,ALBEGOV Ruslan,4286,1988-01-26,M,RUS,A,147.15,+105 kg Men,1,1,214,198,204,208,NA,240,-245,-247,NA,NA
8,NA,NA,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,B,141.14,+105 kg Men,0,1,214,177,182,-185,182,230,236,-240,236,418
9,NA,NA,"NAGY Peter",3454,1986-01-16,M,HUN,B,155.55,+105 kg Men,0,1,214,184,191,-196,191,216,225,-230,225,416
10,NA,NA,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,B,140.49,+105 kg Men,0,1,214,178,180,-186,180,220,-225,NA,220,400
11,NA,NA,OTA Kazuomi,3639,1986-07-01,M,JPN,B,146.51,+105 kg Men,0,1,214,180,-184,185,185,-215,215,-222,215,400
12,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,B,151.32,+105 kg Men,0,1,214,165,170,175,175,205,-215,215,215,390
13,NA,NA,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,M,GUA,B,139.15,+105 kg Men,0,1,214,172,-177,-177,172,-209,209,215,215,387
14,NA,NA,KELLY Damon Joseph,2687,1983-12-01,M,AUS,B,150.83,+105 kg Men,0,1,214,155,160,165,165,192,201,216,216,381
15,NA,NA,FOKEJOU TEFOT Frederic,1455,1979-12-03,M,CMR,B,132.74,+105 kg Men,0,1,214,150,155,160,160,190,-200,202,202,362
16,NA,NA,CARL Henriquez,1393,1979-08-08,M,ARU,B,150.38,+105 kg Men,0,1,214,115,122,-127,122,-160,160,-171,160,282
NA,NA,NA,ZHARNASEK Yauheni,4074,1987-08-09,M,BLR,B,147.37,+105 kg Men,1,1,214,188,193,196,NA,219,225,230,NA,NA
1,NA,NA,ZHOU Lulu,4351,1988-03-19,W,CHN,A,130.83,+75 kg Women,0,1,214,142,-146,146,146,181,187,-190,187,333
2,NA,NA,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,102.31,+75 kg Women,0,1,214,144,149,151,151,175,181,-187,181,332
3,NA,NA,JANG Mi-ran,2641,1983-10-09,W,KOR,A,118.07,+75 kg Women,0,1,214,120,125,-129,125,158,164,-170,164,289
4,NA,NA,RAMADAN MOHAMED Nahla,3164,1985-04-04,W,EGY,A,105.51,+75 kg Women,0,1,214,122,-125,-125,122,150,155,-158,155,277
5,NA,NA,OPELOGE Ele,3251,1985-07-11,W,SAM,A,124.89,+75 kg Women,0,1,214,117,-122,-122,117,145,150,-155,150,267
6,NA,NA,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,124.35,+75 kg Women,0,1,214,114,-118,120,120,-144,-145,145,145,265
7,NA,NA,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,97.43,+75 kg Women,0,1,214,113,117,-120,117,-138,138,-142,138,255
8,NA,NA,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,A,105.9,+75 kg Women,0,1,214,103,107,110,110,138,143,-146,143,253
9,NA,NA,MANGOLD Holley Elizabeth,5153,1989-12-22,W,USA,A,157.04,+75 kg Women,0,1,214,-105,105,-110,105,135,-140,-140,135,240
