total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SALIMIKORDASIABI Behdad,5130,1989-12-08,22.633879781420767,M,IRI,A,168.19,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,201,205,208,208,247,-264,NA,247,455
2,NA,NA,ANOUSHIRAVANI HAMLABAD Sajjad,2829,1984-05-12,28.208219178082192,M,IRI,A,152.46,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,198,-204,204,204,237,245,-251,245,449
3,NA,NA,JEON Sang-Guen,1841,1981-02-28,31.40983606557377,M,KOR,A,157.53,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,190,-200,-200,190,-246,246,-259,246,436
4,NA,NA,TURMANIDZE Irakli,3021,1984-12-13,27.620218579234972,M,GEO,A,126.23,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,192,198,201,201,225,-232,232,232,433
5,NA,NA,SHYMECHKO Ihor,3598,1986-05-27,26.167123287671235,M,UKR,A,137.38,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,-197,197,-200,197,225,232,-237,232,429
6,NA,NA,ORSAG Jiri,4722,1989-01-05,23.557377049180328,M,CZE,A,128.15,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,182,187,-190,187,231,239,-242,239,426
7,NA,NA,VELAGIC Almir,1950,1981-08-22,30.92896174863388,M,GER,A,141.41,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,186,190,192,192,229,234,-238,234,426
NA,NA,NA,STEINER Matthias,2270,1982-08-25,29.920765027322403,M,GER,A,149.98,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,192,-196,-197,192,NA,NA,NA,NA,NA
NA,NA,NA,ALBEGOV Ruslan,4286,1988-01-26,24.5,M,RUS,A,147.15,+105 kg Men,1,1,214,XXX OLYMPIC GAMES,2012-07-27,198,204,208,NA,240,-245,-247,NA,NA
8,NA,NA,CHEN Shih-Chieh,5115,1989-11-27,22.66393442622951,M,TPE,B,141.14,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,177,182,-185,182,230,236,-240,236,418
9,NA,NA,"NAGY Peter",3454,1986-01-16,26.527322404371585,M,HUN,B,155.55,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,184,191,-196,191,216,225,-230,225,416
10,NA,NA,SARAIVA REIS Fernando,5310,1990-03-10,22.38082191780822,M,BRA,B,140.49,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,178,180,-186,180,220,-225,NA,220,400
11,NA,NA,OTA Kazuomi,3639,1986-07-01,26.07123287671233,M,JPN,B,146.51,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,180,-184,185,185,-215,215,-222,215,400
12,NA,NA,DETENAMO Itte,3710,1986-09-22,25.84426229508197,M,NRU,B,151.32,+105 kg Men,0,1,214,XXX OLYMPIC GAMES,2012-07-27,165,170,175,175,205,-215,215,215,390
