total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,HARRY Lorraine Henao,9443,1996-02-20,17.389041095890413,W,PNG,A,73.55,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,65,-70,70,70,82,-87,-87,82,152
2,NA,NA,PAGE Courtney,9531,1996-04-03,17.273972602739725,W,AUS,A,96.9,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,57,61,64,64,78,80,86,86,150
3,NA,NA,FATE Suliana Nightingale,10147,1997-02-05,16.43013698630137,W,TGA,A,104.45,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,60,64,66,66,78,-84,84,84,150
4,NA,NA,FUIMAONO Temple,10067,1997-01-01,16.526027397260275,W,ASA,A,115,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,40,45,50,50,50,55,-60,55,105
5,NA,NA,TAUASI Vitolia Rose Chaynal,10835,1997-12-15,15.572602739726028,W,NIU,A,92.95,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,35,40,-45,40,47,52,58,58,98
6,NA,NA,MAILO Floire,10069,1997-01-01,16.526027397260275,W,ASA,A,81.7,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-40,40,45,45,50,-55,-55,50,95
7,NA,NA,TANO Motoria Vicmoria Celina Jacy,12459,2000-03-07,13.347945205479451,W,NIU,A,85.5,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,35,38,-41,38,45,48,52,52,90
1,NA,NA,TASI TAALA Koale Junior,8795,1995-03-23,18.304109589041097,M,SAM,A,108.7,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-120,-120,120,120,156,161,-170,161,281
2,NA,NA,LANGI William,9324,1996-01-01,17.526027397260275,M,NZL,A,109,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,85,89,92,92,110,115,-120,115,207
3,NA,NA,LILLI Matthew,9325,1996-01-01,17.526027397260275,M,AUS,A,98.95,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,85,90,93,93,100,105,-108,105,198
4,NA,NA,EARLE Devon,10313,1997-04-09,16.257534246575343,M,NZL,A,141.3,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,75,80,-85,80,95,-100,103,103,183
5,NA,NA,MALEKITAMA Rico,10059,1997-01-01,16.526027397260275,M,NIU,A,104.6,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,75,80,80,-95,95,-102,95,175
1,NA,NA,SAGONE Ulina Tinaiadivila,10984,1998-02-18,15.394520547945206,W,FIJ,A,48,48 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,45,48,-52,48,55,59,62,62,110
2,NA,NA,PARR Robin Bridget,10196,1997-02-24,16.378082191780823,W,AUS,A,46.35,48 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-35,35,39,39,51,56,-58,56,95
3,NA,NA,OVIA Gabe,9334,1996-01-01,17.526027397260275,W,PNG,A,46.75,48 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,40,-45,-47,40,50,55,-58,55,95
1,NA,NA,LOHIA Igo,12141,1999-09-16,13.819178082191781,M,PNG,A,50,50 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,45,50,55,55,55,65,75,75,130
1,NA,NA,HOW Giveney,10877,1998-01-01,15.526027397260274,W,AUS,A,51.25,53 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,45,48,-51,48,-55,55,-60,55,103
2,NA,NA,OVIA Bea,11150,1998-05-06,15.183561643835617,W,PNG,A,48.45,53 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-38,38,41,41,47,53,-58,53,94
1,NA,NA,OALA Fred Karoho,9859,1996-09-12,16.83013698630137,M,PNG,A,55.55,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,80,86,-90,86,105,118,-123,118,204
2,NA,NA,DELANEY James Joseph,9772,1996-07-29,16.953424657534246,M,AUS,A,55.15,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,73,76,76,90,93,96,96,172
3,NA,NA,MOSS Cameron,10329,1997-04-17,16.235616438356164,M,NZL,A,55,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,73,-76,73,93,-96,-99,93,166
4,NA,NA,ADAM Hamish Theodoros Mackenzie,10241,1997-03-13,16.33150684931507,M,AUS,A,55.05,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-70,70,-75,70,80,85,-87,85,155
5,NA,NA,PUKA Nou,11646,1999-01-04,14.517808219178082,M,PNG,A,54.55,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,35,43,52,52,55,60,65,65,117
1,NA,NA,ROBERT Mathlynn,10031,1996-12-25,16.545205479452054,W,MHL,A,57,58 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,63,67,-70,67,80,-85,-85,80,147
2,NA,NA,COWEN Sophie,10389,1997-05-16,16.156164383561645,W,AUS,A,57.45,58 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-50,50,-53,50,64,-67,-67,64,114
3,NA,NA,WARD Hayley Matilda,10257,1997-03-20,16.312328767123287,W,AUS,A,56.45,58 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,42,45,48,48,53,56,-59,56,104
1,NA,NA,ENOCH Peter,10653,1997-09-10,15.835616438356164,M,MHL,A,61.15,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,85,90,94,94,-113,113,118,118,212
2,NA,NA,MCTAGGART Cameron David,10693,1997-09-30,15.780821917808218,M,NZL,A,61,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,90,-95,-95,90,107,112,-118,112,202
3,NA,NA,NORMAN James Sahutta,9712,1996-06-29,17.035616438356165,M,AUS,A,61.6,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,74,78,78,101,106,110,110,188
4,NA,NA,MANZO Chirk Douglas Carmine,11461,1998-10-04,14.76986301369863,M,TGA,A,61.45,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,65,70,75,75,85,-90,-90,85,160
5,NA,NA,TAYLOR Logan,9330,1996-01-01,17.526027397260275,M,NZL,A,61.7,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-70,70,-74,70,-86,86,-91,86,156
6,NA,NA,KEVAU Isi Scophil,9479,1996-03-10,17.339726027397262,M,PNG,A,60.6,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-60,60,65,65,70,80,87,87,152
7,NA,NA,FAAGU Anahken Willie,12983,2001-01-01,12.526027397260274,M,ASA,A,60.85,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,45,50,55,55,65,68,-70,68,123
1,NA,NA,GOODMAN Rachel Anne,10366,1997-05-07,16.18082191780822,W,AUS,A,62.6,63 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,69,-72,72,72,88,-90,90,90,162
1,NA,NA,MILNE Micah,10420,1997-05-29,16.12054794520548,M,NZL,A,65.35,69 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,76,80,-83,80,98,-102,-102,98,178
2,NA,NA,ALLIE Codi,10861,1998-01-01,15.526027397260274,M,AUS,A,65.85,69 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,68,72,76,76,87,92,95,95,171
3,NA,NA,REICHLER Samuel Jake,11075,1998-03-29,15.287671232876713,M,AUS,A,64.1,69 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,-75,75,75,80,85,90,90,165
4,NA,NA,FANOLUA Pita Junior,9903,1996-10-10,16.753424657534246,M,ASA,A,67.75,69 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,75,-80,75,85,-95,-95,85,160
1,NA,NA,FELETI Jack Junior Hanisi Poitoa,9036,1995-07-24,17.96712328767123,M,NIU,A,76.25,77 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,75,78,78,95,103,107,107,185
2,NA,NA,POWER Curran Gwynn,10203,1997-02-27,16.36986301369863,M,NZL,A,74.4,77 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,73,76,-78,76,95,97,100,100,176
3,NA,NA,LAIAFI Lolohea Lisala Fakanaanaa KP,9898,1996-10-07,16.76164383561644,M,TGA,A,75.1,77 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,65,-70,-70,65,85,90,-95,90,155
1,NA,NA,WAGNER Shane,9478,1996-03-09,17.34246575342466,M,AUS,A,82.2,85 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,92,97,100,100,113,118,124,124,224
2,NA,NA,SHADBOLT Blake James,10932,1998-01-23,15.465753424657533,M,AUS,A,83.35,85 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,80,85,90,90,100,105,110,110,200
3,NA,NA,LIBYAN Chase Taylor,9980,1996-11-24,16.63013698630137,M,FSM,A,83.45,85 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,55,60,65,65,75,85,-90,85,150
1,NA,NA,JOLLY Ryan Alexander,9982,1996-11-25,16.627397260273973,M,NZL,A,85.25,94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,NA,NA,70,80,NA,NA,80,150
