total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,HARRY Lorraine Henao,5762,1996-02-20,17.4,W,PNG,A,73.55,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,65,-70,70,70,82,-87,-87,82,152
2,NA,NA,PAGE Courtney,11345,1996-04-03,17.3,W,AUS,A,96.9,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,57,61,64,64,78,80,86,86,150
3,NA,NA,FATE Suliana Nightingale,4516,1997-02-05,16.4,W,TGA,A,104.45,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,60,64,66,66,78,-84,84,84,150
4,NA,NA,FUIMAONO Temple,4808,1997-01-01,16.5,W,ASA,A,115,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,40,45,50,50,50,55,-60,55,105
5,NA,NA,TAUASI Vitolia Rose Chaynal,14760,1997-12-15,15.6,W,NIU,A,92.95,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,35,40,-45,40,47,52,58,58,98
6,NA,NA,MAILO Floire,9071,1997-01-01,16.5,W,ASA,A,81.7,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-40,40,45,45,50,-55,-55,50,95
7,NA,NA,TANO Motoria Vicmoria Celina Jacy,14719,2000-03-07,13.3,W,NIU,A,85.5,+69 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,35,38,-41,38,45,48,52,52,90
1,NA,NA,TASI TAALA Koale Junior,14748,1995-03-23,18.3,M,SAM,A,108.7,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-120,-120,120,120,156,161,-170,161,281
2,NA,NA,LANGI William,8224,1996-01-01,17.5,M,NZL,A,109,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,85,89,92,92,110,115,-120,115,207
3,NA,NA,LILLI Matthew,8566,1996-01-01,17.5,M,AUS,A,98.95,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,85,90,93,93,100,105,-108,105,198
4,NA,NA,EARLE Devon,4118,1997-04-09,16.3,M,NZL,A,141.3,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,75,80,-85,80,95,-100,103,103,183
5,NA,NA,MALEKITAMA Rico,9139,1997-01-01,16.5,M,NIU,A,104.6,+94 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,75,80,80,-95,95,-102,95,175
1,NA,NA,SAGONE Ulina Tinaiadivila,13074,1998-02-18,15.4,W,FIJ,A,48,48 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,45,48,-52,48,55,59,62,62,110
2,NA,NA,PARR Robin Bridget,11523,1997-02-24,16.4,W,AUS,A,46.35,48 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-35,35,39,39,51,56,-58,56,95
3,NA,NA,OVIA Gabe,11284,1996-01-01,17.5,W,PNG,A,46.75,48 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,40,-45,-47,40,50,55,-58,55,95
1,NA,NA,LOHIA Igo,8729,1999-09-16,13.8,M,PNG,A,50,50 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,45,50,55,55,55,65,75,75,130
1,NA,NA,HOW Giveney,6159,1998-01-01,15.5,W,AUS,A,51.25,53 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,45,48,-51,48,-55,55,-60,55,103
2,NA,NA,OVIA Bea,11282,1998-05-06,15.2,W,PNG,A,48.45,53 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-38,38,41,41,47,53,-58,53,94
1,NA,NA,OALA Fred Karoho,10966,1996-09-12,16.8,M,PNG,A,55.55,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,80,86,-90,86,105,118,-123,118,204
2,NA,NA,DELANEY James Joseph,3705,1996-07-29,17,M,AUS,A,55.15,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,73,76,76,90,93,96,96,172
3,NA,NA,MOSS Cameron,10223,1997-04-17,16.2,M,NZL,A,55,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,73,-76,73,93,-96,-99,93,166
4,NA,NA,ADAM Hamish Theodoros Mackenzie,218,1997-03-13,16.3,M,AUS,A,55.05,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-70,70,-75,70,80,85,-87,85,155
5,NA,NA,PUKA Nou,12118,1999-01-04,14.5,M,PNG,A,54.55,56 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,35,43,52,52,55,60,65,65,117
1,NA,NA,ROBERT Mathlynn,12671,1996-12-25,16.5,W,MHL,A,57,58 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,63,67,-70,67,80,-85,-85,80,147
2,NA,NA,COWEN Sophie,3356,1997-05-16,16.2,W,AUS,A,57.45,58 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-50,50,-53,50,64,-67,-67,64,114
3,NA,NA,WARD Hayley Matilda,15831,1997-03-20,16.3,W,AUS,A,56.45,58 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,42,45,48,48,53,56,-59,56,104
1,NA,NA,ENOCH Peter,4293,1997-09-10,15.8,M,MHL,A,61.15,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,85,90,94,94,-113,113,118,118,212
2,NA,NA,MCTAGGART Cameron David,9598,1997-09-30,15.8,M,NZL,A,61,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,90,-95,-95,90,107,112,-118,112,202
3,NA,NA,NORMAN James Sahutta,10859,1996-06-29,17,M,AUS,A,61.6,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,74,78,78,101,106,110,110,188
4,NA,NA,MANZO Chirk Douglas Carmine,9254,1998-10-04,14.8,M,TGA,A,61.45,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,65,70,75,75,85,-90,-90,85,160
5,NA,NA,TAYLOR Logan,14783,1996-01-01,17.5,M,NZL,A,61.7,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-70,70,-74,70,-86,86,-91,86,156
6,NA,NA,KEVAU Isi Scophil,7324,1996-03-10,17.3,M,PNG,A,60.6,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,-60,60,65,65,70,80,87,87,152
7,NA,NA,FAAGU Anahken Willie,4427,2001-01-01,12.5,M,ASA,A,60.85,62 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,45,50,55,55,65,68,-70,68,123
1,NA,NA,GOODMAN Rachel Anne,5285,1997-05-07,16.2,W,AUS,A,62.6,63 kg Women,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,69,-72,72,72,88,-90,90,90,162
1,NA,NA,MILNE Micah,9849,1997-05-29,16.1,M,NZL,A,65.35,69 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,76,80,-83,80,98,-102,-102,98,178
2,NA,NA,ALLIE Codi,781,1998-01-01,15.5,M,AUS,A,65.85,69 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,68,72,76,76,87,92,95,95,171
3,NA,NA,REICHLER Samuel Jake,12451,1998-03-29,15.3,M,AUS,A,64.1,69 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,-75,75,75,80,85,90,90,165
4,NA,NA,FANOLUA Pita Junior,4477,1996-10-10,16.8,M,ASA,A,67.75,69 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,75,-80,75,85,-95,-95,85,160
1,NA,NA,FELETI Jack Junior Hanisi Poitoa,4562,1995-07-24,18,M,NIU,A,76.25,77 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,70,75,78,78,95,103,107,107,185
2,NA,NA,POWER Curran Gwynn,12017,1997-02-27,16.4,M,NZL,A,74.4,77 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,73,76,-78,76,95,97,100,100,176
3,NA,NA,LAIAFI Lolohea Lisala Fakanaanaa KP,8178,1996-10-07,16.8,M,TGA,A,75.1,77 kg Men,0,1,248,OCEANIA YOUTH CHAMPIONSHIPS,2013-07-12,65,-70,-70,65,85,90,-95,90,155
