total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,NA,1992-06-13,NA,NA,A,+75 kg Women,0,1,51,0,0,0,111,0,0,0,142,253
1,NA,NA,ULRIKE Zehner,NA,1977-04-27,NA,NA,A,48 kg Women,0,1,51,0,0,0,50,0,0,0,64,114
23,NA,NA,HINTZE Janin,NA,1995-12-18,NA,NA,A,48 kg Women,0,1,51,0,0,0,33,0,0,0,39,72
NA,NA,NA,STARCKOVA Eva,NA,1987-08-25,NA,NA,A,48 kg Women,0,1,51,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,51,0,0,0,67,0,0,0,87,154
1,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,51,0,0,0,67,0,0,0,87,154
2,NA,NA,SHAIMAA GAMAL Maged Ismail,NA,1994-02-12,NA,NA,A,53 kg Women,0,1,51,0,0,0,68,0,0,0,80,148
3,NA,NA,HOLZAPFEL Gina,NA,1995-05-19,NA,NA,A,53 kg Women,0,1,51,0,0,0,42,0,0,0,55,97
1,NA,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,51,0,0,0,88,0,0,0,102,190
2,NA,NA,JEWELL Helen Jane,NA,1988-11-29,NA,NA,A,58 kg Women,0,1,51,0,0,0,77,0,0,0,90,167
3,NA,NA,EMBACHER Jessica,NA,1990-01-01,NA,NA,A,58 kg Women,0,1,51,0,0,0,64,0,0,0,82,146
4,NA,NA,HEIDEN Yvonne,NA,1982-08-03,NA,NA,A,58 kg Women,0,1,51,0,0,0,60,0,0,0,72,132
5,NA,NA,BUG Sabrina,NA,1988-04-13,NA,NA,A,58 kg Women,0,1,51,0,0,0,57,0,0,0,72,129
6,NA,NA,GRUNDNER Verena,NA,1989-12-24,NA,NA,A,58 kg Women,0,1,51,0,0,0,61,0,0,0,68,129
7,NA,NA,TEEUWEN Ingrid,NA,1981-03-30,NA,NA,A,58 kg Women,0,1,51,0,0,0,49,0,0,0,60,109
8,NA,NA,HEBIBI Marigona,NA,1994-04-05,NA,NA,A,58 kg Women,0,1,51,0,0,0,41,0,0,0,51,92
NA,NA,NA,FEICHTNER Vanessa,NA,1992-09-19,NA,NA,A,58 kg Women,0,1,51,0,0,0,50,0,0,0,NA,NA
NA,NA,NA,KANKARAS Gorica,NA,1980-09-27,NA,NA,A,58 kg Women,0,1,51,0,0,0,NA,0,0,0,80,NA
1,NA,NA,MANSOUR EL SAYED Essmat,NA,1986-11-20,NA,NA,A,63 kg Women,0,1,51,0,0,0,101,0,0,0,123,224
2,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,63 kg Women,0,1,51,0,0,0,91,0,0,0,111,202
2,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,63 kg Women,0,1,51,0,0,0,91,0,0,0,111,202
3,NA,NA,SAMUELSSON Matilda,NA,1989-07-12,NA,NA,A,63 kg Women,0,1,51,0,0,0,73,0,0,0,87,160
4,NA,NA,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,A,63 kg Women,0,1,51,0,0,0,70,0,0,0,86,156
5,NA,NA,DOUGLASS Kimiko,NA,1976-12-04,NA,NA,A,63 kg Women,0,1,51,0,0,0,55,0,0,0,72,127
6,NA,NA,STEINBERGER Johanna,NA,1992-06-20,NA,NA,A,63 kg Women,0,1,51,0,0,0,51,0,0,0,61,112
7,NA,NA,HAASE Sarah,NA,1994-01-30,NA,NA,A,63 kg Women,0,1,51,0,0,0,48,0,0,0,60,108
8,NA,NA,HIRZ Claudia,NA,1973-04-12,NA,NA,A,63 kg Women,0,1,51,0,0,0,47,0,0,0,57,104
9,NA,NA,HOWLER Julia,NA,1995-01-01,NA,NA,A,63 kg Women,0,1,51,0,0,0,37,0,0,0,42,79
1,NA,NA,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,69 kg Women,0,1,51,0,0,0,100,0,0,0,130,230
2,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,A,69 kg Women,0,1,51,0,0,0,85,0,0,0,102,187
2,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,A,69 kg Women,0,1,51,0,0,0,85,0,0,0,102,187
3,NA,NA,VUKAS Silvana,NA,1985-03-31,NA,NA,A,69 kg Women,0,1,51,0,0,0,80,0,0,0,102,182
4,NA,NA,HANSSON Carita,NA,1991-09-09,NA,NA,A,69 kg Women,0,1,51,0,0,0,80,0,0,0,98,178
5,NA,NA,AHLNER Madeleine,NA,1987-05-27,NA,NA,A,69 kg Women,0,1,51,0,0,0,71,0,0,0,94,165
6,NA,NA,PICKER-STOCKINGER Elisabeth,NA,1975-03-12,NA,NA,A,69 kg Women,0,1,51,0,0,0,64,0,0,0,72,136
7,NA,NA,CHINDOVE Amy,NA,1984-11-24,NA,NA,A,69 kg Women,0,1,51,0,0,0,59,0,0,0,62,121
9,NA,NA,FENZL Edith,NA,1964-09-04,NA,NA,A,69 kg Women,0,1,51,0,0,0,28,0,0,0,38,66
1,NA,NA,FATIMA ABDELLATIF Abdelhay Abdel Sayed,NA,1991-02-23,NA,NA,A,75 kg Women,0,1,51,0,0,0,87,0,0,0,103,190
2,NA,NA,BERNTSSON Annika,NA,1976-09-10,NA,NA,A,75 kg Women,0,1,51,0,0,0,85,0,0,0,100,185
3,NA,NA,KLADIVOVA Pavla,NA,1984-10-03,NA,NA,A,75 kg Women,0,1,51,0,0,0,75,0,0,0,95,170
4,NA,NA,KUTTLER Susanne,NA,1966-12-03,NA,NA,A,75 kg Women,0,1,51,0,0,0,68,0,0,0,80,148
5,NA,NA,DAMMIG Linda,NA,1986-11-04,NA,NA,A,75 kg Women,0,1,51,0,0,0,69,0,0,0,77,146
6,NA,NA,NOWAK Anita,NA,1982-06-11,NA,NA,A,75 kg Women,0,1,51,0,0,0,65,0,0,0,74,139
7,NA,NA,RODDIE Gillian,NA,1979-12-07,NA,NA,A,75 kg Women,0,1,51,0,0,0,55,0,0,0,67,122
