total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ABIR ABDELRAHMAN Khalil Mahmoud Khalil,6612,1992-06-13,W,EGY,A,75.2,+75 kg Women,0,1,51,0,0,0,111,0,0,0,142,253
1,NA,NA,ULRIKE Zehner,905,1977-04-27,W,GER,A,47.7,48 kg Women,0,1,51,0,0,0,50,0,0,0,64,114
23,NA,NA,HINTZE Janin,9294,1995-12-18,W,GER,A,40.7,48 kg Women,0,1,51,0,0,0,33,0,0,0,39,72
NA,NA,NA,STARCKOVA Eva,4092,1987-08-25,W,CZE,A,47.1,48 kg Women,0,1,51,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,A,52.7,53 kg Women,0,1,51,0,0,0,67,0,0,0,87,154
2,NA,NA,SHAIMAA GAMAL Maged Ismail,7961,1994-02-12,W,EGY,A,52.8,53 kg Women,0,1,51,0,0,0,68,0,0,0,80,148
3,NA,NA,HOLZAPFEL Gina,8911,1995-05-19,W,GER,A,50.1,53 kg Women,0,1,51,0,0,0,42,0,0,0,55,97
1,NA,NA,BEGAJ Romela,3754,1986-11-02,W,ALB,A,57.9,58 kg Women,0,1,51,0,0,0,88,0,0,0,102,190
2,NA,NA,JEWELL Helen Jane,4650,1988-11-29,W,GBR,A,57.6,58 kg Women,0,1,51,0,0,0,77,0,0,0,90,167
3,NA,NA,EMBACHER Jessica,5200,1990-01-01,W,AUT,A,58,58 kg Women,0,1,51,0,0,0,64,0,0,0,82,146
4,NA,NA,HEIDEN Yvonne,2250,1982-08-03,W,GER,A,57.5,58 kg Women,0,1,51,0,0,0,60,0,0,0,72,132
5,NA,NA,BUG Sabrina,4372,1988-04-13,W,GER,A,57.2,58 kg Women,0,1,51,0,0,0,57,0,0,0,72,129
6,NA,NA,GRUNDNER Verena,5156,1989-12-24,W,AUT,A,57.9,58 kg Women,0,1,51,0,0,0,61,0,0,0,68,129
7,NA,NA,TEEUWEN Ingrid,1862,1981-03-30,W,NED,A,56.2,58 kg Women,0,1,51,0,0,0,49,0,0,0,60,109
8,NA,NA,HEBIBI Marigona,8065,1994-04-05,W,GER,A,57.4,58 kg Women,0,1,51,0,0,0,41,0,0,0,51,92
NA,NA,NA,FEICHTNER Vanessa,6808,1992-09-19,W,AUT,A,57.3,58 kg Women,0,1,51,0,0,0,50,0,0,0,NA,NA
NA,NA,NA,KANKARAS Gorica,1699,1980-09-27,W,SRB,A,58,58 kg Women,0,1,51,0,0,0,NA,0,0,0,80,NA
1,NA,NA,MANSOUR EL SAYED Essmat,3768,1986-11-20,W,EGY,A,63,63 kg Women,0,1,51,0,0,0,101,0,0,0,123,224
2,NA,NA,BREEZE Michaela Alica,1366,1979-05-17,W,GBR,A,62.7,63 kg Women,0,1,51,0,0,0,91,0,0,0,111,202
3,NA,NA,SAMUELSSON Matilda,4961,1989-07-12,W,SWE,A,62.9,63 kg Women,0,1,51,0,0,0,73,0,0,0,87,160
4,NA,NA,GODLEY Emily Victoria (ENG),5082,1989-10-22,W,GBR,A,62.6,63 kg Women,0,1,51,0,0,0,70,0,0,0,86,156
5,NA,NA,DOUGLASS Kimiko,831,1976-12-04,W,GER,A,61.7,63 kg Women,0,1,51,0,0,0,55,0,0,0,72,127
6,NA,NA,STEINBERGER Johanna,6627,1992-06-20,W,AUT,A,60.3,63 kg Women,0,1,51,0,0,0,51,0,0,0,61,112
7,NA,NA,HAASE Sarah,7923,1994-01-30,W,GER,A,63,63 kg Women,0,1,51,0,0,0,48,0,0,0,60,108
8,NA,NA,HIRZ Claudia,425,1973-04-12,W,AUT,A,61.2,63 kg Women,0,1,51,0,0,0,47,0,0,0,57,104
9,NA,NA,HOWLER Julia,8601,1995-01-01,W,GER,A,60,63 kg Women,0,1,51,0,0,0,37,0,0,0,42,79
1,NA,NA,KASIRYE Ruth Nanozzi,2213,1982-06-10,W,NOR,A,63.3,69 kg Women,0,1,51,0,0,0,100,0,0,0,130,230
2,NA,NA,PERDUE Natasha,644,1975-07-27,W,GBR,A,67.5,69 kg Women,0,1,51,0,0,0,85,0,0,0,102,187
3,NA,NA,VUKAS Silvana,3159,1985-03-31,W,SRB,A,64.3,69 kg Women,0,1,51,0,0,0,80,0,0,0,102,182
4,NA,NA,HANSSON Carita,6093,1991-09-09,W,SWE,A,67.9,69 kg Women,0,1,51,0,0,0,80,0,0,0,98,178
5,NA,NA,AHLNER Madeleine,4002,1987-05-27,W,SWE,A,68.5,69 kg Women,0,1,51,0,0,0,71,0,0,0,94,165
6,NA,NA,PICKER-STOCKINGER Elisabeth,615,1975-03-12,W,AUT,A,67.4,69 kg Women,0,1,51,0,0,0,64,0,0,0,72,136
7,NA,NA,CHINDOVE Amy,2999,1984-11-24,W,IRL,A,68.1,69 kg Women,0,1,51,0,0,0,59,0,0,0,62,121
9,NA,NA,FENZL Edith,33,1964-09-04,W,AUT,A,64.2,69 kg Women,0,1,51,0,0,0,28,0,0,0,38,66
1,NA,NA,FATIMA ABDELLATIF Abdelhay Abdel Sayed,5822,1991-02-23,W,EGY,A,70.9,75 kg Women,0,1,51,0,0,0,87,0,0,0,103,190
2,NA,NA,BERNTSSON Annika,812,1976-09-10,W,SWE,A,70.4,75 kg Women,0,1,51,0,0,0,85,0,0,0,100,185
3,NA,NA,KLADIVOVA Pavla,2954,1984-10-03,W,CZE,A,69.1,75 kg Women,0,1,51,0,0,0,75,0,0,0,95,170
4,NA,NA,KUTTLER Susanne,69,1966-12-03,W,GER,A,69.3,75 kg Women,0,1,51,0,0,0,68,0,0,0,80,148
5,NA,NA,DAMMIG Linda,3757,1986-11-04,W,GER,A,73,75 kg Women,0,1,51,0,0,0,69,0,0,0,77,146
6,NA,NA,NOWAK Anita,2215,1982-06-11,W,AUT,A,69.1,75 kg Women,0,1,51,0,0,0,65,0,0,0,74,139
7,NA,NA,RODDIE Gillian,1458,1979-12-07,W,IRL,A,74.3,75 kg Women,0,1,51,0,0,0,55,0,0,0,67,122
