total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ISLAM Gamal,5396,1990-04-25,M,EGY,A,122.5,+105 kg Men,0,1,75,137,145,-150,145,165,175,180,180,325
2,2,2,ABDALLA Mohamed,5789,1991-01-28,M,LBA,A,162,+105 kg Men,0,1,75,120,-131,-131,120,140,148,160,160,280
3,3,3,HEMA Mohamed,6342,1992-01-19,M,LBA,A,109.65,+105 kg Men,0,1,75,-95,95,100,100,115,122,128,128,228
4,4,4,DAOUD Ahmed,7421,1993-06-28,M,TUN,A,114.3,+105 kg Men,0,1,75,96,-102,-102,96,105,120,127,127,223
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,W,EGY,A,106.5,+75 kg Women,0,1,75,91,95,100,100,120,127,131,131,231
2,2,2,JLASSI Marwa,6116,1991-09-25,W,TUN,A,108.45,+75 kg Women,0,1,75,85,-92,92,92,100,110,-117,110,202
3,3,3,BOUARADA Imen,6249,1991-12-22,W,TUN,A,82.2,+75 kg Women,0,1,75,-75,-75,75,75,95,105,-116,105,180
1,1,1,REDA Hassan,7224,1993-03-25,M,EGY,A,101.2,105 kg Men,0,1,75,137,145,-152,145,170,180,-187,180,325
2,3,2,LARKYNE Nii Otoo,9217,1995-11-11,M,GHA,A,99.2,105 kg Men,0,1,75,97,100,105,105,131,137,142,142,247
3,2,4,ALANANI Ibrahim Ehmeda,7371,1993-06-04,M,LBA,A,103.45,105 kg Men,0,1,75,100,108,-112,108,121,128,-138,128,236
4,4,3,EMSALAM Mohamed,6091,1991-09-08,M,LBA,A,102.8,105 kg Men,0,1,75,-95,95,98,98,115,125,130,130,228
5,5,5,SHAW Gordon,8228,1994-06-23,M,RSA,A,94.3,105 kg Men,0,1,75,90,95,-102,95,115,-122,-122,115,210
1,1,1,BAWO Tosan,7978,1994-02-18,W,NGR,A,46.75,48 kg Women,0,1,75,50,55,59,59,70,75,-77,75,134
2,2,2,RAMADAN Lamyaa Abou El Hassan,9335,1996-01-01,W,EGY,A,47.5,48 kg Women,0,1,75,50,55,-59,55,70,75,-77,75,130
3,3,3,DUVAL Christine,5251,1990-01-28,W,MRI,A,46.15,48 kg Women,0,1,75,-46,-46,46,46,57,61,-66,61,107
4,4,4,HIABATHE Tembile,8421,1994-09-28,W,RSA,A,47.75,48 kg Women,0,1,75,-30,-30,30,30,35,40,45,45,75
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,W,EGY,A,51.9,53 kg Women,0,1,75,70,-73,74,74,88,90,-92,90,164
2,2,2,BANKOLE Mufuli,8003,1994-03-03,W,NGR,A,51.9,53 kg Women,0,1,75,60,62,63,63,80,-85,-85,80,143
3,3,3,MEJRI Sabrin,5757,1991-01-06,W,TUN,A,50.1,53 kg Women,0,1,75,-62,62,-63,62,75,-80,-80,75,137
4,4,4,MALGAS Benita Anastasia,9994,1996-12-02,W,RSA,A,51.1,53 kg Women,0,1,75,40,43,-46,43,46,50,55,55,98
