total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ISLAM Gamal,5892,1990-04-25,19.9,M,EGY,A,122.5,+105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,137,145,-150,145,165,175,180,180,325
2,2,2,ABDALLA Mohamed,31,1991-01-28,19.1,M,LBA,A,162,+105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,120,-131,-131,120,140,148,160,160,280
3,3,3,HEMA Mohamed,5316,1992-01-19,18.2,M,LBA,A,109.65,+105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-95,95,100,100,115,122,128,128,228
4,4,4,DAOUD Ahmed,3179,1993-06-28,16.7,M,TUN,A,114.3,+105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,96,-102,-102,96,105,120,127,127,223
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5196,1991-01-01,19.2,W,EGY,A,106.5,+75 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,91,95,100,100,120,127,131,131,231
2,2,2,JLASSI Marwa,6162,1991-09-25,18.5,W,TUN,A,108.45,+75 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,85,-92,92,92,100,110,-117,110,202
3,3,3,BOUARADA Imen,1962,1991-12-22,18.2,W,TUN,A,82.2,+75 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-75,-75,75,75,95,105,-116,105,180
1,1,1,REDA Hassan,11327,1993-03-25,17,M,EGY,A,101.2,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,137,145,-152,145,170,180,-187,180,325
2,3,2,LARKYNE Nii Otoo,7505,1995-11-11,14.4,M,GHA,A,99.2,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,97,100,105,105,131,137,142,142,247
3,2,4,ALANANI Ibrahim Ehmeda,520,1993-06-04,16.8,M,LBA,A,103.45,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,100,108,-112,108,121,128,-138,128,236
4,4,3,EMSALAM Mohamed,3845,1991-09-08,18.5,M,LBA,A,102.8,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-95,95,98,98,115,125,130,130,228
5,5,5,SHAW Gordon,12510,1994-06-23,15.7,M,RSA,A,94.3,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,90,95,-102,95,115,-122,-122,115,210
1,1,1,BAWO Tosan,1584,1994-02-18,16.1,W,NGR,A,46.75,48 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,50,55,59,59,70,75,-77,75,134
2,2,2,RAMADAN Lamyaa Abou El Hassan,11203,1996-01-01,14.2,W,EGY,A,47.5,48 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,50,55,-59,55,70,75,-77,75,130
3,3,3,DUVAL Christine,3684,1990-01-28,20.1,W,MRI,A,46.15,48 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-46,-46,46,46,57,61,-66,61,107
4,4,4,HIABATHE Tembile,5424,1994-09-28,15.5,W,RSA,A,47.75,48 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-30,-30,30,30,35,40,45,45,75
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,5763,1995-06-27,14.7,W,EGY,A,51.9,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,70,-73,74,74,88,90,-92,90,164
2,2,2,BANKOLE Mufuli,1455,1994-03-03,16,W,NGR,A,51.9,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,60,62,63,63,80,-85,-85,80,143
3,3,3,MEJRI Sabrin,8790,1991-01-06,19.2,W,TUN,A,50.1,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-62,62,-63,62,75,-80,-80,75,137
4,4,4,MALGAS Benita Anastasia,8330,1996-12-02,13.3,W,RSA,A,51.1,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,40,43,-46,43,46,50,55,55,98
5,5,5,BASTIENNE Luciana,1546,1993-09-24,16.5,W,SEY,A,52.5,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,40,-43,-43,40,50,52,-55,52,92
NA,NA,NA,ONUAH Elizabeth,10136,1995-09-20,14.5,W,NGR,A,52,53 kg Women,1,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,65,70,75,NA,82,-87,-87,NA,NA
1,1,1,IBRAHIM Mostafa Atef Ahmed,5766,1993-07-12,16.7,M,EGY,A,55.2,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,94,98,102,102,121,129,-131,129,231
2,2,2,GUGANNOUNI Zied,4946,1991-07-15,18.7,M,TUN,A,55.25,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,90,95,102,102,-120,120,-128,120,222
3,4,3,BEN HNIA Karem,1679,1994-11-13,15.4,M,TUN,A,54.9,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,85,88,-92,88,106,111,-117,111,199
4,3,6,LAFRIK El Mehdi,7396,1991-01-01,19.2,M,MAR,A,55.4,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,85,90,-92,90,100,-106,-110,100,190
5,5,5,RAMELA Phehello John,11220,1993-07-25,16.7,M,RSA,A,54.6,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,80,85,-90,85,90,100,-105,100,185
6,6,4,DAVIS Wesley Valentino,3238,1993-02-26,17.1,M,RSA,A,54.45,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,75,80,83,83,95,100,-105,100,183
7,7,7,BENLOUNES M Hamed,1705,1993-01-01,17.2,M,ALG,A,55.5,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,75,81,-82,81,95,-103,-103,95,176
8,8,8,SARIAK Nafaa,12190,1994-11-29,15.3,M,ALG,A,49.1,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,65,70,-72,70,90,-93,93,93,163
9,9,9,MOGIRE Julius K.,9078,1993-11-04,16.4,M,KEN,A,55.35,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,65,70,-72,70,80,-85,-85,80,150
NA,NA,NA,KALU King,6366,1995-11-11,14.4,M,NGR,A,53.6,56 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-100,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,EKOSCHORIA Racheal,3764,1994-08-30,15.6,W,NGR,A,55.5,58 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,70,74,75,75,100,105,107,107,182
2,1,2,MAY Nourhene,8678,1991-03-18,19,W,TUN,A,56.45,58 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,78,-83,-83,78,-91,91,94,94,172
3,3,3,GHEKAP WAFO Myriam,4586,1994-06-10,15.8,W,CMR,A,56.25,58 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,66,68,72,72,85,-91,-91,85,157
4,4,4,AGRICOLE Rena Sheryline Ranny M.,259,1995-04-20,14.9,W,SEY,A,54.8,58 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,45,46,50,50,53,-57,-59,53,103
NA,NA,5,DOGLEY Farah,3531,1993-11-24,16.3,W,SEY,A,57.1,58 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-42,-42,-42,NA,-52,-52,52,52,NA
NA,NA,NA,ABDELRAHMAN Donia Mohamed,57,1990-03-15,20,W,EGY,A,57.05,58 kg Women,1,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,83,86,-88,NA,100,105,107,NA,NA
NA,NA,NA,AGU Uche,261,1994-10-05,15.5,W,NGR,A,56.4,58 kg Women,1,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,65,70,75,NA,90,97,98,NA,NA
1,1,1,ABDEL SALAM Mahmoud Mohamed,41,1992-02-14,18.1,M,EGY,A,61.35,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,106,112,116,116,-138,138,142,142,258
2,3,2,AYACHI RIDHA Mouhamed,1271,1990-01-17,20.2,M,TUN,A,61.9,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-101,-101,102,102,122,128,132,132,234
3,5,3,MOUSSA Abdella Khalifa Mohamed,9328,1992-01-12,18.2,M,LBA,A,60.1,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,90,-97,97,97,120,127,130,130,227
4,4,5,MBALLA NKE Cestin Olivier,8694,1993-03-12,17,M,CMR,A,61.1,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-100,100,-105,100,120,-127,127,127,227
5,8,4,ADEYOMO David,207,1993-04-21,16.9,M,NGR,A,60.55,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-92,-92,92,92,125,130,-137,130,222
6,2,8,JEAN Yanick Coret,6070,1991-03-13,19,M,MRI,A,60.25,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,96,-102,102,102,115,-120,-120,115,217
7,6,6,NGONGANG TCHUISSI Guy Michel,9744,1995-02-18,15.1,M,CMR,A,61.2,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-93,93,94,94,116,121,-125,121,215
8,7,7,ABDULLAZEEZ Sodiqu,102,1995-12-24,14.2,M,NGR,A,59.85,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-92,92,-95,92,114,117,-120,117,209
9,9,10,BELHOUT Adel,1659,1993-11-10,16.4,M,ALG,B,61.05,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,80,85,88,88,100,105,-110,105,193
10,11,9,PRITHIPAUL Seebaluck Praful,11011,1992-06-10,17.8,M,MRI,B,60.65,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,80,-85,-88,80,99,105,-108,105,185
11,10,12,MABUYA Mohloki Katleho,8181,1993-07-19,16.7,M,RSA,B,56.7,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,72,77,80,80,92,-96,96,96,176
12,12,11,OCHIENG Nelson,9999,1993-05-21,16.8,M,KEN,B,62,62 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,70,75,-80,75,100,-105,-105,100,175
1,1,1,MAHMOUD Shaimaa Mohamed,8252,1990-03-21,20,W,EGY,A,61.75,63 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,80,85,-88,85,100,103,106,106,191
