total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ISLAM Gamal,NA,1990-04-25,NA,NA,A,+105 kg Men,0,1,75,137,145,-150,145,165,175,180,180,325
2,2,2,ABDALLA Mohamed,NA,1991-01-28,NA,NA,A,+105 kg Men,0,1,75,120,-131,-131,120,140,148,160,160,280
3,3,3,HEMA Mohamed,NA,1992-01-19,NA,NA,A,+105 kg Men,0,1,75,-95,95,100,100,115,122,128,128,228
4,4,4,DAOUD Ahmed,NA,1993-06-28,NA,NA,A,+105 kg Men,0,1,75,96,-102,-102,96,105,120,127,127,223
1,1,1,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,75,91,95,100,100,120,127,131,131,231
2,2,2,JLASSI Marwa,NA,1991-09-25,NA,NA,A,+75 kg Women,0,1,75,85,-92,92,92,100,110,-117,110,202
3,3,3,BOUARADA Imen,NA,1991-12-22,NA,NA,A,+75 kg Women,0,1,75,-75,-75,75,75,95,105,-116,105,180
1,1,1,REDA Hassan,NA,1993-03-25,NA,NA,A,105 kg Men,0,1,75,137,145,-152,145,170,180,-187,180,325
2,3,2,LARKYNE Nii Otoo,NA,1995-11-11,NA,NA,A,105 kg Men,0,1,75,97,100,105,105,131,137,142,142,247
3,2,4,ALANANI Ibrahim Ehmeda,NA,1993-06-04,NA,NA,A,105 kg Men,0,1,75,100,108,-112,108,121,128,-138,128,236
4,4,3,EMSALAM Mohamed,NA,1991-09-08,NA,NA,A,105 kg Men,0,1,75,-95,95,98,98,115,125,130,130,228
5,5,5,SHAW Gordon,NA,1994-06-23,NA,NA,A,105 kg Men,0,1,75,90,95,-102,95,115,-122,-122,115,210
1,1,1,BAWO Tosan,NA,1994-02-18,NA,NA,A,48 kg Women,0,1,75,50,55,59,59,70,75,-77,75,134
2,2,2,RAMADAN Lamyaa Abou El Hassan,NA,1996-01-01,NA,NA,A,48 kg Women,0,1,75,50,55,-59,55,70,75,-77,75,130
3,3,3,DUVAL Christine,NA,1990-01-28,NA,NA,A,48 kg Women,0,1,75,-46,-46,46,46,57,61,-66,61,107
