total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ISLAM Gamal,5396,1990-04-25,19.904109589041095,M,EGY,A,122.5,+105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,137,145,-150,145,165,175,180,180,325
2,2,2,ABDALLA Mohamed,5789,1991-01-28,19.14246575342466,M,LBA,A,162,+105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,120,-131,-131,120,140,148,160,160,280
3,3,3,HEMA Mohamed,6342,1992-01-19,18.167123287671235,M,LBA,A,109.65,+105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-95,95,100,100,115,122,128,128,228
4,4,4,DAOUD Ahmed,7421,1993-06-28,16.72876712328767,M,TUN,A,114.3,+105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,96,-102,-102,96,105,120,127,127,223
1,1,1,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,19.216438356164385,W,EGY,A,106.5,+75 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,91,95,100,100,120,127,131,131,231
2,2,2,JLASSI Marwa,6116,1991-09-25,18.484931506849314,W,TUN,A,108.45,+75 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,85,-92,92,92,100,110,-117,110,202
3,3,3,BOUARADA Imen,6249,1991-12-22,18.243835616438357,W,TUN,A,82.2,+75 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-75,-75,75,75,95,105,-116,105,180
1,1,1,REDA Hassan,7224,1993-03-25,16.98904109589041,M,EGY,A,101.2,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,137,145,-152,145,170,180,-187,180,325
2,3,2,LARKYNE Nii Otoo,9217,1995-11-11,14.356164383561644,M,GHA,A,99.2,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,97,100,105,105,131,137,142,142,247
3,2,4,ALANANI Ibrahim Ehmeda,7371,1993-06-04,16.794520547945204,M,LBA,A,103.45,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,100,108,-112,108,121,128,-138,128,236
4,4,3,EMSALAM Mohamed,6091,1991-09-08,18.53150684931507,M,LBA,A,102.8,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-95,95,98,98,115,125,130,130,228
5,5,5,SHAW Gordon,8228,1994-06-23,15.742465753424657,M,RSA,A,94.3,105 kg Men,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,90,95,-102,95,115,-122,-122,115,210
1,1,1,BAWO Tosan,7978,1994-02-18,16.084931506849315,W,NGR,A,46.75,48 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,50,55,59,59,70,75,-77,75,134
2,2,2,RAMADAN Lamyaa Abou El Hassan,9335,1996-01-01,14.216438356164383,W,EGY,A,47.5,48 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,50,55,-59,55,70,75,-77,75,130
3,3,3,DUVAL Christine,5251,1990-01-28,20.14246575342466,W,MRI,A,46.15,48 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-46,-46,46,46,57,61,-66,61,107
4,4,4,HIABATHE Tembile,8421,1994-09-28,15.476712328767123,W,RSA,A,47.75,48 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-30,-30,30,30,35,40,45,45,75
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,14.731506849315068,W,EGY,A,51.9,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,70,-73,74,74,88,90,-92,90,164
2,2,2,BANKOLE Mufuli,8003,1994-03-03,16.04931506849315,W,NGR,A,51.9,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,60,62,63,63,80,-85,-85,80,143
3,3,3,MEJRI Sabrin,5757,1991-01-06,19.202739726027396,W,TUN,A,50.1,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,-62,62,-63,62,75,-80,-80,75,137
4,4,4,MALGAS Benita Anastasia,9994,1996-12-02,13.2986301369863,W,RSA,A,51.1,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,40,43,-46,43,46,50,55,55,98
5,5,5,BASTIENNE Luciana,7606,1993-09-24,16.487671232876714,W,SEY,A,52.5,53 kg Women,0,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,40,-43,-43,40,50,52,-55,52,92
NA,NA,NA,ONUAH Elizabeth,9144,1995-09-20,14.498630136986302,W,NGR,A,52,53 kg Women,1,1,75,AFRICAN JUNIOR CHAMPIONSHIPS,2010-03-21,65,70,75,NA,82,-87,-87,NA,NA
