total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,16.665753424657535,W,ECU,A,114.62,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,100,105,-109,105,125,130,134,134,239
2,4,2,KIM Jihyeon,11219,1998-06-04,16.84109589041096,W,KOR,A,127.07,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,89,92,-96,92,120,124,130,130,222
3,2,4,SHYSHANOVA Anastasiia,11581,1998-12-02,16.345205479452055,W,UKR,A,73.56,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,88,91,94,94,101,105,108,108,202
4,3,6,NOLASCO HERNANDEZ Lizbeth Gabriela,12060,1999-07-29,15.69041095890411,W,MEX,A,74.16,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,84,89,92,92,98,-102,102,102,194
5,8,3,RUIZ VINAS Daniela Michelle,12281,1999-12-04,15.33972602739726,W,MEX,A,104.98,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-78,78,-82,78,105,-110,110,110,188
6,6,7,KAROLAK Magdalena,11945,1999-06-01,15.849315068493151,W,POL,A,105.87,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,82,-86,86,86,95,99,102,102,188
7,7,5,RIAZANOVA Daria,12773,2000-08-24,14.61917808219178,W,RUS,A,77.99,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,75,78,81,81,98,102,105,105,186
8,5,10,MC MILLAN Shala Sherina,11743,1999-02-16,16.136986301369863,W,USA,A,129.48,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,85,90,-96,90,-91,92,NA,92,182
9,9,8,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,14.624657534246575,W,ALG,A,74.24,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,68,72,74,74,88,92,95,95,169
10,10,9,SIPOS Jessica Embry,11990,1999-06-23,15.789041095890411,W,USA,A,86.4,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,71,-75,-75,71,87,92,-98,92,163
11,11,11,VARGAS VARGAS Katerin Valeska,10882,1998-01-01,17.263013698630136,W,CHI,A,88.95,+69 kg Women,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,-56,56,61,61,-75,75,-80,75,136
NA,NA,NA,KAPUSTINA Tatyana,11553,1998-11-15,16.39178082191781,W,KAZ,A,85.23,+69 kg Women,1,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,103,107,110,NA,123,129,133,NA,NA
1,1,1,MEDINA ANDUEZA Josue Said,11237,1998-06-15,16.81095890410959,M,MEX,A,108.04,+94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,145,150,-155,150,180,188,-190,188,338
2,2,3,GABUAEV Murat,11096,1998-04-07,17,M,RUS,A,108.24,+94 kg Men,0,1,312,2015 IWF YOUTH WORLD CHAMPIONSHIPS,2015-04-07,140,145,150,150,-179,179,-188,179,329
