total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,114.62,+69 kg Women,0,1,312,100,105,-109,105,125,130,134,134,239
2,4,2,KIM Jihyeon,11219,1998-06-04,W,KOR,A,127.07,+69 kg Women,0,1,312,89,92,-96,92,120,124,130,130,222
3,2,4,SHYSHANOVA Anastasiia,11581,1998-12-02,W,UKR,A,73.56,+69 kg Women,0,1,312,88,91,94,94,101,105,108,108,202
4,3,6,NOLASCO HERNANDEZ Lizbeth Gabriela,12060,1999-07-29,W,MEX,A,74.16,+69 kg Women,0,1,312,84,89,92,92,98,-102,102,102,194
5,8,3,RUIZ VINAS Daniela Michelle,12281,1999-12-04,W,MEX,A,104.98,+69 kg Women,0,1,312,-78,78,-82,78,105,-110,110,110,188
6,6,7,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,105.87,+69 kg Women,0,1,312,82,-86,86,86,95,99,102,102,188
7,7,5,RIAZANOVA Daria,12773,2000-08-24,W,RUS,A,77.99,+69 kg Women,0,1,312,75,78,81,81,98,102,105,105,186
8,5,10,MC MILLAN Shala Sherina,11743,1999-02-16,W,USA,A,129.48,+69 kg Women,0,1,312,85,90,-96,90,-91,92,NA,92,182
9,9,8,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,74.24,+69 kg Women,0,1,312,68,72,74,74,88,92,95,95,169
10,10,9,SIPOS Jessica Embry,11990,1999-06-23,W,USA,A,86.4,+69 kg Women,0,1,312,71,-75,-75,71,87,92,-98,92,163
11,11,11,VARGAS VARGAS Katerin Valeska,10882,1998-01-01,W,CHI,A,88.95,+69 kg Women,0,1,312,-56,56,61,61,-75,75,-80,75,136
NA,NA,NA,KAPUSTINA Tatyana,11553,1998-11-15,W,KAZ,A,85.23,+69 kg Women,1,1,312,103,107,110,NA,123,129,133,NA,NA
1,1,1,MEDINA ANDUEZA Josue Said,11237,1998-06-15,M,MEX,A,108.04,+94 kg Men,0,1,312,145,150,-155,150,180,188,-190,188,338
2,2,3,GABUAEV Murat,11096,1998-04-07,M,RUS,A,108.24,+94 kg Men,0,1,312,140,145,150,150,-179,179,-188,179,329
3,3,2,ELGARHY Osama Mohamed Monir Ibrahim,11211,1998-06-02,M,EGY,A,123.42,+94 kg Men,0,1,312,-144,144,146,146,171,180,-187,180,326
4,4,5,GRETSA Dmitrii,12014,1999-07-08,M,RUS,A,141.95,+94 kg Men,0,1,312,130,135,-140,135,163,-167,168,168,303
5,5,6,MIKOVICS Attila,11493,1998-10-20,M,HUN,A,126,+94 kg Men,0,1,312,125,130,-133,130,160,165,-168,165,295
6,6,7,KAWAMURA Masaki,11065,1998-03-25,M,JPN,A,146.15,+94 kg Men,0,1,312,118,124,127,127,158,165,-169,165,292
7,7,4,LEE Jun,11936,1999-05-25,M,KOR,A,107.01,+94 kg Men,0,1,312,-110,110,-120,110,-160,160,170,170,280
8,8,8,CONTRERAS SAMPI Gerardo Yamir,11818,1999-03-26,M,PER,A,97.89,+94 kg Men,0,1,312,82,87,90,90,103,108,113,113,203
1,2,1,GAO Yimei,12254,1999-11-20,W,CHN,A,43.88,44 kg Women,0,1,312,62,65,67,67,80,84,88,88,155
2,1,5,KHONG My Phuong,12010,1999-07-05,W,VIE,A,43.44,44 kg Women,0,1,312,66,68,70,70,-76,-76,76,76,146
3,3,4,ROSA FIGUEIREDO Emily,11047,1998-03-18,W,BRA,A,43.54,44 kg Women,0,1,312,60,63,65,65,78,80,-82,80,145
4,5,2,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,W,COL,A,43.86,44 kg Women,0,1,312,56,59,61,61,78,-81,81,81,142
5,7,3,POPOVICI Alina-Alexandra,12846,2000-10-01,W,ROU,A,43.22,44 kg Women,0,1,312,-58,-58,58,58,76,80,-83,80,138
6,6,6,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,W,POL,A,43.87,44 kg Women,0,1,312,57,60,-62,60,68,71,75,75,135
7,8,8,CHAVAN Mohini Daryappa,11923,1999-05-20,M,IND,A,43.91,44 kg Women,0,1,312,52,-55,55,55,65,69,-71,69,124
7,8,8,CHAVAN Mohini Daryappa,11924,1999-05-20,W,IND,A,43.91,44 kg Women,0,1,312,52,-55,55,55,65,69,-71,69,124
8,10,7,JONES Catrin Haf,11972,1999-06-13,W,GBR,A,43.25,44 kg Women,0,1,312,47,50,-53,50,62,66,70,70,120
9,11,9,LAHUANAMPA CASTILLO Melina Alicia,12303,1999-12-18,W,PER,A,43.5,44 kg Women,0,1,312,45,48,50,50,59,62,65,65,115
10,9,11,CAMPOVERDE ALMEIDA Kerlly Mariuxi,11134,1998-04-28,W,ECU,A,40.15,44 kg Women,0,1,312,47,-50,50,50,62,-65,-65,62,112
11,12,10,"NAVARRO MEJIA Maria Alejandra",11275,1998-07-03,W,NCA,A,42.42,44 kg Women,0,1,312,45,48,-50,48,63,-67,-67,63,111
12,13,12,WANG Yi-Syuan,12805,2000-09-09,W,TPE,A,42.59,44 kg Women,0,1,312,43,46,48,48,52,-56,-56,52,100
NA,4,NA,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,43.55,44 kg Women,0,1,312,63,-65,-65,63,-81,-81,-81,NA,NA
