total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KOBALADZE George,778,1976-05-24,M,CAN,A,138.75,+105 kg Men,0,1,291,-167,171,-176,171,216,223,229,229,400
2,NA,NA,DETENAMO Itte,3710,1986-09-22,M,NRU,A,162,+105 kg Men,0,1,291,170,174,-177,174,216,222,-229,222,396
3,NA,NA,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,147.06,+105 kg Men,0,1,291,164,168,171,171,203,-212,217,217,388
4,NA,NA,JOKARZADEH Darius Asadullah,7408,1993-06-25,M,WAL,A,124.51,+105 kg Men,0,1,291,165,-175,-175,165,196,-212,-212,196,361
5,NA,NA,SHAW Gordon,8228,1994-06-23,M,RSA,A,116.98,+105 kg Men,0,1,291,-160,160,-165,160,-185,185,190,190,350
6,NA,NA,PHANGURA Parminder,1434,1979-10-11,M,CAN,A,140.36,+105 kg Men,0,1,291,145,150,-156,150,185,191,-201,191,341
7,NA,NA,RAE Christopher,1657,1980-07-20,M,AUS,A,145,+105 kg Men,0,1,291,150,156,-162,156,180,-186,NA,180,336
8,NA,NA,LUI Lauititi,9272,1995-12-04,M,SAM,A,130.65,+105 kg Men,0,1,291,-135,135,140,140,175,181,-185,181,321
9,NA,NA,NEMANI Daniel,1870,1981-04-10,M,NIU,A,150.19,+105 kg Men,0,1,291,135,-140,145,145,170,176,-181,176,321
10,NA,NA,CHUA Lewis Yong Hwee,6078,1991-08-28,M,SGP,A,139.93,+105 kg Men,0,1,291,127,133,-136,133,175,182,-185,182,315
11,NA,NA,WILLIAMS Dung,5295,1990-03-03,M,NGR,A,107.35,+105 kg Men,0,1,291,135,-142,-142,135,170,-175,-175,170,305
NA,NA,NA,WONG Scott,5578,1990-09-09,M,SGP,A,119.46,+105 kg Men,0,1,291,130,135,-140,135,-165,-165,-165,NA,NA
1,NA,NA,USMAN Maryam,5640,1990-11-09,W,NGR,A,120.35,+75 kg Women,0,1,291,115,120,125,125,145,150,155,155,280
2,NA,NA,OPELOGE Ele,3251,1985-07-11,W,SAM,A,130.14,+75 kg Women,0,1,291,115,120,-125,120,145,151,-161,151,271
3,NA,NA,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,101.91,+75 kg Women,0,1,291,97,101,-103,101,129,132,136,136,237
4,NA,NA,ACASON Deborah Esther Ainslie,2555,1983-06-20,W,AUS,A,92.96,+75 kg Women,0,1,291,105,108,-110,108,124,128,-130,128,236
5,NA,NA,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,113.16,+75 kg Women,0,1,291,98,102,-105,102,126,131,-136,131,233
6,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,96.59,+75 kg Women,0,1,291,95,100,-103,100,115,120,125,125,225
7,NA,NA,ABDULLAH Nurjannah Batrisya,5408,1990-05-01,W,MAS,A,105.01,+75 kg Women,0,1,291,-100,100,-103,100,125,-130,-130,125,225
8,NA,NA,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,109.08,+75 kg Women,0,1,291,-90,90,-97,90,110,116,-121,116,206
9,NA,NA,"NAMUSOKE Becky",5686,1990-12-10,W,UGA,A,100.52,+75 kg Women,0,1,291,82,-86,86,86,107,112,115,115,201
10,NA,NA,MEUKEUGNI NOUMBISSI Clementine,5600,1990-10-01,W,CMR,A,88.9,+75 kg Women,0,1,291,-83,83,86,86,102,107,-113,107,193
11,NA,NA,UM Albertine Flore,5012,1989-08-17,W,CMR,A,86.78,+75 kg Women,0,1,291,77,-81,-81,77,100,105,108,108,185
12,NA,NA,AMPOMAH Alberta Boatema,8474,1994-11-03,W,GHA,A,77.49,+75 kg Women,0,1,291,68,71,74,74,94,98,101,101,175
13,NA,NA,FATE Suliana Nightingale,10147,1997-02-05,W,TGA,A,112.07,+75 kg Women,0,1,291,65,70,74,74,-87,87,92,92,166
14,NA,NA,TAUASI Vitolia Rose Chaynal,10835,1997-12-15,W,NIU,A,98.84,+75 kg Women,0,1,291,62,65,67,67,78,-82,-82,78,145
1,NA,NA,KATOATAU David,2887,1984-07-17,M,KIR,A,103.54,105 kg Men,0,1,291,144,-148,148,148,194,200,-205,200,348
2,NA,NA,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,M,NZL,A,103.4,105 kg Men,0,1,291,150,155,-158,155,183,186,-191,186,341
3,NA,NA,WATSON Benjamin Mathieu,5329,1990-03-20,M,GBR,A,103.23,105 kg Men,0,1,291,147,152,157,157,180,-185,-185,180,337
4,NA,NA,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,104.37,105 kg Men,0,1,291,141,146,-150,146,-184,-184,185,185,331
5,NA,NA,GALSWORTHY Robert,4891,1989-05-17,M,AUS,A,104.66,105 kg Men,0,1,291,-142,142,-147,142,-182,-183,183,183,325
6,NA,NA,DAL SANTO Maxwell James,3106,1985-02-16,M,AUS,A,104.21,105 kg Men,0,1,291,136,-142,-142,136,167,-176,176,176,312
7,NA,NA,SHUKAT Haroon,4490,1988-07-29,M,PAK,A,104.87,105 kg Men,0,1,291,141,145,-147,145,-165,165,167,167,312
8,NA,NA,FAAULIULI Faavae,2524,1983-05-12,M,SAM,A,104.02,105 kg Men,0,1,291,-125,125,-130,125,176,181,-185,181,306
9,NA,NA,VEA Wilford Christopher,6853,1992-10-13,M,TGA,A,102.53,105 kg Men,0,1,291,120,125,130,130,-150,-150,150,150,280
10,NA,NA,ADEDE James Omondi,3749,1986-10-31,M,KEN,A,96.99,105 kg Men,0,1,291,110,115,-120,115,-145,145,-147,145,260
11,NA,NA,REXRICCO Melekitama,8760,1995-03-06,M,NIU,A,101.07,105 kg Men,0,1,291,-91,91,-96,91,110,118,125,125,216
NA,NA,NA,MCKNEE Ivorn Preston,1892,1981-05-14,M,BAR,A,104.16,105 kg Men,0,1,291,150,-155,155,155,-190,-190,-190,NA,NA
1,NA,NA,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,W,IND,A,47.74,48 kg Women,0,1,291,72,75,77,77,-92,92,96,96,173
2,NA,NA,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.58,48 kg Women,0,1,291,72,-75,75,75,92,95,-98,95,170
3,NA,NA,OPARA Nkechi,9285,1995-12-13,W,NGR,A,47.64,48 kg Women,0,1,291,65,70,-75,70,-92,92,-97,92,162
4,NA,NA,"NAPPER Tegan Joy",3755,1986-11-03,W,AUS,A,47.95,48 kg Women,0,1,291,62,65,68,68,83,87,-91,87,155
5,NA,NA,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,A,47.72,48 kg Women,0,1,291,63,-66,66,66,84,-86,-86,84,150
6,NA,NA,SHABIRA Molla,5211,1990-01-01,W,BAN,A,47.68,48 kg Women,0,1,291,65,67,-68,67,75,-80,-80,75,142
7,NA,NA,MALANI Seruwaia,7171,1993-03-01,W,FIJ,A,46.54,48 kg Women,0,1,291,50,55,-58,55,60,65,-70,65,120
NA,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,W,MAS,A,47.83,48 kg Women,0,1,291,-70,-70,-70,NA,NA,NA,NA,NA,NA
