total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,291,-167,171,-176,171,216,223,229,229,400
1,NA,NA,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,291,-167,171,-176,171,216,223,229,229,400
2,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,291,170,174,-177,174,216,222,-229,222,396
3,NA,NA,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,291,164,168,171,171,203,-212,217,217,388
4,NA,NA,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,291,165,-175,-175,165,196,-212,-212,196,361
4,NA,NA,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,291,165,-175,-175,165,196,-212,-212,196,361
5,NA,NA,SHAW Gordon,NA,1994-06-23,NA,NA,A,+105 kg Men,0,1,291,-160,160,-165,160,-185,185,190,190,350
6,NA,NA,PHANGURA Parminder,NA,1979-10-11,NA,NA,A,+105 kg Men,0,1,291,145,150,-156,150,185,191,-201,191,341
7,NA,NA,RAE Christopher,NA,1980-07-20,NA,NA,A,+105 kg Men,0,1,291,150,156,-162,156,180,-186,NA,180,336
8,NA,NA,LUI Lauititi,NA,1995-12-04,NA,NA,A,+105 kg Men,0,1,291,-135,135,140,140,175,181,-185,181,321
9,NA,NA,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,291,135,-140,145,145,170,176,-181,176,321
10,NA,NA,CHUA Lewis Yong Hwee,NA,1991-08-28,NA,NA,A,+105 kg Men,0,1,291,127,133,-136,133,175,182,-185,182,315
11,NA,NA,WILLIAMS Dung,NA,1990-03-03,NA,NA,A,+105 kg Men,0,1,291,135,-142,-142,135,170,-175,-175,170,305
NA,NA,NA,WONG Scott,NA,1990-09-09,NA,NA,A,+105 kg Men,0,1,291,130,135,-140,135,-165,-165,-165,NA,NA
1,NA,NA,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,291,115,120,125,125,145,150,155,155,280
2,NA,NA,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,291,115,120,-125,120,145,151,-161,151,271
3,NA,NA,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,+75 kg Women,0,1,291,97,101,-103,101,129,132,136,136,237
