total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,KOBALADZE George,7893,1976-05-24,38.2,M,CAN,A,138.75,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-167,171,-176,171,216,223,229,229,400
2,NA,NA,DETENAMO Itte,3881,1986-09-22,27.8,M,NRU,A,162,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,170,174,-177,174,216,222,-229,222,396
3,NA,NA,KELLY Damon Joseph,7466,1983-12-01,30.6,M,AUS,A,147.06,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,164,168,171,171,203,-212,217,217,388
4,NA,NA,JOKARZADEH Darius Asadullah,6993,1993-06-25,21.1,M,WAL,A,124.51,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,165,-175,-175,165,196,-212,-212,196,361
5,NA,NA,SHAW Gordon,14067,1994-06-23,20.1,M,RSA,A,116.98,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-160,160,-165,160,-185,185,190,190,350
6,NA,NA,PHANGURA Parminder,12063,1979-10-11,34.8,M,CAN,A,140.36,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,145,150,-156,150,185,191,-201,191,341
7,NA,NA,RAE Christopher,12528,1980-07-20,34,M,AUS,A,145,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,150,156,-162,156,180,-186,NA,180,336
8,NA,NA,LUI Lauititi,9113,1995-12-04,18.6,M,SAM,A,130.65,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-135,135,140,140,175,181,-185,181,321
9,NA,NA,NEMANI Daniel,10924,1981-04-10,33.3,M,NIU,A,150.19,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,135,-140,145,145,170,176,-181,176,321
10,NA,NA,CHUA Lewis Yong Hwee,3243,1991-08-28,22.9,M,SGP,A,139.93,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,127,133,-136,133,175,182,-185,182,315
11,NA,NA,WILLIAMS Dung,16336,1990-03-03,24.4,M,NGR,A,107.35,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,135,-142,-142,135,170,-175,-175,170,305
NA,NA,NA,WONG Scott,16390,1990-09-09,23.9,M,SGP,A,119.46,+105 kg Men,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,130,135,-140,135,-165,-165,-165,NA,NA
1,NA,NA,USMAN Maryam,15708,1990-11-09,23.7,W,NGR,A,120.35,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,115,120,125,125,145,150,155,155,280
2,NA,NA,OPELOGE Ele,11407,1985-07-11,29,W,SAM,A,130.14,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,115,120,-125,120,145,151,-161,151,271
3,NA,NA,LAMBRECHS Tracey,8408,1985-08-27,28.9,W,NZL,A,101.91,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,97,101,-103,101,129,132,136,136,237
4,NA,NA,ACASON Deborah Esther Ainslie,194,1983-06-20,31.1,W,AUS,A,92.96,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,105,108,-110,108,124,128,-130,128,236
5,NA,NA,SIPAIA Iuniarra,14327,1993-06-25,21.1,W,SAM,A,113.16,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,98,102,-105,102,126,131,-136,131,233
6,NA,NA,PETERS Luisa Fatiaki Taitapu,12012,1993-06-27,21.1,W,COK,A,96.59,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,95,100,-103,100,115,120,125,125,225
7,NA,NA,ABDULLAH Nurjannah Batrisya,115,1990-05-01,24.2,W,MAS,A,105.01,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-100,100,-103,100,125,-130,-130,125,225
8,NA,NA,VALAYDON Shalinee,15765,1986-04-13,28.3,W,MRI,A,109.08,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-90,90,-97,90,110,116,-121,116,206
9,NA,NA,"NAMUSOKE Becky",10782,1990-12-10,23.6,W,UGA,A,100.52,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,82,-86,86,86,107,112,115,115,201
10,NA,NA,MEUKEUGNI NOUMBISSI Clementine,9997,1990-10-01,23.8,W,CMR,A,88.9,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,-83,83,86,86,102,107,-113,107,193
11,NA,NA,UM Albertine Flore,15654,1989-08-17,24.9,W,CMR,A,86.78,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,77,-81,-81,77,100,105,108,108,185
12,NA,NA,AMPOMAH Alberta Boatema,1035,1994-11-03,19.7,W,GHA,A,77.49,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,68,71,74,74,94,98,101,101,175
13,NA,NA,FATE Suliana Nightingale,4640,1997-02-05,17.5,W,TGA,A,112.07,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,65,70,74,74,-87,87,92,92,166
14,NA,NA,TAUASI Vitolia Rose Chaynal,15125,1997-12-15,16.6,W,NIU,A,98.84,+75 kg Women,0,1,291,2014 COMMONWEALTH GAMES,2014-07-23,62,65,67,67,78,-82,-82,78,145
