total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,TASI TAALA Koale Junior,13453,1995-03-23,18.3,M,SAM,A,108.7,+105 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-120,-120,120,120,156,161,-170,161,281
2,NA,NA,PRENDERGAST Samuel,10990,1994-10-17,18.7,M,NZL,A,106.25,+105 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,120,124,126,126,-150,150,154,154,280
3,NA,NA,LANGI William,7477,1996-01-01,17.5,M,NZL,A,109,+105 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,85,89,92,92,110,115,-120,115,207
1,NA,NA,PETERS Luisa Fatiaki Taitapu,10686,1993-06-27,20,W,COK,A,92.75,+75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,75,80,-83,80,95,100,103,103,183
2,NA,NA,SLEEMAN Bonnie Leigh,12798,1993-12-23,19.6,W,AUS,A,88.65,+75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-73,-73,73,73,93,98,-102,98,171
3,NA,NA,PAGE Courtney,10336,1996-04-03,17.3,W,AUS,A,96.9,+75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,57,61,64,64,78,80,86,86,150
4,NA,NA,FATE Suliana Nightingale,4060,1997-02-05,16.4,W,TGA,A,104.45,+75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,60,64,66,66,78,-84,84,84,150
5,NA,NA,FUIMAONO Temple,4327,1997-01-01,16.5,W,ASA,A,115,+75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,40,45,50,50,50,55,-60,55,105
6,NA,NA,TAUASI Vitolia Rose Chaynal,13463,1997-12-15,15.6,W,NIU,A,92.95,+75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,35,40,-45,40,47,52,58,58,98
7,NA,NA,MAILO Floire,8262,1997-01-01,16.5,W,ASA,A,81.7,+75 kg Women,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,-40,40,45,45,50,-55,-55,50,95
1,NA,NA,OPELOGE Petunu,10149,1994-06-27,19,M,SAM,A,96.2,105 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,127,131,135,135,162,171,175,175,310
2,NA,NA,LAGIKULA Petelo Sanele Ireneo,7405,1995-06-07,18.1,M,NCL,A,101.8,105 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,117,122,126,126,144,150,-155,150,276
3,NA,NA,POMELILE Joe,10902,1993-01-01,20.5,M,NZL,A,95.2,105 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,108,113,116,116,140,150,-160,150,266
4,NA,NA,HILL Kurt,5434,1993-01-01,20.5,M,AUS,A,100.3,105 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,105,110,114,114,126,131,-136,131,245
5,NA,NA,MALEKITAMA Rico,8326,1997-01-01,16.5,M,NIU,A,104.6,105 kg Men,0,1,247,OCEANIA JUNIOR CHAMPIONSHIPS,2013-07-12,70,75,80,80,-95,95,-102,95,175
