total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,UBIDIA VALDIVIA Hilda Karla,NA,2001-07-30,NA,NA,A,+69 kg Women,0,1,344,47,52,55,55,62,66,-75,66,121
1,1,1,MORALES GONZALEZ Brandon Alexander,NA,1998-06-12,NA,NA,A,+94 kg Men,0,1,344,95,108,-118,108,125,-130,134,134,242
2,2,2,SENI UMPIERREZ Emanuel Matias,NA,1999-01-18,NA,NA,A,+94 kg Men,0,1,344,65,74,-80,74,90,100,-105,100,174
1,1,1,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,NA,NA,A,44 kg Women,0,1,344,44,47,50,50,57,-61,61,61,111
1,1,1,DE SOUZA FACCIOLLA FERREIRA Aline,NA,1999-06-04,NA,NA,A,48 kg Women,0,1,344,74,77,-80,77,89,92,-95,92,169
2,3,2,CARRERO ASPAJO Jeidy,NA,1999-01-30,NA,NA,A,48 kg Women,0,1,344,57,60,62,62,70,75,-77,75,137
3,4,3,DE CANDIDO Abril,NA,2001-07-13,NA,NA,A,48 kg Women,0,1,344,-55,55,-60,55,68,71,-75,71,126
4,5,4,ARAVENA VASQUEZ Allianni M.D.L.A.,NA,1999-11-25,NA,NA,A,48 kg Women,0,1,344,45,50,-53,50,55,-60,-60,55,105
NA,2,NA,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,A,48 kg Women,0,1,344,-75,75,-78,75,-88,-88,-89,NA,NA
1,1,1,BALLENA VIDAURRE James Paul,NA,2000-11-11,NA,NA,A,50 kg Men,0,1,344,73,78,80,80,94,100,103,103,183
1,2,1,PAREDES VASQUEZ Eldi Jhasmin,NA,2000-08-04,NA,NA,A,53 kg Women,0,1,344,62,66,68,68,82,86,89,89,157
2,1,2,ROSA FIGUEIREDO Emily,NA,1998-03-18,NA,NA,A,53 kg Women,0,1,344,65,70,-73,70,85,-90,-93,85,155
1,1,1,GASTELO CARRERA George Ulises,NA,1998-02-28,NA,NA,A,56 kg Men,0,1,344,85,90,95,95,105,110,115,115,210
1,1,1,MEGO CONTRERAS Shoely Mabel,NA,1999-08-12,NA,NA,A,58 kg Women,0,1,344,67,-70,70,70,88,92,95,95,165
2,3,2,PALOMINO SOTO Cris Andrea,NA,2001-09-07,NA,NA,A,58 kg Women,0,1,344,52,56,58,58,70,74,77,77,135
3,2,3,RAMOS PEREZ Millaray Scarleth,NA,2001-09-23,NA,NA,A,58 kg Women,0,1,344,52,56,60,60,65,70,-75,70,130
1,2,1,BARTRA PAREDES Jhosting Abel,NA,1999-05-01,NA,NA,A,62 kg Men,0,1,344,83,87,90,90,110,115,-118,115,205
2,3,2,BAZAN ALLENDE Andres Eduardo,NA,1999-09-12,NA,NA,A,62 kg Men,0,1,344,78,82,85,85,95,100,105,105,190
NA,1,NA,GARRIDO BUENAIRE Victor Jesus,NA,1998-05-27,NA,NA,A,62 kg Men,0,1,344,106,110,-114,110,-127,-127,-127,NA,NA
1,1,1,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,344,70,74,77,77,90,-95,-95,90,167
2,2,2,RIOS RODRIGUES Vitoria Lucia,NA,1999-06-25,NA,NA,A,63 kg Women,0,1,344,60,-65,65,65,85,-90,90,90,155
1,1,1,TERRONES MIRANDA Oscar Adrian,NA,1998-01-23,NA,NA,A,69 kg Men,0,1,344,113,117,-120,117,145,150,-154,150,267
2,2,2,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,69 kg Men,0,1,344,108,113,-120,113,130,140,-150,140,253
3,3,3,ZOMER BORNEO Victor Vinicius,NA,1998-02-27,NA,NA,A,69 kg Men,0,1,344,-105,-105,105,105,130,-135,-136,130,235
1,1,1,DA SILVA FIGUEIREDO Thainara Aparecida,NA,2000-02-15,NA,NA,A,69 kg Women,0,1,344,-70,71,-80,71,90,92,-96,92,163
1,1,1,YOHAMONA LEON Pedro Luis,NA,1998-07-02,NA,NA,A,77 kg Men,0,1,344,105,-110,110,110,135,140,143,143,253
2,2,2,ORTIZ PARRA Miguel Angel Andres,NA,1998-03-15,NA,NA,A,77 kg Men,0,1,344,100,105,-110,105,125,130,133,133,238
3,3,3,LESCANO GUERRERO Miguel Angel,NA,1998-01-17,NA,NA,A,77 kg Men,0,1,344,96,100,103,103,124,128,132,132,235
1,1,1,FLORES CONCHA Cesar Fabrizzio,NA,2001-03-31,NA,NA,A,85 kg Men,0,1,344,100,105,108,108,120,125,-130,125,233
1,1,1,"NAVARRETE VARGAS Juan Antonio",NA,1999-05-01,NA,NA,A,94 kg Men,0,1,344,95,102,-107,102,125,132,138,138,240
