total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,NA,1994-06-11,NA,NA,A,+105 kg Men,0,1,439,-170,170,180,180,200,210,-220,210,390
2,2,2,JUBOO Khelwin,NA,2002-06-27,NA,NA,A,+105 kg Men,0,1,439,100,106,115,115,140,-150,-155,140,255
3,3,3,JOORON Dhunanjay Alvin,NA,1986-06-23,NA,NA,A,+105 kg Men,0,1,439,-95,95,105,105,130,-141,-149,130,235
1,1,1,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,A,+90 kg Women,0,1,439,108,113,-118,113,135,143,150,150,263
2,2,2,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+90 kg Women,0,1,439,90,-98,-100,90,115,120,-125,120,210
1,1,1,RAMKH Ahmed Tolba Mohamed Elbasiony,NA,1999-07-17,NA,NA,A,105 kg Men,0,1,439,147,153,-157,153,186,193,196,196,349
2,2,2,CHOUYA Rabeh,NA,1988-09-10,NA,NA,A,105 kg Men,0,1,439,145,148,-154,148,175,180,-188,180,328
3,3,3,HANSEL Bristol,NA,1988-07-03,NA,NA,A,105 kg Men,0,1,439,80,-90,-90,80,110,120,125,125,205
1,1,1,SABRI Nour El Houda,NA,2003-04-28,NA,NA,A,48 kg Women,0,1,439,40,50,55,55,60,70,NA,70,125
1,1,1,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,53 kg Women,0,1,439,70,80,-83,80,90,100,-103,100,180
2,2,2,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,53 kg Women,0,1,439,50,-55,-55,50,60,65,-70,65,115
1,1,1,AMDRIAITISTOUATMA Eric Le,NA,1991-01-01,NA,NA,A,56 kg Men,0,1,439,-100,100,-105,100,125,132,-140,132,232
2,2,2,LARIKI Elhabib,NA,1987-11-03,NA,NA,A,56 kg Men,0,1,439,90,95,-97,95,115,120,-125,120,215
3,3,3,MADANAMOOTHOO Jack Dorian,NA,2001-04-19,NA,NA,A,56 kg Men,0,1,439,75,80,85,85,95,105,-111,105,190
1,1,1,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,58 kg Women,0,1,439,60,64,-70,64,76,-81,81,81,145
2,2,2,LANGAT Winny Chepngeno,NA,1988-07-03,NA,NA,A,58 kg Women,0,1,439,55,60,63,63,75,-80,-80,75,138
3,3,3,GOPALOODOO Priyanka,NA,2000-01-01,NA,NA,A,58 kg Women,0,1,439,30,40,43,43,40,45,52,52,95
1,2,1,CORET Marc Jonathan,NA,1989-04-13,NA,NA,A,62 kg Men,0,1,439,101,106,-108,106,126,135,NA,135,241
2,1,2,AINOUAZANE Abdelkader,NA,1994-09-22,NA,NA,A,62 kg Men,0,1,439,105,-107,109,109,130,-136,-136,130,239
3,3,3,DARYH Riaze,NA,1989-01-01,NA,NA,A,62 kg Men,0,1,439,75,80,-85,80,90,-100,100,100,180
4,4,4,ODHIAMBO Michael,NA,2002-01-01,NA,NA,A,62 kg Men,0,1,439,60,-66,66,66,77,82,-88,82,148
1,1,2,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,63 kg Women,0,1,439,80,-85,85,85,95,-100,-102,95,180
2,2,1,LENT Ketty,NA,2001-01-25,NA,NA,A,63 kg Women,0,1,439,70,77,-81,77,90,96,101,101,178
3,3,3,APAYA Aurelie Emilia Ariane,NA,1991-01-01,NA,NA,A,63 kg Women,0,1,439,45,55,60,60,60,70,-75,70,130
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,439,130,140,145,145,163,170,175,175,320
2,2,3,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,69 kg Men,0,1,439,103,108,-110,108,127,133,140,140,248
3,3,2,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,A,69 kg Men,0,1,439,102,-108,-110,102,133,140,-147,140,242
4,4,4,MASINDE Anthony Libasia,NA,1989-08-30,NA,NA,A,69 kg Men,0,1,439,95,101,-107,101,125,130,-142,130,231
1,2,1,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,69 kg Women,0,1,439,-82,82,-85,82,105,112,NA,112,194
2,1,2,LABONNE Emmanuella,NA,1985-09-04,NA,NA,A,69 kg Women,0,1,439,81,-86,86,86,101,-107,107,107,193
3,3,3,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,69 kg Women,0,1,439,70,75,81,81,90,95,-101,95,176
1,1,1,SUNEE Alison Marie Leroy,NA,1999-07-20,NA,NA,A,75 kg Women,0,1,439,65,-75,75,75,80,-90,-90,80,155
1,1,1,ELSAYED Ahmed Adel Mohamed,NA,1997-07-10,NA,NA,A,77 kg Men,0,1,439,135,-141,141,141,171,180,-185,180,321
2,2,2,LUKOSE Webstar Ndoli,NA,1989-05-19,NA,NA,A,77 kg Men,0,1,439,120,126,131,131,150,156,-161,156,287
3,3,3,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,A,77 kg Men,0,1,439,115,123,-128,123,140,NA,NA,140,263
1,1,1,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,85 kg Men,0,1,439,131,NA,NA,131,166,168,NA,168,299
2,2,2,AROMO Maurice Oduor,NA,1988-10-22,NA,NA,A,85 kg Men,0,1,439,100,-105,107,107,130,136,-145,136,243
3,5,3,SOLOMON Dikabelo,NA,1995-07-23,NA,NA,A,85 kg Men,0,1,439,100,-103,-103,100,125,-133,135,135,235
4,3,4,FELICITE Jeremy Andy,NA,2000-06-24,NA,NA,A,85 kg Men,0,1,439,95,-103,105,105,-126,126,-133,126,231
5,4,5,FELICITE Valentino,NA,1995-02-14,NA,NA,A,85 kg Men,0,1,439,94,101,-103,101,115,120,-123,120,221
6,6,6,SERVINA Angelo,NA,1994-01-29,NA,NA,A,85 kg Men,0,1,439,90,-100,-100,90,-110,110,-120,110,200
7,7,7,GAMEDZE Zwelethu Sonkhe,NA,1999-06-27,NA,NA,A,85 kg Men,0,1,439,65,70,75,75,87,92,95,95,170
1,1,1,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,90 kg Women,0,1,439,70,76,-81,76,90,97,102,102,178
2,2,2,ROSE Chakira Mary,NA,2001-03-26,NA,NA,A,90 kg Women,0,1,439,50,55,-58,55,65,70,75,75,130
3,3,3,BABET Marie Megan Anastajia,NA,2000-09-20,NA,NA,A,90 kg Women,0,1,439,40,45,-52,45,45,50,55,55,100
1,1,1,MOHAMED Mahmoud Silem,NA,1997-01-01,NA,NA,A,94 kg Men,0,1,439,152,-158,158,158,187,195,201,201,359
2,2,2,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,94 kg Men,0,1,439,145,151,-158,151,175,180,-188,180,331
3,3,3,NJOYA Ahmed Valdy,NA,1999-02-13,NA,NA,A,94 kg Men,0,1,439,127,-132,135,135,165,172,-176,172,307
4,4,4,KAGISO Bokang Alphius,NA,1997-03-30,NA,NA,A,94 kg Men,0,1,439,-117,-120,120,120,135,140,-145,140,260
5,5,5,FARABEAU Sirous,NA,1996-02-16,NA,NA,A,94 kg Men,0,1,439,90,100,105,105,115,125,-135,125,230
