total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,2074,1994-06-11,24.2,M,ALG,A,136.7,+105 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,-170,170,180,180,200,210,-220,210,390
2,2,2,JUBOO Khelwin,7059,2002-06-27,16.1,M,MRI,A,108.2,+105 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,100,106,115,115,140,-150,-155,140,255
3,3,3,JOORON Dhunanjay Alvin,7022,1986-06-23,32.1,M,MRI,A,105.02,+105 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,-95,95,105,105,130,-141,-149,130,235
1,1,1,ABBAS Halima Abdelazim Sedky,23,1995-05-05,23.3,W,EGY,A,132.07,+90 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,108,113,-118,113,135,143,150,150,263
2,2,2,VALAYDON Shalinee,15765,1986-04-13,32.3,W,MRI,A,116.13,+90 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,90,-98,-100,90,115,120,-125,120,210
1,1,1,RAMKH Ahmed Tolba Mohamed Elbasiony,12631,1999-07-17,19.1,M,EGY,A,103.39,105 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,147,153,-157,153,186,193,196,196,349
2,2,2,CHOUYA Rabeh,3214,1988-09-10,29.9,M,ALG,A,104.7,105 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,145,148,-154,148,175,180,-188,180,328
3,3,3,HANSEL Bristol,5869,1988-07-03,30.1,M,SEY,A,97.5,105 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,80,-90,-90,80,110,120,125,125,205
1,1,1,SABRI Nour El Houda,13357,2003-04-28,15.3,W,ALG,A,47.97,48 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,40,50,55,55,60,70,NA,70,125
1,1,1,RANAIVOSOA Marie Hanitra Roilya,12658,1990-11-14,27.7,W,MRI,A,52.9,53 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,70,80,-83,80,90,100,-103,100,180
2,2,2,THELEMAQUE Katsia,15228,1989-02-28,29.4,W,SEY,A,49.57,53 kg Women,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,50,-55,-55,50,60,65,-70,65,115
1,1,1,AMDRIAITISTOUATMA Eric Le,1002,1991-01-01,27.6,M,MAD,A,55.82,56 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,-100,100,-105,100,125,132,-140,132,232
2,2,2,LARIKI Elhabib,8458,1987-11-03,30.8,M,ALG,A,55.58,56 kg Men,0,1,439,AFRICAN CHAMPIONSHIPS,2018-08-10,90,95,-97,95,115,120,-125,120,215
