total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BIDANI Walid,8199,1994-06-11,M,ALG,A,136.7,+105 kg Men,0,1,439,-170,170,180,180,200,210,-220,210,390
2,2,2,JUBOO Khelwin,13956,2002-06-27,M,MRI,A,108.2,+105 kg Men,0,1,439,100,106,115,115,140,-150,-155,140,255
3,3,3,JOORON Dhunanjay Alvin,3631,1986-06-23,M,MRI,A,105.02,+105 kg Men,0,1,439,-95,95,105,105,130,-141,-149,130,235
1,1,1,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,W,EGY,A,132.07,+90 kg Women,0,1,439,108,113,-118,113,135,143,150,150,263
2,2,2,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,116.13,+90 kg Women,0,1,439,90,-98,-100,90,115,120,-125,120,210
1,1,1,RAMKH Ahmed Tolba Mohamed Elbasiony,12031,1999-07-17,M,EGY,A,103.39,105 kg Men,0,1,439,147,153,-157,153,186,193,196,196,349
2,2,2,CHOUYA Rabeh,4549,1988-09-10,M,ALG,A,104.7,105 kg Men,0,1,439,145,148,-154,148,175,180,-188,180,328
3,3,3,HANSEL Bristol,4458,1988-07-03,M,SEY,A,97.5,105 kg Men,0,1,439,80,-90,-90,80,110,120,125,125,205
1,1,1,SABRI Nour El Houda,14321,2003-04-28,W,ALG,A,47.97,48 kg Women,0,1,439,40,50,55,55,60,70,NA,70,125
1,1,1,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,52.9,53 kg Women,0,1,439,70,80,-83,80,90,100,-103,100,180
2,2,2,THELEMAQUE Katsia,4795,1989-02-28,W,SEY,A,49.57,53 kg Women,0,1,439,50,-55,-55,50,60,65,-70,65,115
1,1,1,AMDRIAITISTOUATMA Eric Le,5713,1991-01-01,M,MAD,A,55.82,56 kg Men,0,1,439,-100,100,-105,100,125,132,-140,132,232
2,2,2,LARIKI Elhabib,4170,1987-11-03,M,ALG,A,55.58,56 kg Men,0,1,439,90,95,-97,95,115,120,-125,120,215
3,3,3,MADANAMOOTHOO Jack Dorian,13240,2001-04-19,M,MRI,A,56,56 kg Men,0,1,439,75,80,85,85,95,105,-111,105,190
1,1,1,LAGHOUATI Fatima Zohra,11771,1999-02-27,W,ALG,A,57.28,58 kg Women,0,1,439,60,64,-70,64,76,-81,81,81,145
2,2,2,LANGAT Winny Chepngeno,4459,1988-07-03,W,KEN,A,57.8,58 kg Women,0,1,439,55,60,63,63,75,-80,-80,75,138
3,3,3,GOPALOODOO Priyanka,12330,2000-01-01,W,MRI,A,56.21,58 kg Women,0,1,439,30,40,43,43,40,45,52,52,95
1,2,1,CORET Marc Jonathan,4852,1989-04-13,M,MRI,A,61.96,62 kg Men,0,1,439,101,106,-108,106,126,135,NA,135,241
