total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,"NARIN Dilara",NA,2002-03-17,NA,NA,A,+63 kg Women,0,1,440,-90,-90,92,92,118,121,126,126,218
2,NA,NA,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,+63 kg Women,0,1,440,-91,-91,92,92,120,125,-127,125,217
3,NA,NA,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,+63 kg Women,0,1,440,90,95,-100,95,-107,112,116,116,211
4,NA,NA,PAREDES ARREAGA Bella Nancy,NA,2002-02-25,NA,NA,A,+63 kg Women,0,1,440,85,90,-93,90,105,110,113,113,203
5,NA,NA,BLANCO TARELA Irene,NA,2002-01-12,NA,NA,A,+63 kg Women,0,1,440,-80,80,83,83,95,100,103,103,186
6,NA,NA,GOMBOSUREN Enerel,NA,2002-04-24,NA,NA,A,+63 kg Women,0,1,440,-72,72,75,75,100,104,-108,104,179
7,NA,NA,MALDONADO PANJOJ Maria Alejandra,NA,2001-10-16,NA,NA,A,+63 kg Women,0,1,440,71,74,76,75,93,-97,-97,93,169
8,NA,NA,BAHTYYAROVA Sangiza,NA,2001-07-23,NA,NA,A,+63 kg Women,0,1,440,67,70,-72,70,83,86,-90,86,156
9,NA,NA,DERMICEK Hermana,NA,2002-04-06,NA,NA,A,+63 kg Women,0,1,440,65,-68,-68,65,75,78,81,81,146
9,NA,NA,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,A,+63 kg Women,0,1,440,60,-65,66,66,70,-75,76,76,142
NA,NA,NA,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,+63 kg Women,0,1,440,-90,-92,-92,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHAMHAENG Supatchanin,NA,2001-04-14,NA,NA,A,+63 kg Women,0,1,440,98,101,104,NA,125,129,132,NA,NA
NA,NA,NA,GYURJYAN Liana,NA,2002-06-13,NA,NA,A,+63 kg Women,0,1,440,88,92,-94,92,-116,-116,-116,NA,NA
NA,NA,NA,KHAMHAENG Supatchanin,NA,2001-04-14,NA,NA,A,+63 kg Women,1,1,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,YOUSEFI Alireza,NA,2003-08-27,NA,NA,A,+85 kg Men,0,1,440,150,156,162,162,202,211,218,218,380
2,NA,NA,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,+85 kg Men,0,1,440,165,170,173,173,196,202,206,206,379
3,NA,NA,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,A,+85 kg Men,0,1,440,155,159,162,162,195,203,-210,203,365
4,NA,NA,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,NA,NA,A,+85 kg Men,0,1,440,140,145,150,150,170,-175,175,175,325
5,NA,NA,ZIELINSKI Jakub,NA,2001-06-17,NA,NA,A,+85 kg Men,0,1,440,135,140,-145,140,168,173,-178,173,313
6,NA,NA,SAADI Farid,NA,2001-09-28,NA,NA,A,+85 kg Men,0,1,440,132,138,-143,138,161,170,-173,170,308
7,NA,NA,BAEZ MOYENO Delvin Rocco,NA,2001-02-22,NA,NA,A,+85 kg Men,0,1,440,-110,-110,110,110,135,-140,-140,135,245
1,NA,NA,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,NA,NA,A,44 kg Women,0,1,440,67,70,72,72,88,90,-93,90,162
2,NA,NA,NGUYEN Thi Thu Trang,NA,2003-06-03,NA,NA,A,44 kg Women,0,1,440,-68,68,72,72,75,-89,-89,75,147
3,NA,NA,KARASAKAL Nida,NA,2002-08-10,NA,NA,A,44 kg Women,0,1,440,57,60,-63,60,73,75,78,78,138
4,NA,NA,SANTIAGO SANTIAGO Adamaris,NA,2002-11-21,NA,NA,A,44 kg Women,0,1,440,52,55,-60,55,70,73,-75,73,128
5,NA,NA,RAVAKINIAINA Berthine,NA,2002-05-05,NA,NA,A,44 kg Women,0,1,440,35,40,-45,40,47,50,-53,50,90
1,NA,NA,HERNANDEZ VIEYRA Yesica Yadira,NA,2001-12-15,NA,NA,A,48 kg Women,0,1,440,-72,72,74,74,92,95,97,97,171
2,NA,NA,SANTOYA ORTIZ Yineth Milena,NA,2001-08-06,NA,NA,A,48 kg Women,0,1,440,72,74,76,76,82,86,-91,86,162
3,NA,NA,CAMBEI Mihaela-Valentina,NA,2002-11-18,NA,NA,A,48 kg Women,0,1,440,67,70,-72,70,84,88,-90,88,158
4,NA,NA,ORTIZ Dahiana,NA,2001-11-27,NA,NA,A,48 kg Women,0,1,440,68,70,-72,70,86,-89,-90,86,156
5,NA,NA,SOREN Sneha,NA,2001-05-02,NA,NA,A,48 kg Women,0,1,440,64,-67,67,67,-84,84,-87,84,151
6,NA,NA,AHMED Maryam Mohamed Sharif Abdulmajeed,NA,2003-07-26,NA,NA,A,48 kg Women,0,1,440,-43,43,-47,43,57,-62,62,62,105
NA,NA,NA,IMPERIO Giulia,NA,2001-12-07,NA,NA,A,48 kg Women,0,1,440,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,NA,NA,BALTAG Sabina,NA,2001-04-24,NA,NA,A,53 kg Women,0,1,440,72,75,77,77,96,-100,100,100,177
2,NA,NA,JUNKAR ACERO Kely Valentina,NA,2001-11-14,NA,NA,A,53 kg Women,0,1,440,73,76,78,78,94,98,-100,98,176
3,NA,NA,VINATASARI Nur,NA,2001-07-05,NA,NA,A,53 kg Women,0,1,440,72,-76,-77,72,90,-95,-95,90,162
4,NA,NA,ARVA Cintia Andrea,NA,2002-12-31,NA,NA,A,53 kg Women,0,1,440,63,66,69,69,83,88,-91,88,157
5,NA,NA,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,53 kg Women,0,1,440,60,63,-65,63,75,78,80,80,143
6,NA,NA,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,53 kg Women,0,1,440,58,61,-63,61,75,78,81,81,142
6,NA,NA,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,53 kg Women,0,1,440,58,61,-63,61,75,78,81,81,142
7,NA,NA,POWER Maddison,NA,2003-07-07,NA,NA,A,53 kg Women,0,1,440,58,-60,60,60,75,77,-80,77,137
8,NA,NA,SABRI Nour El Houda,NA,2003-04-28,NA,NA,A,53 kg Women,0,1,440,47,-51,-53,47,65,70,-76,70,117
1,NA,NA,NGO Son Dinh,NA,2001-08-02,NA,NA,A,56 kg Men,0,1,440,108,111,114,114,138,142,148,148,262
2,NA,NA,CHOMCHUEN Natthawat,NA,2001-07-31,NA,NA,A,56 kg Men,0,1,440,103,106,109,109,130,-148,-154,130,239
3,NA,NA,POLAK Frantisek,NA,2001-07-01,NA,NA,A,56 kg Men,0,1,440,92,97,104,104,116,121,129,129,233
4,NA,NA,LEYES Jonatan Martin,NA,2001-05-12,NA,NA,A,56 kg Men,0,1,440,90,95,-100,95,110,115,120,120,215
5,NA,NA,PERALES GARCIA Jose David,NA,2001-01-27,NA,NA,A,56 kg Men,0,1,440,-88,-88,88,88,105,110,-115,110,198
6,NA,NA,RAJAONA Miharintsoa Jose Paselliaz,NA,2001-08-04,NA,NA,A,56 kg Men,0,1,440,85,-90,-90,85,105,110,-115,110,195
1,NA,NA,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,58 kg Women,0,1,440,85,88,-90,88,105,-107,108,108,196
