total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,"NARIN Dilara",13777,2002-03-17,16.556164383561644,W,TUR,A,76.05,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-90,-90,92,92,118,121,126,126,218
2,NA,NA,DAVRONOVA Dolera,13554,2001-11-03,16.923287671232877,W,UZB,A,90.02,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-91,-91,92,92,120,125,-127,125,217
3,NA,NA,ANDREWS-NAHU Kanah Shenelle,13047,2001-01-18,17.715068493150685,W,NZL,A,83.17,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,90,95,-100,95,-107,112,116,116,211
4,NA,NA,PAREDES ARREAGA Bella Nancy,13732,2002-02-25,16.610958904109587,W,ECU,A,75.31,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,85,90,-93,90,105,110,113,113,203
5,NA,NA,BLANCO TARELA Irene,13656,2002-01-12,16.731506849315068,W,ESP,A,86.43,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-80,80,83,83,95,100,103,103,186
6,NA,NA,GOMBOSUREN Enerel,13854,2002-04-24,16.45205479452055,W,MGL,A,71.03,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-72,72,75,75,100,104,-108,104,179
7,NA,NA,MALDONADO PANJOJ Maria Alejandra,13523,2001-10-16,16.972602739726028,W,GUA,A,70.71,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,71,74,76,75,93,-97,-97,93,169
8,NA,NA,BAHTYYAROVA Sangiza,13389,2001-07-23,17.205479452054796,W,TKM,A,78.22,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,67,70,-72,70,83,86,-90,86,156
9,NA,NA,DERMICEK Hermana,13827,2002-04-06,16.5013698630137,W,CRO,A,69.62,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,65,-68,-68,65,75,78,81,81,146
9,NA,NA,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,17.197260273972603,W,UAE,A,75.1,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,60,-65,66,66,70,-75,76,76,142
NA,NA,NA,FIAPULE Lesila,13532,2001-10-22,16.956164383561642,W,SAM,A,109.53,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,-90,-92,-92,NA,NA,NA,NA,NA,NA
NA,NA,NA,KHAMHAENG Supatchanin,13230,2001-04-14,17.47945205479452,W,THA,A,91.04,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,98,101,104,NA,125,129,132,NA,NA
NA,NA,NA,GYURJYAN Liana,13927,2002-06-13,16.315068493150687,W,ARM,A,73.49,+63 kg Women,0,1,440,YOUTH OLYMPIC GAMES,2018-10-06,88,92,-94,92,-116,-116,-116,NA,NA
NA,NA,NA,KHAMHAENG Supatchanin,13230,2001-04-14,17.47945205479452,W,THA,A,91.04,+63 kg Women,1,1,440,YOUTH OLYMPIC GAMES,2018-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
