total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,SCHEMBRI Emanuel,5,1900-01-01,M,MLT,A,113.8,+105 kg Men,0,1,49,100,-110,-110,100,132,142,-151,142,242
1,NA,NA,IOANNOU Angelos,292,1972-01-01,M,CYP,A,99.2,105 kg Men,0,1,49,110,115,-120,115,135,140,-145,140,255
2,NA,NA,GEHLEN Christophe,2,1900-01-01,M,LUX,A,95.8,105 kg Men,0,1,49,105,110,-115,110,133,140,-143,140,250
3,NA,NA,KRETTLY Marc,14,1956-01-01,M,MON,A,96.9,105 kg Men,0,1,49,90,101,104,104,120,126,133,133,237
1,NA,NA,FERNANDES Toni,1,1900-01-01,M,LUX,A,58.9,62 kg Men,0,1,49,80,-85,85,85,100,105,107,107,192
1,NA,NA,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,64.8,69 kg Men,0,1,49,120,125,130,130,-145,145,-160,145,275
2,NA,NA,BRICHI Damian,1234,1979-01-01,M,MON,A,66.3,69 kg Men,0,1,49,60,65,68,68,85,90,95,95,163
3,NA,NA,PERPIGLIA Nicolas,4,1900-01-01,M,SMR,A,63.1,69 kg Men,0,1,49,-45,50,-53,50,65,-70,70,70,120
NA,NA,NA,GRECH Clint,3941,1987-04-11,M,MLT,A,68.9,69 kg Men,0,1,49,-90,-90,-90,NA,107,-112,-112,107,NA
1,NA,NA,DOS SANTOS Bruno Philippe,2205,1982-05-27,M,LUX,A,74.3,77 kg Men,0,1,49,97,-102,102,102,118,123,125,125,227
2,NA,NA,CANESTRIER Jean,48,1966-01-01,M,MON,A,72.3,77 kg Men,0,1,49,85,90,-93,90,110,115,118,118,208
3,NA,NA,SALIBA Christian,6801,1992-09-16,M,MLT,A,76.7,77 kg Men,0,1,49,73,77,-82,77,97,105,107,107,184
4,NA,NA,ARGYRIS Sokratous,7466,1993-07-19,M,CYP,A,70.5,77 kg Men,0,1,49,72,77,-80,77,90,95,97,97,174
NA,NA,NA,BORG Stephen,791,1976-07-02,M,MLT,A,84.1,85 kg Men,0,1,49,-82,82,-86,82,-107,-110,-110,NA,NA
1,NA,NA,GUIDI Stefano,548,1974-11-03,M,SMR,A,92.6,94 kg Men,0,1,49,90,95,100,100,110,120,130,130,230
