total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,BAEZA CARCAMO Melinton Fernando,1463,1999-06-05,18.5,M,CHI,A,114.54,+105 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,110,115,-123,115,140,148,152,152,267
2,3,2,SENI UMPIERREZ Emanuel Matias,13226,1999-01-18,18.9,M,URU,A,116.66,+105 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,107,-112,112,112,130,137,-141,137,249
NA,1,NA,ESCUDERO NAJERA Carlos Emilio,4226,2001-11-16,16.1,M,ECU,A,127.23,+105 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,130,-140,-140,130,-150,-150,-151,NA,NA
1,1,1,AYOVI CABEZAS Lisseth Betzaida,1400,1998-08-07,19.3,W,ECU,A,122.39,+90 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,96,101,106,106,-122,-122,122,122,228
2,2,2,GARCIA SANTIAGO Maria Fernanda,4819,1997-03-30,20.7,W,COL,A,112.88,+90 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,75,80,-87,80,95,100,107,107,187
3,4,3,BARRIENTOS Alondra,1639,1997-04-29,20.6,W,CHI,A,139.01,+90 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,65,-71,71,71,87,93,-97,93,164
4,3,4,NUNEZ GONZALEZ Moyra Paola M,10600,2000-11-22,17.1,W,CHI,A,108.04,+90 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,-70,70,73,73,-90,90,-94,90,163
5,5,5,UBIDIA VALDIVIA Hilda Karla,14841,2001-07-30,16.4,W,PER,A,92.12,+90 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,65,-70,-70,65,80,85,-91,85,150
1,1,1,ARROYO VALDEZ Dixon Bladimir,1201,1997-08-12,20.3,M,ECU,A,104.1,105 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,135,140,145,145,160,170,175,175,320
2,2,2,OSORIO PARIMANGO Marco Antonio,10922,2000-07-15,17.4,M,PER,A,101.2,105 kg Men,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,97,101,104,104,127,133,-137,133,237
1,1,2,ROSA FIGUEIREDO Emily,12504,1998-03-18,19.7,W,BRA,A,47.7,48 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,65,67,70,70,-85,-85,85,85,155
2,2,1,CUEVA URIBE Fiorella Francesca,3298,1998-02-04,19.9,W,PER,A,46.75,48 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,60,64,66,66,-86,86,-90,86,152
3,3,3,URRUTIA PEREZ Rocio Del Pilar,14922,2002-11-16,15.1,W,CHI,A,47.62,48 kg Women,0,1,410,2017 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2017-12-12,47,52,55,55,60,65,70,70,125
