total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,BAEZA CARCAMO Melinton Fernando,11952,1999-06-05,M,CHI,A,114.54,+105 kg Men,0,1,410,110,115,-123,115,140,148,152,152,267
2,3,2,SENI UMPIERREZ Emanuel Matias,11678,1999-01-18,M,URU,A,116.66,+105 kg Men,0,1,410,107,-112,112,112,130,137,-141,137,249
NA,1,NA,ESCUDERO NAJERA Carlos Emilio,13574,2001-11-16,M,ECU,A,127.23,+105 kg Men,0,1,410,130,-140,-140,130,-150,-150,-151,NA,NA
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,122.39,+90 kg Women,0,1,410,96,101,106,106,-122,-122,122,122,228
2,2,2,GARCIA SANTIAGO Maria Fernanda,10286,1997-03-30,W,COL,A,112.88,+90 kg Women,0,1,410,75,80,-87,80,95,100,107,107,187
3,4,3,BARRIENTOS Alondra,10353,1997-04-29,W,CHI,A,139.01,+90 kg Women,0,1,410,65,-71,71,71,87,93,-97,93,164
4,3,4,NUNEZ GONZALEZ Moyra Paola M,12935,2000-11-22,W,CHI,A,108.04,+90 kg Women,0,1,410,-70,70,73,73,-90,90,-94,90,163
5,5,5,UBIDIA VALDIVIA Hilda Karla,13401,2001-07-30,W,PER,A,92.12,+90 kg Women,0,1,410,65,-70,-70,65,80,85,-91,85,150
1,1,1,ARROYO VALDEZ Dixon Bladimir,10582,1997-08-12,M,ECU,A,104.1,105 kg Men,0,1,410,135,140,145,145,160,170,175,175,320
2,2,2,OSORIO PARIMANGO Marco Antonio,12703,2000-07-15,M,PER,A,101.2,105 kg Men,0,1,410,97,101,104,104,127,133,-137,133,237
1,1,2,ROSA FIGUEIREDO Emily,11047,1998-03-18,W,BRA,A,47.7,48 kg Women,0,1,410,65,67,70,70,-85,-85,85,85,155
2,2,1,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,A,46.75,48 kg Women,0,1,410,60,64,66,66,-86,86,-90,86,152
3,3,3,URRUTIA PEREZ Rocio Del Pilar,14136,2002-11-16,W,CHI,A,47.62,48 kg Women,0,1,410,47,52,55,55,60,65,70,70,125
1,1,1,OLIVEIRA DA SILVA Monique,10946,1998-01-30,W,BRA,A,52.91,53 kg Women,0,1,410,68,-71,-71,68,81,84,-87,84,152
2,2,2,SILVA RAMIREZ Stefania Nicole,12750,2000-08-10,W,PER,A,52.21,53 kg Women,0,1,410,63,-66,66,66,77,80,83,83,149
1,1,1,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,M,ECU,A,55.6,56 kg Men,0,1,410,100,104,109,109,126,131,-136,131,240
2,2,2,LEYES Jonatan Martin,13282,2001-05-12,M,ARG,A,55.52,56 kg Men,0,1,410,87,90,-94,90,107,112,-117,112,202
3,3,3,TAFUR ALVA Fredy,13341,2001-06-22,M,PER,A,55.06,56 kg Men,0,1,410,78,82,-85,82,105,110,-113,110,192
1,1,1,TAPUY GREFA Monica Joahana,11552,1998-11-14,W,ECU,A,55.42,58 kg Women,0,1,410,70,72,76,76,90,-95,95,95,171
2,2,2,SOUZA SANTOS Raquel,11954,1999-06-05,W,BRA,A,57.42,58 kg Women,0,1,410,65,71,75,75,85,-90,-91,85,160
3,3,3,RIOS MANRIQUEZ Yerika Denisse Antonella,13919,2002-06-09,W,CHI,A,57.36,58 kg Women,0,1,410,50,55,-59,55,65,72,-77,72,127
1,1,1,ZURITA VALLEJO Cristhian David,10973,1998-02-10,M,ECU,A,60.72,62 kg Men,0,1,410,115,120,-125,120,141,-146,146,146,266
2,2,3,GARRIDO B. Victor,11197,1998-05-27,M,ECU,A,59.75,62 kg Men,0,1,410,105,110,-115,110,130,135,-140,135,245
3,3,2,LOPEZ CARRANZA Brandy,11477,1998-10-15,M,PER,A,61.69,62 kg Men,0,1,410,97,-102,102,102,131,136,-140,136,238
4,5,5,KAPPES Ayrton Danel,12724,2000-07-27,M,ARG,A,60.4,62 kg Men,0,1,410,95,98,100,100,115,120,124,124,224
5,6,4,VELA VALDEZ William Jhuniors,13279,2001-05-08,M,PER,A,60.54,62 kg Men,0,1,410,92,96,98,98,117,121,125,125,223
6,8,6,VARGAS VIGORENA Ignacio Omar,12920,2000-11-14,M,CHI,A,60.42,62 kg Men,0,1,410,-90,90,-93,90,113,117,-122,117,207
7,7,7,CASTRO Aldair,12394,2000-02-04,M,CHI,A,61.48,62 kg Men,0,1,410,83,90,-93,90,105,110,-115,110,200
NA,4,NA,FERREIRA SOARES Erick Wendel,11377,1998-08-16,M,BRA,A,61.22,62 kg Men,0,1,410,95,100,-102,100,-125,-130,-132,NA,NA
1,1,1,CASADEVALL Maria Luz,13165,2001-03-17,W,ARG,A,61.49,63 kg Women,0,1,410,78,82,85,85,97,-101,-103,97,182
2,3,2,RAMOS PEREZ Millaray Scarleth,13490,2001-09-23,W,CHI,A,62.64,63 kg Women,0,1,410,-65,65,70,70,75,82,-90,82,152
3,4,3,VASQUEZ Katalina,13765,2002-03-10,W,CHI,A,58.39,63 kg Women,0,1,410,45,50,53,53,60,65,-70,65,118
NA,2,NA,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,W,PER,A,62.4,63 kg Women,0,1,410,77,-81,81,81,-102,-102,-103,NA,NA
1,1,1,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,M,PER,A,68.79,69 kg Men,0,1,410,125,-128,128,128,155,162,-166,162,290
2,2,2,SANDOVAL PARRAS Kevin David,12206,1999-10-23,M,COL,A,68.63,69 kg Men,0,1,410,117,122,127,127,145,150,-161,150,277
3,4,3,DIAS DE CARVALHO Vinicius,11450,1998-09-29,M,BRA,A,68.74,69 kg Men,0,1,410,105,111,-115,111,135,142,146,146,257
4,3,4,RAMIREZ GALINDO Misael Jose,11938,1999-05-26,M,COL,A,68.35,69 kg Men,0,1,410,110,-115,115,115,130,137,141,141,256
5,6,5,SALINAS DELGADO Lucas Octavio,12863,2000-10-11,M,CHI,A,68.4,69 kg Men,0,1,410,100,106,-109,106,127,135,-139,135,241
6,5,6,YOHAMONA LEON Pedro Luis,11274,1998-07-02,M,PER,A,68.46,69 kg Men,0,1,410,107,-112,-112,107,125,-130,NA,125,232
1,1,1,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,67.79,69 kg Women,0,1,410,88,91,95,95,110,113,115,115,210
2,2,2,ECHEVERRIA MEZA Mailyng Guadalupe,10748,1997-10-28,W,COL,A,68.19,69 kg Women,0,1,410,-85,85,90,90,107,-112,-114,107,197
3,3,3,"NASCIMENTO AMARO Laura",12890,2000-10-27,W,BRA,A,68.92,69 kg Women,0,1,410,76,80,-85,80,95,101,-105,101,181
4,4,4,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,A,66.02,69 kg Women,0,1,410,75,-78,-78,75,95,98,-101,98,173
5,5,5,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,W,PER,A,67.68,69 kg Women,0,1,410,62,66,68,68,80,85,88,88,156
6,6,6,TAPIA ZAMORA Sofia Paulina Elena,13293,2001-05-21,W,CHI,A,67.39,69 kg Women,0,1,410,60,65,67,67,75,-80,80,80,147
1,1,1,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,A,74.76,75 kg Women,0,1,410,88,92,95,95,115,120,125,125,220
2,2,2,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,W,CHI,A,74.35,75 kg Women,0,1,410,75,81,85,85,100,-105,-108,100,185
3,3,3,ZAMBRANO BODERO Rubi Corina,12423,2000-02-19,W,PER,A,72.27,75 kg Women,0,1,410,57,62,-65,62,73,78,82,82,144
1,1,1,MALDONADO MUNOZ Gustavo Adolfo,10658,1997-09-12,M,COL,A,76.33,77 kg Men,0,1,410,135,142,-150,142,170,175,-180,175,317
2,2,2,"NAUTING SOUZA Oscar Paolo",10686,1997-09-25,M,PER,A,76.22,77 kg Men,0,1,410,120,126,-128,126,-157,157,-172,157,283
3,3,3,MERINO LARA Jairo Paul,10533,1997-07-19,M,ECU,A,74.23,77 kg Men,0,1,410,114,-117,117,117,148,151,156,156,273
