total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LALAYAN Varazdat,NA,1999-05-01,NA,NA,A,+109 kg Men,0,0,457,175,183,192,192,220,227,-235,227,419
2,1,3,DAVOUDI Ali,NA,1999-03-22,NA,NA,A,+109 kg Men,0,0,457,180,-191,193,193,-225,225,-233,225,418
3,4,2,YOUSEFI Alireza,NA,2003-08-27,NA,NA,A,+109 kg Men,0,0,457,156,163,171,171,212,225,-233,225,396
4,3,4,HANZENKO Oleh,NA,1999-12-10,NA,NA,A,+109 kg Men,0,0,457,167,-172,172,172,200,207,-211,207,379
5,5,6,HSIEH Yun-Ting,NA,1999-08-08,NA,NA,A,+109 kg Men,0,0,457,-170,170,-173,170,200,-210,-214,200,370
6,6,5,DING Fengshan,NA,2001-01-28,NA,NA,A,+109 kg Men,0,0,457,160,165,168,168,190,197,202,202,370
7,7,8,ABRAMOVICH Kiryl,NA,2000-12-31,NA,NA,A,+109 kg Men,0,0,457,155,161,164,164,192,-197,197,197,361
8,10,9,WEGRZYN Jakub,NA,1999-07-28,NA,NA,A,+109 kg Men,0,0,457,158,-162,-163,158,187,189,-197,189,347
9,11,7,YOKOYAMA Taiga,NA,1999-04-20,NA,NA,A,+109 kg Men,0,0,457,140,-150,150,150,180,187,197,197,347
10,9,10,KAPLAN Yildiray,NA,2000-04-19,NA,NA,A,+109 kg Men,0,0,457,-160,160,-164,160,180,-186,186,186,346
11,8,12,TABATADZE Tornike,NA,2001-02-10,NA,NA,A,+109 kg Men,0,0,457,152,160,-169,160,180,-185,-187,180,340
12,12,11,MIYAGI Masayoshi,NA,1999-02-04,NA,NA,A,+109 kg Men,0,0,457,135,142,146,146,175,180,185,185,331
NA,NA,13,ORACKO Dominik,NA,2003-01-07,NA,NA,A,+109 kg Men,0,0,457,-150,-150,-150,NA,175,-182,-183,175,NA
1,2,1,LEE Seon Mi,NA,2000-08-01,NA,NA,A,+87 kg Women,0,0,457,-120,-123,123,123,150,153,-160,153,276
2,1,2,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+87 kg Women,0,0,457,117,121,124,124,146,-151,151,151,275
3,3,4,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+87 kg Women,0,0,457,100,105,108,108,132,137,-142,137,245
3,3,4,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+87 kg Women,0,0,457,100,105,108,108,132,137,-142,137,245
4,4,3,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+87 kg Women,0,0,457,-101,101,-105,101,135,140,-145,140,241
5,6,5,MC MILLAN Shala Sherina,NA,1999-02-16,NA,NA,A,+87 kg Women,0,0,457,95,-99,99,99,125,130,-135,130,229
6,7,6,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+87 kg Women,0,0,457,93,96,98,98,125,129,-132,129,227
7,5,9,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,+87 kg Women,0,0,457,93,97,100,100,123,-130,-130,123,223
8,8,8,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+87 kg Women,0,0,457,-93,93,-98,93,115,120,124,124,217
9,9,7,SON Huijeong,NA,2000-06-14,NA,NA,A,+87 kg Women,0,0,457,90,-95,-95,90,115,122,126,126,216
10,10,10,CHANG Yu-Hsuan,NA,1999-11-20,NA,NA,A,+87 kg Women,0,0,457,80,-85,85,85,105,110,-115,110,195
11,11,11,NUNEZ GONZALEZ Moyra Paola M,NA,2000-11-22,NA,NA,A,+87 kg Women,0,0,457,77,82,-85,82,-100,100,-109,100,182
12,12,12,SEIPUA Helen Anastasia,NA,2002-07-21,NA,NA,A,+87 kg Women,0,0,457,55,60,-65,60,70,75,-83,75,135
1,2,1,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,102 kg Men,0,0,457,-162,162,167,167,199,204,-213,204,371
2,1,2,ARLIONAK Andrei,NA,1999-01-17,NA,NA,A,102 kg Men,0,0,457,160,165,169,169,190,196,201,201,370
3,3,3,AZIZI Amir,NA,1999-01-09,NA,NA,A,102 kg Men,0,0,457,160,165,-170,165,-195,-195,195,195,360
4,5,4,GHASEMI Ali,NA,2000-06-08,NA,NA,A,102 kg Men,0,0,457,-150,150,-159,150,180,-187,187,187,337
5,6,5,MICHALSKI Jakub,NA,1999-08-05,NA,NA,A,102 kg Men,0,0,457,140,144,-148,144,-180,180,-184,180,324
6,8,6,TAN Heaverth,NA,1999-02-07,NA,NA,A,102 kg Men,0,0,457,134,138,142,142,-180,180,-186,180,322
7,7,7,"NAZAROV Alish",NA,1999-11-26,NA,NA,A,102 kg Men,0,0,457,-143,143,-150,143,-175,175,-180,175,318
NA,4,NA,ACAR Cebrail,NA,2001-08-15,NA,NA,A,102 kg Men,0,0,457,151,155,-158,155,-186,-186,-186,NA,NA
1,1,1,DJURAEV Akbar,NA,1999-10-08,NA,NA,A,109 kg Men,0,0,457,173,177,182,182,212,216,NA,216,398
2,4,2,HWANG Sangun,NA,2000-09-10,NA,NA,A,109 kg Men,0,0,457,-168,168,174,174,205,210,-215,210,384
3,2,3,VAGAITSEV Daniil,NA,2001-11-13,NA,NA,A,109 kg Men,0,0,457,165,170,175,175,200,206,-211,206,381
4,6,4,KUROUSKI Kanstantsin,NA,2000-08-04,NA,NA,A,109 kg Men,0,0,457,165,-171,171,171,-195,-195,195,195,366
5,7,5,LOTFI Alireza,NA,1999-03-24,NA,NA,A,109 kg Men,0,0,457,-148,148,-153,148,178,-188,191,191,339
6,8,6,LIN Sheng-Lun,NA,2000-01-22,NA,NA,A,109 kg Men,0,0,457,140,147,-153,147,180,187,-190,187,334
7,9,7,VEREEN Tayon Demarcus,NA,2000-09-14,NA,NA,A,109 kg Men,0,0,457,138,-141,142,142,170,-176,-176,170,312
NA,3,NA,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,109 kg Men,0,0,457,166,-171,175,175,-200,-200,NA,NA,NA
NA,5,NA,BACHA Aymen,NA,1999-10-26,NA,NA,A,109 kg Men,0,0,457,167,173,-176,173,-196,-196,NA,NA,NA
