total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,LALAYAN Varazdat,11893,1999-05-01,M,ARM,A,142.75,+109 kg Men,0,0,457,175,183,192,192,220,227,-235,227,419
2,1,3,DAVOUDI Ali,11804,1999-03-22,M,IRI,A,150,+109 kg Men,0,0,457,180,-191,193,193,-225,225,-233,225,418
3,4,2,YOUSEFI Alireza,14436,2003-08-27,M,IRI,A,150,+109 kg Men,0,0,457,156,163,171,171,212,225,-233,225,396
4,3,4,HANZENKO Oleh,12289,1999-12-10,M,UKR,A,149.6,+109 kg Men,0,0,457,167,-172,172,172,200,207,-211,207,379
5,5,6,HSIEH Yun-Ting,12072,1999-08-08,M,TPE,A,126.9,+109 kg Men,0,0,457,-170,170,-173,170,200,-210,-214,200,370
6,6,5,DING Fengshan,13075,2001-01-28,M,CHN,A,150,+109 kg Men,0,0,457,160,165,168,168,190,197,202,202,370
7,7,8,ABRAMOVICH Kiryl,12981,2000-12-31,M,BLR,A,135.15,+109 kg Men,0,0,457,155,161,164,164,192,-197,197,197,361
8,10,9,WEGRZYN Jakub,12057,1999-07-28,M,POL,A,132.35,+109 kg Men,0,0,457,158,-162,-163,158,187,189,-197,189,347
9,11,7,YOKOYAMA Taiga,11867,1999-04-20,M,JPN,A,150,+109 kg Men,0,0,457,140,-150,150,150,180,187,197,197,347
10,9,10,KAPLAN Yildiray,12536,2000-04-19,M,TUR,A,123.6,+109 kg Men,0,0,457,-160,160,-164,160,180,-186,186,186,346
11,8,12,TABATADZE Tornike,13104,2001-02-10,M,GEO,A,141.1,+109 kg Men,0,0,457,152,160,-169,160,180,-185,-187,180,340
12,12,11,MIYAGI Masayoshi,11718,1999-02-04,M,JPN,A,136,+109 kg Men,0,0,457,135,142,146,146,175,180,185,185,331
NA,NA,13,ORACKO Dominik,14188,2003-01-07,M,CZE,A,144.5,+109 kg Men,0,0,457,-150,-150,-150,NA,175,-182,-183,175,NA
1,2,1,LEE Seon Mi,12731,2000-08-01,W,KOR,A,121.3,+87 kg Women,0,0,457,-120,-123,123,123,150,153,-160,153,276
2,1,2,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,116.2,+87 kg Women,0,0,457,117,121,124,124,146,-151,151,151,275
3,3,4,BENITEZ RIVERA Ashamarie,12615,2000-06-02,W,USA,A,128.95,+87 kg Women,0,0,457,100,105,108,108,132,137,-142,137,245
4,4,3,DALALYAN Arpine,11750,1999-02-18,W,ARM,A,119.05,+87 kg Women,0,0,457,-101,101,-105,101,135,140,-145,140,241
5,6,5,MC MILLAN Shala Sherina,11743,1999-02-16,W,USA,A,132.45,+87 kg Women,0,0,457,95,-99,99,99,125,130,-135,130,229
6,7,6,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,128.8,+87 kg Women,0,0,457,93,96,98,98,125,129,-132,129,227
7,5,9,FIAPULE Lesila,13532,2001-10-22,W,SAM,A,107,+87 kg Women,0,0,457,93,97,100,100,123,-130,-130,123,223
8,8,8,ANANGONO PADILLA Emily Yajaira,12971,2000-12-24,W,ECU,A,98.8,+87 kg Women,0,0,457,-93,93,-98,93,115,120,124,124,217
9,9,7,SON Huijeong,12639,2000-06-14,W,KOR,A,89.65,+87 kg Women,0,0,457,90,-95,-95,90,115,122,126,126,216
10,10,10,CHANG Yu-Hsuan,12253,1999-11-20,W,TPE,A,96.1,+87 kg Women,0,0,457,80,-85,85,85,105,110,-115,110,195
11,11,11,NUNEZ GONZALEZ Moyra Paola M,12935,2000-11-22,W,CHI,A,117.25,+87 kg Women,0,0,457,77,82,-85,82,-100,100,-109,100,182
12,12,12,SEIPUA Helen Anastasia,13992,2002-07-21,W,FIJ,A,126.9,+87 kg Women,0,0,457,55,60,-65,60,70,75,-83,75,135
1,2,1,CHKHEIDZE Irakli,11648,1999-01-05,M,GEO,A,101.5,102 kg Men,0,0,457,-162,162,167,167,199,204,-213,204,371
2,1,2,ARLIONAK Andrei,11675,1999-01-17,M,BLR,A,101.85,102 kg Men,0,0,457,160,165,169,169,190,196,201,201,370
3,3,3,AZIZI Amir,11658,1999-01-09,M,IRI,A,101.9,102 kg Men,0,0,457,160,165,-170,165,-195,-195,195,195,360
4,5,4,GHASEMI Ali,12629,2000-06-08,M,IRI,A,101.25,102 kg Men,0,0,457,-150,150,-159,150,180,-187,187,187,337
5,6,5,MICHALSKI Jakub,12070,1999-08-05,M,POL,A,96.35,102 kg Men,0,0,457,140,144,-148,144,-180,180,-184,180,324
6,8,6,TAN Heaverth,11723,1999-02-07,M,USA,A,101.9,102 kg Men,0,0,457,134,138,142,142,-180,180,-186,180,322
7,7,7,"NAZAROV Alish",12262,1999-11-26,M,AZE,A,99.9,102 kg Men,0,0,457,-143,143,-150,143,-175,175,-180,175,318
NA,4,NA,ACAR Cebrail,13428,2001-08-15,M,TUR,A,101.95,102 kg Men,0,0,457,151,155,-158,155,-186,-186,-186,NA,NA
1,1,1,DJURAEV Akbar,12179,1999-10-08,M,UZB,A,108.55,109 kg Men,0,0,457,173,177,182,182,212,216,NA,216,398
2,4,2,HWANG Sangun,12806,2000-09-10,M,KOR,A,108,109 kg Men,0,0,457,-168,168,174,174,205,210,-215,210,384
3,2,3,VAGAITSEV Daniil,13568,2001-11-13,M,RUS,A,108.65,109 kg Men,0,0,457,165,170,175,175,200,206,-211,206,381
4,6,4,KUROUSKI Kanstantsin,12737,2000-08-04,M,BLR,A,108.9,109 kg Men,0,0,457,165,-171,171,171,-195,-195,195,195,366
5,7,5,LOTFI Alireza,11811,1999-03-24,M,IRI,A,108.75,109 kg Men,0,0,457,-148,148,-153,148,178,-188,191,191,339
6,8,6,LIN Sheng-Lun,12375,2000-01-22,M,TPE,A,108.65,109 kg Men,0,0,457,140,147,-153,147,180,187,-190,187,334
7,9,7,VEREEN Tayon Demarcus,12816,2000-09-14,M,USA,A,108.55,109 kg Men,0,0,457,138,-141,142,142,170,-176,-176,170,312
NA,3,NA,HRISTOV Hristo Dimitrov,13254,2001-04-27,M,BUL,A,108.45,109 kg Men,0,0,457,166,-171,175,175,-200,-200,NA,NA,NA
NA,5,NA,BACHA Aymen,12209,1999-10-26,M,TUN,A,107.7,109 kg Men,0,0,457,167,173,-176,173,-196,-196,NA,NA,NA
1,1,2,KHONG My Phuong,12010,1999-07-05,W,VIE,A,44.65,45 kg Women,0,0,457,70,-74,74,74,-84,84,-86,84,158
2,2,1,PHAM Dinh Thi,13508,2001-10-05,W,VIE,A,44.35,45 kg Women,0,0,457,66,-69,69,69,85,-90,-90,85,154
3,3,3,DOGAN Ayse,12409,2000-02-12,W,TUR,A,44.85,45 kg Women,0,0,457,65,68,-70,68,78,81,83,83,151
1,1,1,ZHAO Jinhong,13299,2001-05-26,W,CHN,A,48.55,49 kg Women,0,0,457,-80,81,-86,81,102,110,-115,110,191
2,2,2,AISAH Windy Cantika,13924,2002-06-11,W,INA,A,48.2,49 kg Women,0,0,457,75,78,81,81,94,98,-101,98,179
3,4,3,REICHARDT Hayley,11884,1999-04-27,W,USA,A,48.75,49 kg Women,0,0,457,71,74,-76,74,94,-98,98,98,172
4,3,6,IMPERIO Giulia,13596,2001-12-07,W,ITA,A,48.75,49 kg Women,0,0,457,70,73,75,75,85,90,-94,90,165
5,7,5,BAYAV Pelinsu,13408,2001-08-03,W,TUR,A,48.9,49 kg Women,0,0,457,-72,72,-75,72,90,-93,-95,90,162
6,8,8,MUN Jeongseon,11951,1999-06-04,W,KOR,A,48.9,49 kg Women,0,0,457,70,-73,-74,70,-90,90,-95,90,160
7,9,4,LEE Hanbyeol,12499,2000-03-28,W,KOR,A,47.65,49 kg Women,0,0,457,68,-72,-74,68,85,92,-95,92,160
8,6,11,YAMASHITA Emika,14595,2004-01-16,W,JPN,A,48.8,49 kg Women,0,0,457,69,71,73,73,81,-84,-84,81,154
9,10,9,FANG Wan-Ling,12273,1999-12-01,W,TPE,A,48.6,49 kg Women,0,0,457,68,-73,-73,68,-85,85,-92,85,153
10,11,10,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,W,POL,A,48.35,49 kg Women,0,0,457,60,64,66,66,80,82,-85,82,148
NA,5,NA,PATSEANG Yipang,13439,2001-08-20,W,TPE,A,48.75,49 kg Women,0,0,457,70,-73,74,74,-92,-92,-92,NA,NA
NA,NA,7,AMANDA Riska Nur,14011,2002-08-05,W,INA,A,48.35,49 kg Women,0,0,457,-71,-72,-72,NA,-90,90,-93,90,NA
1,2,1,MASSIDDA Sergio,13679,2002-01-26,M,ITA,A,54.95,55 kg Men,0,0,457,100,102,-104,102,125,128,131,131,233
2,4,2,KUBO Kaito,11686,1999-01-24,M,JPN,A,54.9,55 kg Men,0,0,457,93,96,-99,96,122,126,128,128,224
3,1,4,YAMAGUCHI Yuto,12642,2000-06-15,M,JPN,A,54.35,55 kg Men,0,0,457,98,101,103,103,-120,120,-123,120,223
4,3,3,LIN Zhi Ting,11998,1999-06-27,M,TPE,A,54.9,55 kg Men,0,0,457,95,98,-100,98,121,-126,-126,121,219
5,5,5,TOM Seth Sinjon,13821,2002-04-04,M,USA,A,54.6,55 kg Men,0,0,457,91,-94,95,95,115,-120,-120,115,210
1,2,1,GAN Hongyan,13074,2001-01-27,W,CHN,A,54.7,55 kg Women,0,0,457,86,88,91,91,107,-110,114,114,205
2,1,3,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,54.95,55 kg Women,0,0,457,87,90,92,92,107,112,-115,112,204
3,5,2,NOVITSKAIA Kristina,12153,1999-09-22,W,RUS,A,54.7,55 kg Women,0,0,457,84,-87,-87,84,103,106,113,113,197
4,3,4,KONOTOP Kamila,13178,2001-03-23,W,UKR,A,54.7,55 kg Women,0,0,457,85,89,91,91,101,-105,105,105,196
5,4,5,MAGISTRIS Lucrezia,11869,1999-04-21,W,ITA,A,55,55 kg Women,0,0,457,-87,87,90,90,103,-105,-107,103,193
7,6,10,RIGAUD Garance Ariette Ouiza,12238,1999-11-12,W,FRA,A,53.8,55 kg Women,0,0,457,78,80,82,82,92,97,-99,97,179
8,8,8,AZIMOVA Sabina,12896,2000-11-02,W,AZE,A,53.35,55 kg Women,0,0,457,74,78,-81,78,95,99,-103,99,177
9,9,9,HARA Saori,12785,2000-08-29,W,JPN,A,54.25,55 kg Women,0,0,457,-73,73,77,77,95,98,-101,98,175
NA,NA,6,KLARISA Juliana,14004,2002-07-29,W,INA,A,54.7,55 kg Women,0,0,457,-73,-73,-73,NA,95,100,-104,100,NA
6,7,7,STEPHANO Kaela Ashton,12793,2000-09-02,W,USA,B,55,55 kg Women,0,0,457,76,79,81,81,94,99,-101,99,180
10,10,11,WEHR Katelyn Marie,12438,2000-02-24,W,USA,B,54.95,55 kg Women,0,0,457,-73,73,76,76,93,-96,96,96,172
11,11,12,KIM Dambi,12726,2000-07-28,W,KOR,B,54.55,55 kg Women,0,0,457,70,74,-77,74,87,92,95,95,169
12,12,13,CHOU Yuan-Tzu,13689,2002-01-30,W,TPE,B,54.9,55 kg Women,0,0,457,68,-72,72,72,90,93,-96,93,165
13,13,14,HAMPTON Stella Rose,12404,2000-02-09,W,NZL,B,55,55 kg Women,0,0,457,55,59,62,62,75,78,-81,78,140
1,1,1,LUO Xiaomin,12240,1999-11-14,W,CHN,A,58.8,59 kg Women,0,0,457,97,101,-105,101,114,120,NA,120,221
2,5,2,CAKIN Aysegul,11991,1999-06-24,W,TUR,A,58.85,59 kg Women,0,0,457,83,86,-88,86,107,110,-113,110,196
3,2,4,RAHMOUNI Chaima,13182,2001-03-25,W,TUN,A,58.1,59 kg Women,0,0,457,80,-85,88,88,100,104,107,107,195
4,6,3,CINTRA LAGOS Nicole,14304,2003-04-11,W,BRA,A,58.95,59 kg Women,0,0,457,82,85,-88,85,102,107,-111,107,192
5,4,5,TYMOSHCHUK Mariia,12064,1999-08-02,W,UKR,A,59,59 kg Women,0,0,457,84,87,-89,87,100,104,-106,104,191
6,3,6,BROWN Peyton Taylor,13171,2001-03-19,W,USA,A,58.9,59 kg Women,0,0,457,83,87,-89,87,103,-106,-106,103,190
7,7,9,GAVRILOVA Valentina,12680,2000-07-05,W,RUS,A,57.65,59 kg Women,0,0,457,75,78,80,80,98,-101,-102,98,178
10,8,12,WOLK Wiktoria Krystyna,13153,2001-03-10,W,POL,A,56.7,59 kg Women,0,0,457,76,-78,78,78,90,95,-100,95,173
NA,11,NA,RUTKOWSKA Paulina,13008,2001-01-04,W,POL,A,58.2,59 kg Women,0,0,457,76,-78,NA,76,NA,NA,NA,NA,NA
8,9,7,DE CANDIDO Abril,13369,2001-07-13,W,ARG,B,56.3,59 kg Women,0,0,457,70,75,77,77,93,97,100,100,177
9,12,8,RAYMOND Abby Christine,14433,2003-08-25,W,USA,B,58.55,59 kg Women,0,0,457,-74,74,-77,74,94,97,100,100,174
11,10,10,BONNEAU Marie-Pier,12038,1999-07-19,W,CAN,B,58.65,59 kg Women,0,0,457,71,74,76,76,93,96,-98,96,172
12,13,11,OWAN Yumika,13083,2001-01-31,W,JPN,B,58.85,59 kg Women,0,0,457,73,-75,-75,73,-95,95,-98,95,168
13,14,13,MILLER Renae Mckenzie Rose,12691,2000-07-09,W,NZL,B,59,59 kg Women,0,0,457,60,-64,64,64,75,-80,81,81,145
14,15,14,MEKULA Adi Wini,13986,2002-07-17,W,FIJ,B,58.25,59 kg Women,0,0,457,45,50,55,55,65,70,-75,70,125
1,1,4,TOPTAS Caner,13425,2001-08-14,M,TUR,A,60.95,61 kg Men,0,0,457,121,-125,125,125,142,146,148,148,273
2,6,1,BAE Moonsu,11783,1999-03-07,M,KOR,A,61,61 kg Men,0,0,457,-115,115,-118,115,145,150,155,155,270
3,2,3,DONEN Dogan,14158,2002-12-10,M,TUR,A,60.8,61 kg Men,0,0,457,116,119,121,121,143,148,-150,148,269
4,3,6,VILLAR MANJARRES Estiven Jose,13154,2001-03-12,M,COL,A,60.65,61 kg Men,0,0,457,-115,115,120,120,143,-150,-150,143,263
5,5,5,RUIU Davide,13340,2001-06-22,M,ITA,A,60.9,61 kg Men,0,0,457,-115,115,-118,115,142,146,-150,146,261
6,8,2,FAATHIR Muhammad,14344,2003-05-21,M,INA,A,60.7,61 kg Men,0,0,457,107,-111,112,112,144,149,-152,149,261
7,4,8,LY Quang Vinh,11855,1999-04-14,M,VIE,A,59.4,61 kg Men,0,0,457,117,-121,-121,117,136,-140,140,140,257
8,7,10,"NAJAFILORESTANI Hossein",12972,2000-12-25,M,IRI,A,60.9,61 kg Men,0,0,457,108,113,-119,113,136,-146,-147,136,249
10,10,9,CHIANG Nien-En,12421,2000-02-19,M,TPE,A,60.45,61 kg Men,0,0,457,-108,108,-112,108,137,-141,-141,137,245
12,14,12,POLAK Frantisek,13354,2001-07-01,M,CZE,A,60.35,61 kg Men,0,0,457,-100,-100,100,100,130,135,-139,135,235
NA,9,NA,STASIK Martin Marek,13098,2001-02-07,M,POL,A,60.4,61 kg Men,0,0,457,-105,108,111,111,-137,-137,-139,NA,NA
9,11,7,ONISHI Yuya,13525,2001-10-18,M,JPN,B,60.9,61 kg Men,0,0,457,107,-111,-111,107,130,135,140,140,247
11,13,11,MILLEN Carlos Eugene,12799,2000-09-07,M,USA,B,60.8,61 kg Men,0,0,457,-101,101,-106,101,127,131,135,135,236
13,12,13,KIM Seunghwan,11644,1999-01-04,M,KOR,B,60.05,61 kg Men,0,0,457,102,-107,-107,102,120,130,-135,130,232
14,15,14,TAUKEINIKORO Maika Ro Soqonaivi,14655,2004-03-26,M,FIJ,B,59.25,61 kg Men,0,0,457,55,57,-61,57,70,75,-80,75,132
1,1,1,LIAO Guifang,13507,2001-10-05,W,CHN,A,63.85,64 kg Women,0,0,457,98,-102,102,102,120,125,128,128,230
2,2,2,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,W,ECU,A,63.45,64 kg Women,0,0,457,93,96,101,101,116,-119,119,119,220
3,3,3,LEVENT Nuray,12575,2000-05-08,W,TUR,A,63.9,64 kg Women,0,0,457,92,95,-97,95,113,116,118,118,213
4,4,4,GURYEVA Polina,12174,1999-10-05,W,TKM,A,64,64 kg Women,0,0,457,90,93,-95,93,113,116,-119,116,209
5,5,8,NUIRO Naomy Maeva,11744,1999-02-16,W,FRA,A,63.65,64 kg Women,0,0,457,85,89,-91,89,105,-109,-109,105,194
6,6,6,ROUX Magalie,11691,1999-01-25,W,CAN,A,64,64 kg Women,0,0,457,82,85,-88,85,105,108,-110,108,193
7,7,7,GRAILLOT Vicky,12673,2000-07-02,W,FRA,A,61.95,64 kg Women,0,0,457,79,82,84,84,105,-109,-109,105,189
NA,NA,NA,ALEXE Alexandra,12540,2000-04-20,W,ROU,A,63.6,64 kg Women,1,0,457,-89,-89,-90,NA,-105,-105,105,NA,NA
8,8,10,THORNTON Alexandra Marie,13072,2001-01-26,W,USA,B,64,64 kg Women,0,0,457,79,82,-85,82,98,100,103,103,185
9,10,9,CHAMOUN Sabah,12690,2000-07-09,W,AUS,B,63.75,64 kg Women,0,0,457,-76,76,-81,76,100,103,-106,103,179
10,9,12,HASHIMOTO Sumire,13087,2001-02-02,W,JPN,B,61.75,64 kg Women,0,0,457,80,-83,-83,80,-98,-98,98,98,178
11,11,11,SKELTON Rienna Lynn,13291,2001-05-20,W,CAN,B,63.3,64 kg Women,0,0,457,73,-77,-77,73,94,97,100,100,173
12,12,13,WRIGHT Samara May,13448,2001-08-26,W,NZL,B,63.95,64 kg Women,0,0,457,-71,-71,71,71,-88,88,-93,88,159
13,13,14,JOHNS Rebecca Audrey,14273,2003-03-19,W,FIJ,B,62.9,64 kg Women,0,0,457,55,62,-68,62,-70,70,80,80,142
NA,NA,5,ABOUKE Nancy Genzel,14393,2003-07-05,W,NRU,B,61.1,64 kg Women,0,0,457,-80,-80,-80,NA,100,105,110,110,NA
1,1,1,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,66.55,67 kg Men,0,0,457,-136,136,141,141,167,171,173,173,314
2,3,2,OZBEK Muhammed Furkan,13063,2001-01-24,M,TUR,A,66.75,67 kg Men,0,0,457,-135,-135,135,135,166,170,172,172,307
3,2,4,GARAEV Zulfat,12351,2000-01-12,M,RUS,A,66.7,67 kg Men,0,0,457,133,137,-142,137,155,160,163,163,300
4,8,3,WEI Yunban,13335,2001-06-19,M,CHN,A,65.95,67 kg Men,0,0,457,-125,-125,125,125,-165,165,-168,165,290
5,5,7,YASIN Mohammad,12363,2000-01-18,M,INA,A,66.6,67 kg Men,0,0,457,128,133,-136,133,155,-161,-161,155,288
6,4,9,RASHIDOV Bunyad,12451,2000-03-05,M,TKM,A,66,67 kg Men,0,0,457,-131,-131,134,134,-150,-150,153,153,287
7,6,8,SMOCHEK Vitalii,12647,2000-06-21,M,UKR,A,67,67 kg Men,0,0,457,129,-133,133,133,-153,153,-157,153,286
NA,NA,5,NGUYEN Quang Truong,11669,1999-01-14,M,VIE,A,67,67 kg Men,0,0,457,-130,-130,-130,NA,160,-166,-166,160,NA
8,7,10,GOCMENOGLU Yusuf,12939,2000-11-24,M,TUR,B,66.7,67 kg Men,0,0,457,125,-130,132,132,145,150,-152,150,282
9,9,6,HUANG Yudi,13138,2001-02-27,M,CHN,B,66.35,67 kg Men,0,0,457,118,-122,122,122,151,-155,155,155,277
10,10,12,KIMURA Yuki,11789,1999-03-10,M,JPN,B,66.7,67 kg Men,0,0,457,119,-122,122,122,140,146,-152,146,268
11,12,11,MOSES Ezekiel,13356,2001-07-02,M,NRU,B,66.45,67 kg Men,0,0,457,100,107,110,110,140,148,-150,148,258
12,11,13,NEWMAN Richard Earl,12024,1999-07-12,M,USA,B,66.9,67 kg Men,0,0,457,-116,116,-120,116,-140,140,-145,140,256
13,13,14,SCOTTY Brocka,12050,1999-07-25,M,NRU,B,66.15,67 kg Men,0,0,457,98,103,106,106,125,130,-135,130,236
14,14,15,"NASILA Samuela",11948,1999-06-03,M,FIJ,B,66.3,67 kg Men,0,0,457,-70,-70,70,70,92,97,-105,97,167
15,15,16,SADRANU Maloni Nasau,14332,2003-05-09,M,FIJ,B,65.6,67 kg Men,0,0,457,55,-60,60,60,70,75,-82,75,135
1,1,1,NYE Katherine,11651,1999-01-05,W,USA,A,70.7,71 kg Women,0,0,457,104,-108,109,109,128,133,137,137,246
2,2,3,GUSEVA Evgeniia,13423,2001-08-13,W,RUS,A,69.3,71 kg Women,0,0,457,93,97,-99,97,110,115,-117,115,212
3,8,2,ALTUN Berfin,12216,1999-11-01,W,TUR,A,66.55,71 kg Women,0,0,457,88,-92,-93,88,116,-118,118,118,206
4,4,4,GRIGORIU Maria-Luana,12402,2000-02-07,W,ROU,A,64.4,71 kg Women,0,0,457,87,91,-94,91,-112,112,-116,112,203
6,6,8,MESSIER Andreanne,11908,1999-05-10,W,CAN,A,70.85,71 kg Women,0,0,457,90,-94,-94,90,110,-113,-116,110,200
7,7,9,LIAO Yi-Tzu,11777,1999-03-04,W,TPE,A,70.55,71 kg Women,0,0,457,85,90,-93,90,105,-110,110,110,200
