total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MORALES NAVAS Yoel Jose,NA,1983-09-10,NA,NA,A,+105 kg Men,0,1,167,155,160,-165,160,-205,205,215,215,375
2,2,2,LAMEC Abreu,NA,1989-05-08,NA,NA,A,+105 kg Men,0,1,167,140,-150,-150,140,-180,180,NA,180,320
3,3,3,LEON Richard,NA,1990-01-01,NA,NA,A,+105 kg Men,0,1,167,110,115,-120,115,145,155,-161,155,270
4,4,4,ARIAS Pedro,NA,1989-01-01,NA,NA,A,+105 kg Men,0,1,167,110,-115,115,115,125,-135,-135,125,240
1,1,1,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,167,100,106,-109,106,130,-138,138,138,244
2,2,2,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,167,90,95,97,97,121,125,130,130,227
3,3,3,SILVA GOMES Mayara,NA,1992-06-30,NA,NA,A,+75 kg Women,0,1,167,88,-92,-92,88,116,-125,NA,116,204
4,4,4,SOSA Melissa,NA,1988-01-01,NA,NA,A,+75 kg Women,0,1,167,80,-85,87,87,102,-106,106,106,193
1,1,2,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,167,170,180,184,184,200,-206,-206,200,384
2,2,3,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,105 kg Men,0,1,167,150,-155,155,155,195,-200,-200,195,350
3,3,4,LAPORT BRANDAO Bruno,NA,1985-04-10,NA,NA,A,105 kg Men,0,1,167,145,151,-156,151,165,170,-180,170,321
NA,NA,1,ALBARRAN VENTURA Leonel de Jesus,NA,1982-09-25,NA,NA,A,105 kg Men,0,1,167,-153,-153,-153,NA,200,205,-207,205,NA
1,2,1,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,NA,NA,A,48 kg Women,0,1,167,64,-67,67,67,85,90,93,93,160
2,1,2,ERNESTO CAMPEIRO Aline Roberta,NA,1980-10-16,NA,NA,A,48 kg Women,0,1,167,55,65,68,68,75,-85,-85,75,143
1,1,1,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,167,72,75,81,81,90,-95,95,95,176
2,2,2,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,53 kg Women,0,1,167,68,-72,-74,68,88,-93,-93,88,156
3,3,3,"NAVEDA FLORES Lucely Guadalupe",NA,1996-01-20,NA,NA,A,53 kg Women,0,1,167,60,65,-67,65,75,80,83,83,148
1,2,1,HENRRIQUEZ GONZALEZ Inmara Tibisay,NA,1981-09-23,NA,NA,A,58 kg Women,0,1,167,75,77,80,80,100,105,110,110,190
2,1,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,167,82,-85,-85,82,104,107,-111,107,189
3,3,3,DELAMER Jimena,NA,1982-01-16,NA,NA,A,58 kg Women,0,1,167,73,76,-79,76,90,94,95,95,171
1,1,1,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,167,-111,111,120,120,145,-150,150,150,270
2,2,2,ACOSTA Mauro Raul,NA,1989-01-31,NA,NA,A,62 kg Men,0,1,167,82,86,-90,86,105,111,115,115,201
