total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MORALES NAVAS Yoel Jose,2616,1983-09-10,M,VEN,A,126.6,+105 kg Men,0,1,167,155,160,-165,160,-205,205,215,215,375
2,2,2,LAMEC Abreu,4877,1989-05-08,M,VEN,A,119.8,+105 kg Men,0,1,167,140,-150,-150,140,-180,180,NA,180,320
3,3,3,LEON Richard,5181,1990-01-01,M,VEN,A,112.6,+105 kg Men,0,1,167,110,115,-120,115,145,155,-161,155,270
4,4,4,ARIAS Pedro,4684,1989-01-01,M,VEN,A,115.3,+105 kg Men,0,1,167,110,-115,115,115,125,-135,-135,125,240
1,1,1,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,108.4,+75 kg Women,0,1,167,100,106,-109,106,130,-138,138,138,244
2,2,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,95.1,+75 kg Women,0,1,167,90,95,97,97,121,125,130,130,227
3,3,3,SILVA GOMES Mayara,6638,1992-06-30,W,BRA,A,121.9,+75 kg Women,0,1,167,88,-92,-92,88,116,-125,NA,116,204
4,4,4,SOSA Melissa,4249,1988-01-01,W,VEN,A,88.7,+75 kg Women,0,1,167,80,-85,87,87,102,-106,106,106,193
1,1,2,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,102.4,105 kg Men,0,1,167,170,180,184,184,200,-206,-206,200,384
2,2,3,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,M,VEN,A,94.1,105 kg Men,0,1,167,150,-155,155,155,195,-200,-200,195,350
3,3,4,LAPORT BRANDAO Bruno,3176,1985-04-10,M,BRA,A,103.8,105 kg Men,0,1,167,145,151,-156,151,165,170,-180,170,321
NA,NA,1,ALBARRAN VENTURA Leonel de Jesus,2293,1982-09-25,M,VEN,A,104.6,105 kg Men,0,1,167,-153,-153,-153,NA,200,205,-207,205,NA
1,2,1,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,W,VEN,A,47.5,48 kg Women,0,1,167,64,-67,67,67,85,90,93,93,160
2,1,2,ERNESTO CAMPEIRO Aline Roberta,1714,1980-10-16,W,BRA,A,48,48 kg Women,0,1,167,55,65,68,68,75,-85,-85,75,143
1,1,1,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.5,53 kg Women,0,1,167,72,75,81,81,90,-95,95,95,176
2,2,2,VERON Malvina Soledad,4916,1989-06-11,W,ARG,A,53,53 kg Women,0,1,167,68,-72,-74,68,88,-93,-93,88,156
3,3,3,"NAVEDA FLORES Lucely Guadalupe",9389,1996-01-20,W,VEN,A,53,53 kg Women,0,1,167,60,65,-67,65,75,80,83,83,148
1,2,1,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,W,VEN,A,54.8,58 kg Women,0,1,167,75,77,80,80,100,105,110,110,190
2,1,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,58,58 kg Women,0,1,167,82,-85,-85,82,104,107,-111,107,189
3,3,3,DELAMER Jimena,2097,1982-01-16,W,ARG,A,58,58 kg Women,0,1,167,73,76,-79,76,90,94,95,95,171
1,1,1,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,A,61.7,62 kg Men,0,1,167,-111,111,120,120,145,-150,150,150,270
2,2,2,ACOSTA Mauro Raul,4756,1989-01-31,M,URU,A,60.5,62 kg Men,0,1,167,82,86,-90,86,105,111,115,115,201
1,1,2,ARRIOLA BETANCUR Yurleidys Smith,6434,1992-02-29,W,VEN,A,61,63 kg Women,0,1,167,77,80,-82,80,95,-100,-100,95,175
2,3,1,ACOSTA Soledad,2820,1984-04-21,W,ARG,A,62.6,63 kg Women,0,1,167,75,-78,-78,75,95,97,-101,97,172
3,2,3,CAMACHO Francy,6,1900-01-01,W,VEN,A,62.3,63 kg Women,0,1,167,70,75,76,76,90,-95,95,95,171
1,1,1,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,67,69 kg Men,0,1,167,130,135,141,141,160,165,-169,165,306
2,2,2,NIETO Jesus,3043,1985-01-01,M,BRA,A,68.9,69 kg Men,0,1,167,100,-110,110,110,120,130,140,140,250
