total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,317,180,190,NA,190,230,NA,NA,230,420
2,2,2,KRASILNIKOV Genadiy,NA,1977-03-30,NA,NA,A,+105 kg Men,0,1,317,165,172.5,-180,172.5,200,207.5,215,215,387.5
3,3,3,CHUNG Cheng-Lin,NA,1981-01-06,NA,NA,A,+105 kg Men,0,1,317,140,150,-157.5,150,185,200,-202.5,200,350
4,4,4,MUSINSKY Jan,NA,1976-12-17,NA,NA,A,+105 kg Men,0,1,317,140,-145,145,145,180,-192.5,-192.5,180,325
5,5,5,BRAN Joel,NA,1981-12-23,NA,NA,A,+105 kg Men,0,1,317,-120,120,-125,120,155,162.5,-170,162.5,282.5
6,6,6,VERBNJAK Damjan,NA,1979-12-03,NA,NA,A,+105 kg Men,0,1,317,110,120,-125,120,150,155,160,160,280
7,7,7,SOLOMANIUK Seba,NA,1975-12-04,NA,NA,A,+105 kg Men,0,1,317,117.5,-122.5,-125,117.5,140,-145,145,145,262.5
1,1,1,HSIEH Su-Hua,NA,1979-04-16,NA,NA,A,+75 kg Women,0,1,317,90,95,102.5,102.5,120,125,132.5,132.5,235
2,2,2,ACIKGOZ Derya,NA,1977-05-11,NA,NA,A,+75 kg Women,0,1,317,85,92.5,-97.5,92.5,110,115,122.5,122.5,215
3,3,3,VAINSTEIN Kineret,NA,1978-10-17,NA,NA,A,+75 kg Women,0,1,317,55,60,-65,60,60,-65,65,65,125
1,1,1,SUDAS Bunyamin,NA,1975-08-23,NA,NA,A,105 kg Men,0,1,317,160,170,175,175,205,-215,-220,205,380
2,2,2,WALZER Libor,NA,1975-12-08,NA,NA,A,105 kg Men,0,1,317,145,150,-155,150,177.5,185,-190,185,335
3,3,3,ORBAN Robert,NA,1981-07-04,NA,NA,A,105 kg Men,0,1,317,130,135,-140,135,-170,-170,172.5,172.5,307.5
4,4,4,JURASEK Marek,NA,1975-08-22,NA,NA,A,105 kg Men,0,1,317,125,132.5,-137.5,132.5,167.5,172.5,-175,172.5,305
1,2,1,TURCOTTE Karine,NA,1978-08-28,NA,NA,A,48 kg Women,0,1,317,62.5,65,-67.5,65,82.5,85,87.5,87.5,152.5
2,1,2,CHEN Su-Ching,NA,1981-05-14,NA,NA,A,48 kg Women,0,1,317,60,65,-67.5,65,75,82.5,85,85,150
1,1,1,TURCOTTE Maryse,NA,1975-02-23,NA,NA,A,53 kg Women,0,1,317,80,82.5,-85,82.5,105,112.5,-117.5,112.5,195
2,2,3,DANEKOVA Dagmar,NA,1978-02-20,NA,NA,A,53 kg Women,0,1,317,75,77.5,NA,77.5,95,97.5,-100,97.5,175
3,3,2,LIN Mei-Ling,NA,1982-08-24,NA,NA,A,53 kg Women,0,1,317,65,70,72.5,72.5,90,97.5,100,100,172.5
4,4,4,REYES Marina,NA,1980-07-12,NA,NA,A,53 kg Women,0,1,317,65,70,-72.5,70,80,-82.5,-82.5,80,150
1,1,1,KIM Chol-Min,NA,1973-10-07,NA,NA,A,56 kg Men,0,1,317,110,120,-122.5,120,140,150,-152.5,150,270
2,2,2,YOKOI Takuya,NA,1980-03-10,NA,NA,A,56 kg Men,0,1,317,92.5,97.5,100,100,115,120,-125,120,220
1,1,1,RI Song Hui,NA,1978-12-03,NA,NA,A,58 kg Women,0,1,317,95,100,102.5,102.5,-125,125,-130,125,227.5
2,2,2,LING I-Hua,NA,1979-11-20,NA,NA,A,58 kg Women,0,1,317,72.5,77.5,80,80,92.5,95,100,100,180
3,3,3,RAKI Henrietta,NA,1978-11-28,NA,NA,A,58 kg Women,0,1,317,70,75,80,80,90,95,-100,95,175
4,4,4,KUTNEROVA Iva,NA,1978-06-08,NA,NA,A,58 kg Women,0,1,317,55,-60,60,60,72.5,-77.5,77.5,77.5,137.5
1,1,1,IM Yongsu,NA,1980-02-09,NA,NA,A,62 kg Men,0,1,317,125,130,132.5,132.5,155,-162.5,162.5,162.5,295
2,2,2,LEE Sang-Hyuk,NA,1980-04-15,NA,NA,A,62 kg Men,0,1,317,120,125,-130,125,155,160,-162.5,160,285
3,5,3,IMAMURA Toshio,NA,1979-12-25,NA,NA,A,62 kg Men,0,1,317,120,-122.5,-122.5,120,150,-152.5,155,155,275
4,4,4,ARTUC Sedat,NA,1976-06-09,NA,NA,A,62 kg Men,0,1,317,-115,115,120,120,140,150,152.5,152.5,272.5
5,3,5,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,A,62 kg Men,0,1,317,-122.5,122.5,-125,122.5,135,137.5,-140,137.5,260
6,6,6,MEDRANO Toj Luis Enrique,NA,1976-09-09,NA,NA,A,62 kg Men,0,1,317,110,112.5,-115,112.5,-135,135,-140,135,247.5
7,8,7,FERRARI Arnault,NA,1978-08-08,NA,NA,A,62 kg Men,0,1,317,102.5,-107.5,-107.5,102.5,130,135,-140,135,237.5
8,7,8,LU Tsung-Kun,NA,1982-02-01,NA,NA,A,62 kg Men,0,1,317,100,105,-110,105,130,-137.5,-137.5,130,235
1,2,1,OKURA Taeko,NA,1980-04-11,NA,NA,A,63 kg Women,0,1,317,75,80,82.5,82.5,-105,105,107.5,107.5,190
2,1,2,LIN Yu-Ming,NA,1979-10-22,NA,NA,A,63 kg Women,0,1,317,80,85,-87.5,85,100,-105,-105,100,185
3,3,3,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,317,-80,-80,80,80,90,-95,-95,90,170
1,2,1,HWANG Chol-Hui,NA,1975-04-27,NA,NA,A,69 kg Men,0,1,317,130,137.5,-140,137.5,165,170,175,175,312.5
2,1,3,ARABACIOGLU Reyhan,NA,1980-12-22,NA,NA,A,69 kg Men,0,1,317,135,-140,140,140,162.5,-170,-170,162.5,302.5
3,4,2,GROULX Sebastien,NA,1974-10-29,NA,NA,A,69 kg Men,0,1,317,125,-130,130,130,162.5,167.5,NA,167.5,297.5
4,3,4,FARKAS Zoltan,NA,1974-11-19,NA,NA,A,69 kg Men,0,1,317,125,130,132.5,132.5,150,160,-162.5,160,292.5
5,7,5,MARTIN RUBIO Manuel Dario,NA,1977-05-11,NA,NA,A,69 kg Men,0,1,317,115,-120,-120,115,147.5,-157.5,157.5,157.5,272.5
6,6,6,SUYWENS Samuel,NA,1980-01-21,NA,NA,A,69 kg Men,0,1,317,117.5,-122.5,-122.5,117.5,140,-145,145,145,262.5
7,5,7,KOZEL Radim,NA,1977-09-05,NA,NA,A,69 kg Men,0,1,317,117.5,-122.5,-122.5,117.5,137.5,142.5,-145,142.5,260
