total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ELJADID ELAZIBI Abdalla Salem,8653,1995-01-21,M,LBA,A,130.6,+105 kg Men,0,1,266,120,130,135,135,140,155,162,162,297
2,2,1,IBRAHIM Aidnani,7373,1993-06-04,M,LBA,A,118.4,+105 kg Men,0,1,266,120,127,-133,127,140,-153,163,163,290
1,1,1,DHIEB Yosra,9107,1995-08-31,W,TUN,A,102.8,+75 kg Women,0,1,266,88,-92,92,92,105,112,-115,112,204
2,2,2,SAHRAOUI Fatima Zohra,9883,1996-09-27,W,ALG,A,90,+75 kg Women,0,1,266,45,47,-50,47,55,60,65,65,112
3,3,3,NOUHAYLA Makaoui,10881,1998-01-01,W,MAR,A,98.2,+75 kg Women,0,1,266,21,25,NA,25,21,25,-35,25,50
1,1,1,BIDANI Walid,8199,1994-06-11,M,ALG,A,105,105 kg Men,0,1,266,152,157,163,163,181,186,191,191,354
2,2,2,BAKADI Ayoub,8550,1994-12-17,M,MAR,A,99.4,105 kg Men,0,1,266,120,127,-132,127,155,-163,165,165,292
3,3,3,HOLTZHAUSEN Jacobus,9366,1996-01-12,M,RSA,A,100,105 kg Men,0,1,266,100,106,110,110,120,126,-131,126,236
4,4,4,TACKIE Theophilus,9050,1995-07-30,M,GHA,A,100.4,105 kg Men,0,1,266,100,-105,105,105,120,-125,-125,120,225
1,1,1,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,49.4,53 kg Women,0,1,266,60,65,70,70,78,-85,86,86,156
2,2,2,SEBAR Sara,8968,1995-06-17,W,MAR,A,50.6,53 kg Women,0,1,266,55,60,63,63,75,79,-86,79,142
3,3,3,BAFFOE Ruth,8478,1994-11-07,W,GHA,A,52.4,53 kg Women,0,1,266,60,62,-65,62,75,77,-78,77,139
4,4,4,BENMILOUD Meryem Nada,10690,1997-09-26,W,ALG,A,52.8,53 kg Women,0,1,266,46,51,56,56,63,-71,NA,63,119
5,5,5,KARIM Youssra,10277,1997-03-26,W,MAR,A,52.2,53 kg Women,0,1,266,35,45,-50,45,47,55,-63,55,100
1,2,1,AINOUAZANE Abdelkader,8403,1994-09-22,M,ALG,A,55.8,56 kg Men,0,1,266,-95,-96,97,97,110,115,-120,115,212
2,1,2,KRAYDI Faouzi,10302,1997-04-06,M,TUN,A,55.2,56 kg Men,0,1,266,91,96,98,98,108,113,-117,113,211
3,4,3,SHABI Ahsaan Ali Alhadi,10264,1997-03-22,M,LBA,A,55.2,56 kg Men,0,1,266,-70,70,-76,70,90,93,97,97,167
4,3,4,HARFI Issam,10810,1997-12-02,M,MAR,A,49.4,56 kg Men,0,1,266,-65,65,71,71,75,85,-90,85,156
1,1,1,MEJRI Oumaima,8341,1994-08-22,W,TUN,A,57.6,58 kg Women,0,1,266,-70,70,-76,70,-88,88,-95,88,158
2,2,2,HAMMOU Kheira,10230,1997-03-08,W,ALG,A,57,58 kg Women,0,1,266,46,49,51,51,65,-71,71,71,122
3,3,3,LARUE Romentha,11094,1998-04-06,W,SEY,A,57.8,58 kg Women,0,1,266,45,-47,50,50,56,60,-64,60,110
1,1,1,MAROUEN Watreni,8869,1995-04-28,M,TUN,A,61.6,62 kg Men,0,1,266,111,115,-120,115,142,-147,147,147,262
2,4,3,TOUALBIA Abdelouahab,8874,1995-05-01,M,ALG,A,61.8,62 kg Men,0,1,266,97,105,-108,105,120,125,-126,125,230
