total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ELJADID ELAZIBI Abdalla Salem,NA,1995-01-21,NA,NA,A,+105 kg Men,0,1,266,120,130,135,135,140,155,162,162,297
2,2,1,IBRAHIM Aidnani,NA,1993-06-04,NA,NA,A,+105 kg Men,0,1,266,120,127,-133,127,140,-153,163,163,290
1,1,1,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+75 kg Women,0,1,266,88,-92,92,92,105,112,-115,112,204
2,2,2,SAHRAOUI Fatima Zohra,NA,1996-09-27,NA,NA,A,+75 kg Women,0,1,266,45,47,-50,47,55,60,65,65,112
3,3,3,NOUHAYLA Makaoui,NA,1998-01-01,NA,NA,A,+75 kg Women,0,1,266,21,25,NA,25,21,25,-35,25,50
1,1,1,BIDANI Walid,NA,1994-06-11,NA,NA,A,105 kg Men,0,1,266,152,157,163,163,181,186,191,191,354
2,2,2,BAKADI Ayoub,NA,1994-12-17,NA,NA,A,105 kg Men,0,1,266,120,127,-132,127,155,-163,165,165,292
3,3,3,HOLTZHAUSEN Jacobus,NA,1996-01-12,NA,NA,A,105 kg Men,0,1,266,100,106,110,110,120,126,-131,126,236
4,4,4,TACKIE Theophilus,NA,1995-07-30,NA,NA,A,105 kg Men,0,1,266,100,-105,105,105,120,-125,-125,120,225
1,1,1,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,266,60,65,70,70,78,-85,86,86,156
2,2,2,SEBAR Sara,NA,1995-06-17,NA,NA,A,53 kg Women,0,1,266,55,60,63,63,75,79,-86,79,142
3,3,3,BAFFOE Ruth,NA,1994-11-07,NA,NA,A,53 kg Women,0,1,266,60,62,-65,62,75,77,-78,77,139
4,4,4,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,53 kg Women,0,1,266,46,51,56,56,63,-71,NA,63,119
5,5,5,KARIM Youssra,NA,1997-03-26,NA,NA,A,53 kg Women,0,1,266,35,45,-50,45,47,55,-63,55,100
1,2,1,AINOUAZANE Abdelkader,NA,1994-09-22,NA,NA,A,56 kg Men,0,1,266,-95,-96,97,97,110,115,-120,115,212
2,1,2,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,56 kg Men,0,1,266,91,96,98,98,108,113,-117,113,211
3,4,3,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,A,56 kg Men,0,1,266,-70,70,-76,70,90,93,97,97,167
4,3,4,HARFI Issam,NA,1997-12-02,NA,NA,A,56 kg Men,0,1,266,-65,65,71,71,75,85,-90,85,156
1,1,1,MEJRI Oumaima,NA,1994-08-22,NA,NA,A,58 kg Women,0,1,266,-70,70,-76,70,-88,88,-95,88,158
2,2,2,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,58 kg Women,0,1,266,46,49,51,51,65,-71,71,71,122
3,3,3,LARUE Romentha,NA,1998-04-06,NA,NA,A,58 kg Women,0,1,266,45,-47,50,50,56,60,-64,60,110
1,1,1,MAROUEN Watreni,NA,1995-04-28,NA,NA,A,62 kg Men,0,1,266,111,115,-120,115,142,-147,147,147,262
2,4,3,TOUALBIA Abdelouahab,NA,1995-05-01,NA,NA,A,62 kg Men,0,1,266,97,105,-108,105,120,125,-126,125,230
3,5,2,CONFIANCE Rick Yves,NA,1994-05-24,NA,NA,A,62 kg Men,0,1,266,95,-100,102,102,115,121,125,125,227
4,2,4,MOHAD Fras,NA,1994-03-09,NA,NA,A,62 kg Men,0,1,266,90,100,105,105,111,120,-125,120,225
5,6,5,GASHOUT Mukhtar,NA,1995-06-29,NA,NA,A,62 kg Men,0,1,266,90,100,-106,100,111,-117,-117,111,211
NA,3,NA,SARIAK Nafaa,NA,1994-11-29,NA,NA,A,62 kg Men,0,1,266,105,-110,-110,105,-121,-121,-121,NA,NA
1,1,1,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,63 kg Women,0,1,266,-60,61,64,64,79,84,-88,84,148
2,2,2,ARKOH Juliana,NA,1997-08-21,NA,NA,A,63 kg Women,0,1,266,60,62,63,63,75,-77,-77,75,138
1,1,1,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,266,135,140,143,143,170,178,NA,178,321
2,2,2,TUBAL Maraj S.Omer,NA,1994-01-10,NA,NA,A,69 kg Men,0,1,266,115,120,-125,120,140,-150,-150,140,260
3,3,3,BELHOUT Adel,NA,1993-11-10,NA,NA,A,69 kg Men,0,1,266,116,-121,-124,116,135,-145,-146,135,251
4,5,4,HALBANE Abdelilah,NA,1995-08-21,NA,NA,A,69 kg Men,0,1,266,90,96,-100,96,120,125,131,131,227
5,4,5,EL AABIDI Khalid,NA,1995-09-14,NA,NA,A,69 kg Men,0,1,266,85,-95,98,98,115,-120,-122,115,213
1,1,1,HASSINE Ghada,NA,1993-05-17,NA,NA,A,69 kg Women,0,1,266,92,97,-102,97,110,117,-122,117,214
2,2,2,CHAIMAE Charkaoni,NA,1997-06-19,NA,NA,A,69 kg Women,0,1,266,35,40,-49,40,45,55,-60,55,95
1,1,1,GUEZMIR Sirine,NA,1994-09-16,NA,NA,A,75 kg Women,0,1,266,80,85,-88,85,96,NA,NA,96,181
1,1,1,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,77 kg Men,0,1,266,140,-146,-151,140,170,175,-178,175,315
2,2,2,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,266,130,137,-141,137,167,173,-177,173,310
3,3,3,NGONGANG TCHUISSI Guy Michel,NA,1995-02-18,NA,NA,A,77 kg Men,0,1,266,120,-125,125,125,150,155,-160,155,280
4,4,4,GRAHAM Brandon,NA,1996-06-14,NA,NA,A,77 kg Men,0,1,266,-105,-105,105,105,-130,130,135,135,240
5,7,5,ABOULHABIB Ayoub,NA,1993-11-21,NA,NA,A,77 kg Men,0,1,266,90,100,-105,100,120,130,134,134,234
6,5,6,SAID Mohamed Elmabrouk,NA,1994-09-06,NA,NA,A,77 kg Men,0,1,266,90,100,-107,100,111,120,-130,120,220
7,6,7,LAHMA Ayub,NA,1993-02-09,NA,NA,A,77 kg Men,0,1,266,-100,100,-107,100,115,-130,-130,115,215
1,1,1,KHALFALLAH Abdelbassit,NA,1993-01-05,NA,NA,A,85 kg Men,0,1,266,110,-121,121,121,140,147,-152,147,268
2,2,2,ELIAS Alanani,NA,1995-10-05,NA,NA,A,85 kg Men,0,1,266,110,-120,-120,110,130,141,-146,141,251
3,3,3,EL MORJANI Ayoub,NA,1995-06-01,NA,NA,A,85 kg Men,0,1,266,90,97,-101,97,122,130,-134,130,227
4,4,4,COME Dereck Christian,NA,1996-02-11,NA,NA,A,85 kg Men,0,1,266,90,96,-101,96,110,116,-121,116,212
1,1,2,LAGSIR Badr-Eddine,NA,1995-04-27,NA,NA,A,94 kg Men,0,1,266,115,121,124,124,147,154,-160,154,278
2,3,1,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,NA,NA,A,94 kg Men,0,1,266,-120,-121,122,122,155,-160,-160,155,277
2,3,1,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,NA,NA,A,94 kg Men,0,1,266,-120,-121,122,122,155,-160,-160,155,277
3,2,3,KELLOU Mohamed Seghir,NA,1995-08-14,NA,NA,A,94 kg Men,0,1,266,116,120,123,123,140,147,-155,147,270
4,5,4,LARKYNE Nii Otoo,NA,1995-11-11,NA,NA,A,94 kg Men,0,1,266,-100,100,-105,100,-120,120,125,125,225
5,4,5,SEYIMANI Sythembele,NA,1994-11-04,NA,NA,A,94 kg Men,0,1,266,100,-105,105,105,-105,105,110,110,215
