total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DETENAMO Itte,3710,1986-09-22,M,NRU,A,165.1,+105 kg Men,0,1,287,165,172,177,177,200,215,223,223,400
2,2,2,NEMANI Daniel,1870,1981-04-10,M,NIU,A,149.1,+105 kg Men,0,1,287,146,150,-154,150,180,-190,-190,180,330
3,3,3,LAGIKULA Petelo Sanele Ireneo,8942,1995-06-07,M,NCL,A,109,+105 kg Men,0,1,287,138,-142,-142,138,172,-176,-176,172,310
4,4,4,MUAVAKA Mikaele Palepaleafi,5474,1990-06-26,M,NCL,A,110.5,+105 kg Men,0,1,287,95,100,105,105,120,125,130,130,235
5,6,6,SITAGATA Malaki Atonio Jr.,11844,1999-04-11,M,ASA,A,110.95,+105 kg Men,0,1,287,85,92,98,98,115,119,122,122,220
6,7,5,TAUHOLA Soane,9634,1996-05-25,M,WLF,A,130.5,+105 kg Men,0,1,287,85,-90,-95,85,115,125,-132,125,210
7,5,7,MALANI Wilisoni Tuiketei,11560,1998-11-18,M,FIJ,A,120.8,+105 kg Men,0,1,287,87,92,99,99,110,-116,-116,110,209
1,1,1,OPELOGE Ele,3251,1985-07-11,W,SAM,A,130.3,+75 kg Women,0,1,287,110,116,121,121,140,141,150,150,271
2,2,2,ACASON Deborah Esther Ainslie,2555,1983-06-20,W,AUS,A,94.5,+75 kg Women,0,1,287,103,107,-110,107,124,128,130,130,237
3,3,3,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,109.75,+75 kg Women,0,1,287,98,102,-106,102,127,-133,-133,127,229
4,4,4,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,W,COK,A,96.5,+75 kg Women,0,1,287,95,-100,100,100,115,120,-124,120,220
5,5,5,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,98.35,+75 kg Women,0,1,287,-97,97,-101,97,115,119,-122,119,216
6,6,6,HARRY Lorraine Henao,9443,1996-02-20,W,PNG,A,82.6,+75 kg Women,0,1,287,70,-80,80,80,90,-100,100,100,180
7,7,7,TALO Orepa Rosery,11850,1999-04-12,W,ASA,A,111.25,+75 kg Women,0,1,287,65,70,78,78,80,85,90,90,168
8,8,8,TAUASI Vitolia Rose Chaynal,10835,1997-12-15,W,NIU,A,95.9,+75 kg Women,0,1,287,52,57,62,62,70,75,-80,75,137
NA,NA,NA,LAMBRECHS Tracey,3291,1985-08-27,W,NZL,A,102.95,+75 kg Women,0,1,287,-95,-95,-95,NA,NA,NA,NA,NA,NA
1,3,1,KATOATAU David,2887,1984-07-17,M,KIR,A,102.05,105 kg Men,0,1,287,144,148,-150,148,196,-202,-203,196,344
2,1,3,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,M,NZL,A,104.05,105 kg Men,0,1,287,148,153,-155,153,178,183,NA,183,336
3,2,2,OPELOGE Tovia,5341,1990-03-27,M,SAM,A,104.15,105 kg Men,0,1,287,142,150,-153,150,185,-200,-202,185,335
4,4,4,VEA Wilford Christopher,6853,1992-10-13,M,TGA,A,103.45,105 kg Men,0,1,287,-125,125,-130,125,145,-153,153,153,278
5,6,6,MUAVAKA Alfred,6133,1991-10-04,M,NCL,A,102.35,105 kg Men,0,1,287,90,95,100,100,-120,-120,120,120,220
6,7,5,REXRICCO Melekitama,8760,1995-03-06,M,NIU,A,102.95,105 kg Men,0,1,287,85,90,95,95,110,116,122,122,217
NA,5,NA,MUAVAKA Miguel Sialefuka,4539,1988-09-04,M,NCL,A,101.45,105 kg Men,0,1,287,95,-100,100,100,-125,-125,-125,NA,NA
1,1,1,TIBON Lomina,8552,1994-12-17,W,MHL,A,47.2,48 kg Women,0,1,287,56,58,60,60,74,78,80,80,140
2,3,2,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,46.95,48 kg Women,0,1,287,-55,-55,55,55,65,70,75,75,130
3,2,3,MALANI Seruwaia,7171,1993-03-01,W,FIJ,A,46.65,48 kg Women,0,1,287,52,-56,56,56,63,67,-70,67,123
1,1,1,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52.8,53 kg Women,0,1,287,70,75,80,80,100,105,-110,105,185
2,2,2,HALE Phillipa,3011,1984-12-08,W,NZL,A,52.3,53 kg Women,0,1,287,75,78,-80,78,-95,95,-98,95,173
3,3,3,"NAPPER Tegan Joy",3755,1986-11-03,W,AUS,A,51.75,53 kg Women,0,1,287,64,67,70,70,84,87,90,90,160
4,4,4,SAGONE Ulina Tinaiadivila,10984,1998-02-18,W,FIJ,A,52.25,53 kg Women,0,1,287,53,57,60,60,67,72,-76,72,132
1,1,1,TULO Manueli,5339,1990-03-25,M,FIJ,A,55.6,56 kg Men,0,1,287,95,100,103,103,115,122,-128,122,225
2,2,2,GUINARES Lou,5327,1990-03-18,M,NZL,A,55.5,56 kg Men,0,1,287,-91,-91,91,91,114,117,-120,117,208
3,3,3,OALA Fred Karoho,9859,1996-09-12,M,PNG,A,55.7,56 kg Men,0,1,287,84,-88,-88,84,-110,110,-120,110,194
4,4,4,DELANEY James Joseph,9772,1996-07-29,M,AUS,A,55.75,56 kg Men,0,1,287,75,-80,80,80,95,100,105,105,185
5,5,5,KATOATAU Ruben,10157,1997-02-09,M,KIR,A,55.45,56 kg Men,0,1,287,65,70,76,76,85,90,96,96,172
6,6,6,SIMMONS Gabriel Sakiusa,11762,1999-02-24,M,FIJ,A,55.7,56 kg Men,0,1,287,60,67,-75,67,75,80,84,84,151
7,7,7,DEKARUBE Rayvon,11309,1998-07-18,M,NRU,A,55.65,56 kg Men,0,1,287,57,-62,-62,57,70,75,80,80,137
1,1,1,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,57.4,58 kg Women,0,1,287,75,80,-84,80,103,-110,-110,103,183
2,3,2,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,W,AUS,A,54.4,58 kg Women,0,1,287,71,75,77,77,92,96,99,99,176
