total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KLOPPERS Kaylynn,11580,1998-12-02,W,RSA,A,47.8,48 kg Women,0,1,289,35,40,42,42,50,-53,53,53,95
NA,NA,NA,BEGONE Ossona,11079,1998-03-31,W,CGO,A,47.7,48 kg Women,0,1,289,-30,-30,-30,NA,-35,-35,-35,NA,NA
3,3,3,CHRISTIANS Enrique Nicolai,11704,1999-01-29,M,RSA,A,45.6,50 kg Men,0,1,289,50,55,-60,55,55,-77,77,77,132
NA,NA,1,RATSIRAVOLATIANA Malalaniaina,11554,1998-11-15,W,MAD,A,49.5,53 kg Women,0,1,289,-45,-45,-45,NA,50,55,-60,55,NA
1,1,1,APPAH Emmanuel Inemo,12225,1999-11-05,M,NGR,A,55.5,56 kg Men,0,1,289,80,-85,85,85,-85,107,-110,107,192
2,2,2,HARFI Issam,10810,1997-12-02,M,MAR,A,54.9,56 kg Men,0,1,289,72,-80,80,80,-80,97,-100,97,177
4,4,4,LAONE Molete,10132,1997-01-30,M,BOT,A,54.4,56 kg Men,0,1,289,-43,43,45,45,43,57,61,61,106
1,1,1,AMALAHA Chika Joy,10746,1997-10-28,W,NGR,A,56.9,58 kg Women,0,1,289,80,-85,87,87,100,105,-110,105,192
2,3,2,RANDRIANANDRASANA Sitrakiniaina N T,11498,1998-10-22,W,MAD,A,56.9,58 kg Women,0,1,289,-52,52,-53,52,70,-73,73,73,125
3,2,3,KARIM Youssra,10277,1997-03-26,W,MAR,A,55.2,58 kg Women,0,1,289,50,53,-56,53,62,66,70,70,123
4,4,4,LARUE Romentha,11094,1998-04-06,W,SEY,A,57.5,58 kg Women,0,1,289,50,-53,-55,50,63,-67,-67,63,113
1,1,2,ELRASHED Muad Joma,10798,1997-11-21,M,LBA,A,60.9,62 kg Men,0,1,289,80,87,91,91,87,105,108,108,199
2,2,1,FARDJALLAH Samir,11175,1998-05-18,M,ALG,A,59,62 kg Men,0,1,289,83,-87,-91,83,-87,110,-116,110,193
3,3,3,KAMARA Abu Bakarr,11596,1998-12-10,M,SLE,A,59.5,62 kg Men,0,1,289,75,-80,80,80,-80,105,-110,105,185
1,1,1,AHMED Esraa Elsayed Rashed Elsayed,11562,1998-11-21,W,EGY,A,61.3,63 kg Women,0,1,289,75,80,85,85,85,90,95,95,180
2,2,2,ARKOH Juliana,10603,1997-08-21,W,GHA,A,58.2,63 kg Women,0,1,289,60,61,62,62,75,76,78,78,140
1,1,1,SIKOTO Evans Murutu,11615,1998-12-23,M,KEN,A,68.9,69 kg Men,0,1,289,70,76,82,82,76,100,105,105,187
2,2,2,VICTOR Usue,11346,1998-08-03,M,GEQ,A,65,69 kg Men,0,1,289,30,35,40,40,35,40,45,45,85
1,1,1,ABIDI Yousra,11342,1998-08-02,W,TUN,A,64.7,69 kg Women,0,1,289,65,70,-75,70,88,93,95,95,165
2,2,2,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,63.4,69 kg Women,0,1,289,58,63,-67,63,65,NA,NA,65,128
1,1,1,FEUGNO Cedric Patient,10507,1997-07-09,M,CMR,A,75.1,77 kg Men,0,1,289,-102,102,107,107,102,140,-150,140,247
2,2,2,AMOAH Christian,12048,1999-07-25,M,GHA,A,76,77 kg Men,0,1,289,95,-100,100,100,-100,120,125,125,225
3,3,3,NGATSONO Nobel,10832,1997-12-12,M,CGO,A,75.2,77 kg Men,0,1,289,65,-70,70,70,-70,90,-95,90,160
1,1,1,MAATOUG Achraf,10551,1997-07-28,M,TUN,A,78,85 kg Men,0,1,289,110,120,-125,120,120,150,155,155,275
2,2,2,MOONEEAPEN Oren,10368,1997-05-08,M,MRI,A,81.7,85 kg Men,0,1,289,65,-70,70,70,-70,90,-95,90,160
3,3,3,KAGISO Bokang Alphius,10284,1997-03-30,M,BOT,A,77.1,85 kg Men,0,1,289,-63,-63,63,63,-63,75,-80,75,138
1,1,1,SHOSHA Mohamed Shaker Fathy Hassan,10696,1997-10-01,M,EGY,A,86,94 kg Men,0,1,289,125,130,135,135,130,170,-175,170,305
