total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,150,170,175,180,180,210,217.5,222.5,222.5,402.5
2,2,2,CHOLAKOV Velichko,NA,1982-01-12,NA,NA,A,+105 kg Men,0,1,150,170,175,180,180,-215,215,222.5,222.5,402.5
3,3,3,LINNIK Alexei,NA,1982-11-27,NA,NA,A,+105 kg Men,0,1,150,-167.5,167.5,172.5,172.5,207.5,217.5,-222.5,217.5,390
4,4,4,KOZLOV Andrey,NA,1982-09-27,NA,NA,A,+105 kg Men,0,1,150,162.5,-167.5,167.5,167.5,200,-207.5,-207.5,200,367.5
5,5,6,BULAUSKAS Aurimas,NA,1983-01-01,NA,NA,A,+105 kg Men,0,1,150,152.5,157.5,162.5,162.5,192.5,-197.5,197.5,197.5,360
6,7,5,KLIANYE Aliaksandr,NA,1984-02-19,NA,NA,A,+105 kg Men,0,1,150,-150,150,155,155,200,-205,-205,200,355
7,6,7,SIMANCAS Gustavo,NA,1982-03-16,NA,NA,A,+105 kg Men,0,1,150,152.5,157.5,-162.5,157.5,190,195,-200,195,352.5
8,8,9,MOREAU Joshua,NA,1982-01-03,NA,NA,A,+105 kg Men,0,1,150,-140,140,145,145,-185,-187.5,187.5,187.5,332.5
9,9,11,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,150,137.5,142.5,145,145,170,180,-187.5,180,325
10,10,10,SANTAMARIA Luis,NA,1983-08-05,NA,NA,A,+105 kg Men,0,1,150,135,140,142.5,142.5,170,175,180,180,322.5
11,11,12,GARZA RAMOS Edgar,NA,1982-05-20,NA,NA,A,+105 kg Men,0,1,150,130,135,-140,135,155,-165,165,165,300
12,12,13,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+105 kg Men,0,1,150,115,120,125,125,140,145,150,150,275
NA,NA,8,HEJDA Petr,NA,1983-11-13,NA,NA,A,+105 kg Men,0,1,150,-145,-145,-145,NA,185,190,-192.5,190,NA
1,1,2,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,150,117.5,-122.5,122.5,122.5,145,150,152.5,152.5,275
2,3,1,TONG Lan,NA,1983-09-21,NA,NA,A,+75 kg Women,0,1,150,110,115,120,120,145,-150,152.5,152.5,272.5
3,2,3,KASAPI Vasiliki,NA,1983-03-22,NA,NA,A,+75 kg Women,0,1,150,110,115,120,120,135,-145,-145,135,255
4,4,4,DREGER Marta,NA,1984-07-31,NA,NA,A,+75 kg Women,0,1,150,92.5,97.5,100,100,112.5,117.5,120,120,220
5,5,6,KUSHKOVA Tatiana,NA,1984-06-13,NA,NA,A,+75 kg Women,0,1,150,92.5,-95,-95,92.5,110,115,-117.5,115,207.5
