total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,UDACHYN Artem,1584,1980-03-26,19.270491803278688,M,UKR,A,123.12,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,180,187.5,-193,187.5,210,220,-228.5,220,407.5
2,3,1,ALECU Marius,1230,1979-01-01,20.5013698630137,M,ROU,A,113.56,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,170,-177.5,-177.5,170,215,220,-228.5,220,390
3,2,4,LIKERECZ Attila,1854,1981-03-18,18.292349726775956,M,HUN,A,113.52,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,175,180,-185,180,195,200,202.5,202.5,382.5
4,4,3,SHELUKHA Andrei,1257,1979-01-01,20.5013698630137,M,RUS,A,143.18,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,165,-170,170,170,195,202.5,205,205,375
5,6,5,KRISTAL Jason,1407,1979-08-27,19.84931506849315,M,USA,A,136.5,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,157.5,162.5,165,165,192.5,200,-205,200,365
6,5,8,WOLF Dimitri,1549,1980-02-18,19.36986301369863,M,GER,A,121.54,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,155,160,165,165,185,190,-195,190,355
7,8,6,MARTIN Anthony,1250,1979-01-01,20.5013698630137,M,AUS,A,141.3,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-155,155,-160,155,-190,190,200,200,355
8,7,7,UNDRAITIS Vitalijus,1260,1979-01-01,20.5013698630137,M,LTU,A,107.6,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,155,-160,-160,155,190,-195,-195,190,345
9,10,10,HOCKING Corran,1662,1980-07-29,18.92876712328767,M,AUS,A,147.32,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,145,-150,150,150,182.5,190,-195,190,340
10,13,9,KAM Isca,1646,1980-07-07,18.98904109589041,M,NRU,A,134.68,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,145,-152.5,-152.5,145,190,-200,NA,190,335
11,11,11,RAMIREZ Ramiro,1500,1980-01-01,19.5013698630137,M,ECU,A,127.48,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,-147.5,147.5,-150,147.5,177.5,182.5,NA,182.5,330
12,12,12,AYGUN Savas,2123,1982-02-19,17.367123287671234,M,TUR,A,108.54,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,135,142.5,145,145,180,-187.5,-187.5,180,325
13,9,14,RUE Matthew,1607,1980-04-25,19.188524590163933,M,USA,A,118.52,+105 kg Men,0,1,156,25th MEN's and 5th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,1999-07-03,145,-150,150,150,160,170,-175,170,320
