total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,UDACHYN Artem,1584,1980-03-26,M,UKR,A,123.12,+105 kg Men,0,1,156,180,187.5,-193,187.5,210,220,-228.5,220,407.5
2,3,1,ALECU Marius,1230,1979-01-01,M,ROU,A,113.56,+105 kg Men,0,1,156,170,-177.5,-177.5,170,215,220,-228.5,220,390
3,2,4,LIKERECZ Attila,1854,1981-03-18,M,HUN,A,113.52,+105 kg Men,0,1,156,175,180,-185,180,195,200,202.5,202.5,382.5
4,4,3,SHELUKHA Andrei,1257,1979-01-01,M,RUS,A,143.18,+105 kg Men,0,1,156,165,-170,170,170,195,202.5,205,205,375
5,6,5,KRISTAL Jason,1407,1979-08-27,M,USA,A,136.5,+105 kg Men,0,1,156,157.5,162.5,165,165,192.5,200,-205,200,365
6,5,8,WOLF Dimitri,1549,1980-02-18,M,GER,A,121.54,+105 kg Men,0,1,156,155,160,165,165,185,190,-195,190,355
7,8,6,MARTIN Anthony,1250,1979-01-01,M,AUS,A,141.3,+105 kg Men,0,1,156,-155,155,-160,155,-190,190,200,200,355
8,7,7,UNDRAITIS Vitalijus,1260,1979-01-01,M,LTU,A,107.6,+105 kg Men,0,1,156,155,-160,-160,155,190,-195,-195,190,345
9,10,10,HOCKING Corran,1662,1980-07-29,M,AUS,A,147.32,+105 kg Men,0,1,156,145,-150,150,150,182.5,190,-195,190,340
10,13,9,KAM Isca,1646,1980-07-07,M,NRU,A,134.68,+105 kg Men,0,1,156,145,-152.5,-152.5,145,190,-200,NA,190,335
11,11,11,RAMIREZ Ramiro,1500,1980-01-01,M,ECU,A,127.48,+105 kg Men,0,1,156,-147.5,147.5,-150,147.5,177.5,182.5,NA,182.5,330
12,12,12,AYGUN Savas,2123,1982-02-19,M,TUR,A,108.54,+105 kg Men,0,1,156,135,142.5,145,145,180,-187.5,-187.5,180,325
13,9,14,RUE Matthew,1607,1980-04-25,M,USA,A,118.52,+105 kg Men,0,1,156,145,-150,150,150,160,170,-175,170,320
14,14,13,CHEN Ya-Lun,1439,1979-10-22,M,TPE,A,105.12,+105 kg Men,0,1,156,-140,140,-150,140,-170,170,-180,170,310
15,15,15,CHUNG Cheng-Lin,1801,1981-01-06,M,TPE,A,118.54,+105 kg Men,0,1,156,-135,135,-140,135,165,-170,170,170,305
16,16,16,CHAPARRO Cesar,1422,1979-09-16,M,MEX,A,136.16,+105 kg Men,0,1,156,120,125,130,130,160,-170,-170,160,290
1,1,1,WROBEL Agata,1948,1981-08-20,W,POL,A,113.22,+75 kg Women,0,1,156,115,121.5,122.5,122.5,132.5,137.5,142.5,142.5,265
2,2,2,HAWORTH Cheryl,2507,1983-04-19,W,USA,A,135.42,+75 kg Women,0,1,156,105,112.5,-117.5,112.5,127.5,132.5,137.5,137.5,250
3,4,3,MUN Kyung-Ae,1272,1979-01-01,W,KOR,A,90.42,+75 kg Women,0,1,156,90,95,97.5,97.5,120,125,130,130,227.5
4,3,4,GOROSTEGUI Rodriguez Lourdes,1446,1979-11-02,W,ESP,A,94.85,+75 kg Women,0,1,156,95,100,-102.5,100,117.5,122.5,-125,122.5,222.5
5,7,6,BETHUNE Melissa,1265,1979-01-01,W,AUS,A,149.28,+75 kg Women,0,1,156,85,-90,-90,85,107.5,112.5,-117.5,112.5,197.5
6,9,5,SOLOMON Reanna Maricha,2033,1981-12-16,W,NRU,A,123.22,+75 kg Women,0,1,156,75,80,-85,80,105,107.5,112.5,112.5,192.5
7,6,8,MARTIN Carmen,2353,1982-12-13,W,ESP,A,77.42,+75 kg Women,0,1,156,80,-85,85,85,92.5,97.5,100,100,185
8,8,7,PENG Su-Yun,2173,1982-04-11,W,TPE,A,102.22,+75 kg Women,0,1,156,80,-87.5,-87.5,80,-105,105,NA,105,185
9,5,9,HEARN Rachel,1753,1980-12-15,W,USA,A,108.16,+75 kg Women,0,1,156,92.5,-97.5,-97.5,92.5,90,NA,NA,90,182.5
1,3,1,POPOV Angel,1370,1979-05-31,M,BUL,A,102.98,105 kg Men,0,1,156,-170,170,175,175,210,222.5,-225,222.5,397.5
2,1,3,CHIGISHEV Evgeny,1368,1979-05-28,M,RUS,A,104.6,105 kg Men,0,1,156,175,180,185.5,185.5,205,212.5,-217.5,212.5,397.5
3,2,4,SMORCHKOV Vladimir,1533,1980-01-25,M,RUS,A,99.5,105 kg Men,0,1,156,172.5,177.5,182.5,182.5,202.5,210,-217.5,210,392.5
