total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,156,180,187.5,-193,187.5,210,220,-228.5,220,407.5
2,3,1,ALECU Marius,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,156,170,-177.5,-177.5,170,215,220,-228.5,220,390
3,2,4,LIKERECZ Attila,NA,1981-03-18,NA,NA,A,+105 kg Men,0,1,156,175,180,-185,180,195,200,202.5,202.5,382.5
4,4,3,SHELUKHA Andrei,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,156,165,-170,170,170,195,202.5,205,205,375
5,6,5,KRISTAL Jason,NA,1979-08-27,NA,NA,A,+105 kg Men,0,1,156,157.5,162.5,165,165,192.5,200,-205,200,365
6,5,8,WOLF Dimitri,NA,1980-02-18,NA,NA,A,+105 kg Men,0,1,156,155,160,165,165,185,190,-195,190,355
7,8,6,MARTIN Anthony,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,156,-155,155,-160,155,-190,190,200,200,355
8,7,7,UNDRAITIS Vitalijus,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,156,155,-160,-160,155,190,-195,-195,190,345
9,10,10,HOCKING Corran,NA,1980-07-29,NA,NA,A,+105 kg Men,0,1,156,145,-150,150,150,182.5,190,-195,190,340
10,13,9,KAM Isca,NA,1980-07-07,NA,NA,A,+105 kg Men,0,1,156,145,-152.5,-152.5,145,190,-200,NA,190,335
11,11,11,RAMIREZ Ramiro,NA,1980-01-01,NA,NA,A,+105 kg Men,0,1,156,-147.5,147.5,-150,147.5,177.5,182.5,NA,182.5,330
12,12,12,AYGUN Savas,NA,1982-02-19,NA,NA,A,+105 kg Men,0,1,156,135,142.5,145,145,180,-187.5,-187.5,180,325
13,9,14,RUE Matthew,NA,1980-04-25,NA,NA,A,+105 kg Men,0,1,156,145,-150,150,150,160,170,-175,170,320
14,14,13,CHEN Ya-Lun,NA,1979-10-22,NA,NA,A,+105 kg Men,0,1,156,-140,140,-150,140,-170,170,-180,170,310
15,15,15,CHUNG Cheng-Lin,NA,1981-01-06,NA,NA,A,+105 kg Men,0,1,156,-135,135,-140,135,165,-170,170,170,305
16,16,16,CHAPARRO Cesar,NA,1979-09-16,NA,NA,A,+105 kg Men,0,1,156,120,125,130,130,160,-170,-170,160,290
1,1,1,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,156,115,121.5,122.5,122.5,132.5,137.5,142.5,142.5,265
2,2,2,HAWORTH Cheryl,NA,1983-04-19,NA,NA,A,+75 kg Women,0,1,156,105,112.5,-117.5,112.5,127.5,132.5,137.5,137.5,250
3,4,3,MUN Kyung-Ae,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,156,90,95,97.5,97.5,120,125,130,130,227.5
4,3,4,GOROSTEGUI Rodriguez Lourdes,NA,1979-11-02,NA,NA,A,+75 kg Women,0,1,156,95,100,-102.5,100,117.5,122.5,-125,122.5,222.5
5,7,6,BETHUNE Melissa,NA,1979-01-01,NA,NA,A,+75 kg Women,0,1,156,85,-90,-90,85,107.5,112.5,-117.5,112.5,197.5
6,9,5,SOLOMON Reanna Maricha,NA,1981-12-16,NA,NA,A,+75 kg Women,0,1,156,75,80,-85,80,105,107.5,112.5,112.5,192.5
7,6,8,MARTIN Carmen,NA,1982-12-13,NA,NA,A,+75 kg Women,0,1,156,80,-85,85,85,92.5,97.5,100,100,185
8,8,7,PENG Su-Yun,NA,1982-04-11,NA,NA,A,+75 kg Women,0,1,156,80,-87.5,-87.5,80,-105,105,NA,105,185
9,5,9,HEARN Rachel,NA,1980-12-15,NA,NA,A,+75 kg Women,0,1,156,92.5,-97.5,-97.5,92.5,90,NA,NA,90,182.5
1,3,1,POPOV Angel,NA,1979-05-31,NA,NA,A,105 kg Men,0,1,156,-170,170,175,175,210,222.5,-225,222.5,397.5
2,1,3,CHIGISHEV Evgeny,NA,1979-05-28,NA,NA,A,105 kg Men,0,1,156,175,180,185.5,185.5,205,212.5,-217.5,212.5,397.5
3,2,4,SMORCHKOV Vladimir,NA,1980-01-25,NA,NA,A,105 kg Men,0,1,156,172.5,177.5,182.5,182.5,202.5,210,-217.5,210,392.5
4,4,2,VLAD Florin,NA,1980-01-01,NA,NA,A,105 kg Men,0,1,156,165,-170,170,170,202.5,210,215,215,385
5,6,5,KOLOKOLTSEV Oleksiy,NA,1981-02-14,NA,NA,A,105 kg Men,0,1,156,165,-170,170,170,202.5,-207.5,-212.5,202.5,372.5
6,5,6,DERMENTZIS Giorgos,NA,1979-06-22,NA,NA,A,105 kg Men,0,1,156,165,170,-175,170,187.5,192.5,197.5,197.5,367.5
7,7,11,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,A,105 kg Men,0,1,156,162.5,-167.5,167.5,167.5,190,-195,-200,190,357.5
8,10,9,NIEMCZUK Krzysztof,NA,1979-04-05,NA,NA,A,105 kg Men,0,1,156,150,155,157.5,157.5,185,195,-200,195,352.5
9,8,10,HAKOBYAN Vahan,NA,1979-01-01,NA,NA,A,105 kg Men,0,1,156,-160,162.5,-170,162.5,190,-195,NA,190,352.5
10,13,7,HOOG Thomas,NA,1979-09-19,NA,NA,A,105 kg Men,0,1,156,150,155,-157.5,155,187.5,192.5,197.5,197.5,352.5
11,12,8,BAYAM Talat,NA,1981-05-10,NA,NA,A,105 kg Men,0,1,156,145,150,155,155,185,192.5,195,195,350
12,11,12,ERGACHEV Bahretdin,NA,1980-03-07,NA,NA,A,105 kg Men,0,1,156,-150,152.5,157.5,157.5,180,-185,187.5,187.5,345
13,9,13,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,156,150,155,157.5,157.5,180,185,-187.5,185,342.5
14,14,14,PASTOORS Joop,NA,1981-04-02,NA,NA,A,105 kg Men,0,1,156,120,127.5,132.5,132.5,142.5,147.5,NA,147.5,280
1,1,1,LI Zhuo,NA,1981-12-04,NA,NA,A,48 kg Women,0,1,156,75,-84,-84,75,100,-113,NA,100,175
2,2,2,POLSAK Udomporn,NA,1981-10-06,NA,NA,A,48 kg Women,0,1,156,72.5,-77.5,-77.5,72.5,92.5,-97.5,-97.5,92.5,165
3,3,4,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,156,70,-72.5,-72.5,70,82.5,-85,-85,82.5,152.5
4,4,3,NOMURA Erika,NA,1980-03-25,NA,NA,A,48 kg Women,0,1,156,-67.5,-67.5,67.5,67.5,85,-87.5,-87.5,85,152.5
5,5,5,TOCINO Maria Jose,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,156,-65,65,-67.5,65,75,80,-82.5,80,145
