total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,392,120,-125,-130,120,146,149,-153,149,269
2,2,2,WIJOYO Surahmat Bin Suwoto,NA,1988-05-11,NA,NA,A,56 kg Men,0,1,392,110,115,119,119,140,145,148,148,267
3,3,3,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,NA,NA,A,56 kg Men,0,1,392,111,115,-118,115,137,141,143,143,258
4,4,4,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,392,-110,110,113,113,140,-146,-146,140,253
5,5,5,PYAE Phyo,NA,1989-12-14,NA,NA,A,56 kg Men,0,1,392,-105,-105,105,105,120,125,NA,125,230
NA,NA,NA,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,1,1,392,108,110,-112,NA,147,149,-160,NA,NA
1,2,1,TRINH Van Vinh,NA,1995-12-17,NA,NA,A,62 kg Men,0,1,392,130,135,-138,135,162,172,NA,172,307
2,1,2,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,392,135,138,140,140,162,166,-169,166,306
3,3,4,MYINT Kyi,NA,1986-10-14,NA,NA,A,62 kg Men,0,1,392,125,129,-132,129,-155,155,-160,155,284
4,4,3,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,NA,NA,A,62 kg Men,0,1,392,120,-126,-126,120,155,-159,159,159,279
5,5,5,NONDARA Pongsakorn,NA,1997-07-03,NA,NA,A,62 kg Men,0,1,392,110,-115,115,115,-140,140,145,145,260
1,1,2,DENI,NA,1989-07-26,NA,NA,A,69 kg Men,0,1,392,135,-141,142,142,170,-175,-182,170,312
2,2,3,BUNSUK Tairat,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,392,135,140,-142,140,165,-170,170,170,310
3,3,1,PHAM Tuan Anh,NA,1993-03-20,NA,NA,A,69 kg Men,0,1,392,135,-140,-140,135,166,-171,171,171,306
4,5,4,MUHAMMAD Erry Hidayat,NA,1999-11-24,NA,NA,A,69 kg Men,0,1,392,120,125,-130,125,145,150,156,156,281
5,6,5,GILTON Fatima Gusterres Da Costa,NA,1998-05-12,NA,NA,A,69 kg Men,0,1,392,70,-80,-80,70,90,-100,NA,90,160
NA,4,NA,KYAW Moe Win,NA,1986-07-15,NA,NA,A,69 kg Men,0,1,392,135,-140,-140,135,-170,-170,-170,NA,NA
1,1,1,ARIANA I Ketut,NA,1989-09-06,NA,NA,A,77 kg Men,0,1,392,-143,143,147,147,171,175,178,178,325
2,3,2,NGUYEN Hong Ngoc,NA,1990-02-06,NA,NA,A,77 kg Men,0,1,392,135,-140,140,140,167,-183,-186,167,307
3,4,3,LORO Wellkinson Peuji,NA,1995-11-16,NA,NA,A,77 kg Men,0,1,392,-135,-135,135,135,160,-167,-167,160,295
4,5,4,EDELIJO Mesquita,NA,1983-12-24,NA,NA,A,77 kg Men,0,1,392,-70,-70,70,70,90,95,-100,95,165
NA,2,NA,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,77 kg Men,0,1,392,145,-150,-150,145,NA,NA,NA,NA,NA
1,1,1,LOBSI Pornchai,NA,1990-07-16,NA,NA,A,85 kg Men,0,1,392,141,144,146,146,178,181,191,191,337
2,4,2,MOHAMAD Fazrul Azrie Bin Mohdad,NA,1995-08-27,NA,NA,A,85 kg Men,0,1,392,-141,-141,141,141,175,-182,182,182,323
3,2,3,HOANG Tan Tai,NA,1990-03-30,NA,NA,A,85 kg Men,0,1,392,135,141,145,145,172,-177,177,177,322
4,3,4,KURNIAWAN Edi,NA,1988-01-07,NA,NA,A,85 kg Men,0,1,392,141,-145,-145,141,171,176,-182,176,317
5,5,5,SA Than Htike Win,NA,1988-01-08,NA,NA,A,85 kg Men,0,1,392,-130,130,-140,130,160,165,-170,165,295
