total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MEDINA BANUELOS Jesus Manuel,9006,2003-04-08,16.4,M,MEX,A,168.3,+102 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,126,NA,NA,126,NA,155,NA,155,281
1,1,1,RODRIGUEZ LUGO Adbeel Noemi,11957,2002-05-23,17.3,W,MEX,A,109.9,+81 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,92,102,107,107,118,126,130,130,237
2,2,2,WALKER Nia Lielani,14783,2002-04-02,17.4,W,USA,A,93.2,+81 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,85,88,NA,88,108,113,117,117,205
3,3,3,YUN Julia,15362,2004-09-03,15,W,USA,A,86.2,+81 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,81,84,NA,84,98,101,103,103,187
4,4,4,RIOFRIO RIVADENEIRA Allison Regina,11831,2003-01-16,16.6,W,ECU,A,85.4,+81 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,73,78,81,81,94,NA,102,102,183
1,1,1,DIAZ Daniel,3541,2004-02-10,15.5,M,COL,A,100.1,102 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,112,120,NA,120,142,147,153,153,273
2,2,2,VERA Tony,14624,2002-03-22,17.4,M,ECU,A,96.3,102 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,100,105,NA,105,130,140,145,145,250
1,1,1,ALVAREZ Alejandra,830,2003-10-16,15.9,W,COL,A,40,40 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,51,54,55,55,NA,66,69,69,124
2,2,2,VALLEJO Alisson,14483,2003-09-06,16,W,ECU,A,40,40 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,50,53,NA,53,60,65,NA,65,118
1,1,1,SALDARRIAGA YOVERA Anali Paola,12355,2003-10-21,15.8,W,PER,A,44.8,45 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,55,58,60,60,70,72,NA,72,132
2,2,3,PINOARGOTE QUINTERO Maria Belen,11115,2003-12-12,15.7,W,ECU,A,44.4,45 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,54,57,59,59,NA,65,70,70,129
3,3,2,MONTES Naomi,9490,2003-08-31,16,W,MEX,A,44.6,45 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,NA,NA,56,56,67,70,NA,70,126
4,4,4,ANDRADE Natalia,950,2003-05-26,16.2,W,COL,A,44.8,45 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,NA,50,52,52,NA,65,67,67,119
1,1,2,PENA Juan,10907,2003-06-05,16.2,M,COL,A,48.6,49 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,78,80,NA,80,98,NA,NA,98,178
2,2,1,TORTOLERO Angel,14113,2002-10-01,16.9,M,VEN,A,48.8,49 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,75,NA,NA,75,98,NA,NA,98,173
3,3,3,VARGAS SANTOS Joe Isaac,14532,2003-04-20,16.3,M,ECU,A,48.6,49 kg Men,0,0,504,Pan-American Youth Championships,2019-08-24,70,NA,NA,70,90,NA,95,95,165
1,2,1,BRYANT Kaiya Lashay,2154,2005-02-11,14.5,W,USA,A,49,49 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,NA,63,66,66,85,88,NA,88,154
2,1,2,RAMIREZ Yeisner,11571,2003-03-18,16.4,W,VEN,A,49,49 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,63,65,67,67,NA,83,86,86,153
3,3,4,VELEZ ARRIAGA Cassandra Michell,14601,2003-04-03,16.4,W,MEX,A,48.6,49 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,62,NA,65,65,75,78,NA,78,143
4,4,5,LAHUANAMPA CASTILLO Lourdes Mercedes,7643,2002-10-12,16.9,W,PER,A,49,49 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,60,NA,63,63,NA,76,NA,76,139
5,7,3,RIVERA Jade,11864,2002-07-20,17.1,W,ECU,A,48.4,49 kg Women,0,0,504,Pan-American Youth Championships,2019-08-24,NA,55,NA,55,75,79,NA,79,134
