total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MEDINA BANUELOS Jesus Manuel,14296,2003-04-08,M,MEX,A,168.3,+102 kg Men,0,0,504,126,NA,NA,126,NA,155,NA,155,281
1,1,1,RODRIGUEZ LUGO Adbeel Noemi,13897,2002-05-23,W,MEX,A,109.9,+81 kg Women,0,0,504,92,102,107,107,118,126,130,130,237
2,2,2,WALKER Nia Lielani,13816,2002-04-02,W,USA,A,93.2,+81 kg Women,0,0,504,85,88,NA,88,108,113,117,117,205
3,3,3,YUN Julia,14802,2004-09-03,W,USA,A,86.2,+81 kg Women,0,0,504,81,84,NA,84,98,101,103,103,187
4,4,4,RIOFRIO RIVADENEIRA Allison Regina,14203,2003-01-16,W,ECU,A,85.4,+81 kg Women,0,0,504,73,78,81,81,94,NA,102,102,183
1,1,1,DIAZ Daniel,14617,2004-02-10,M,COL,A,100.1,102 kg Men,0,0,504,112,120,NA,120,142,147,153,153,273
2,2,2,VERA Tony,13796,2002-03-22,M,ECU,A,96.3,102 kg Men,0,0,504,100,105,NA,105,130,140,145,145,250
1,1,1,ALVAREZ Alejandra,14491,2003-10-16,W,COL,A,40,40 kg Women,0,0,504,51,54,55,55,NA,66,69,69,124
2,2,2,VALLEJO Alisson,14449,2003-09-06,W,ECU,A,40,40 kg Women,0,0,504,50,53,NA,53,60,65,NA,65,118
1,1,1,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,W,PER,A,44.8,45 kg Women,0,0,504,55,58,60,60,70,72,NA,72,132
2,2,3,PINOARGOTE QUINTERO Maria Belen,14544,2003-12-12,W,ECU,A,44.4,45 kg Women,0,0,504,54,57,59,59,NA,65,70,70,129
3,3,2,MONTES Naomi,14440,2003-08-31,W,MEX,A,44.6,45 kg Women,0,0,504,NA,NA,56,56,67,70,NA,70,126
4,4,4,ANDRADE Natalia,14348,2003-05-26,W,COL,A,44.8,45 kg Women,0,0,504,NA,50,52,52,NA,65,67,67,119
1,1,2,PENA Juan,14359,2003-06-05,M,COL,A,48.6,49 kg Men,0,0,504,78,80,NA,80,98,NA,NA,98,178
2,2,1,TORTOLERO Angel,14082,2002-10-01,M,VEN,A,48.8,49 kg Men,0,0,504,75,NA,NA,75,98,NA,NA,98,173
3,3,3,VARGAS SANTOS Joe Isaac,14313,2003-04-20,M,ECU,A,48.6,49 kg Men,0,0,504,70,NA,NA,70,90,NA,95,95,165
1,2,1,BRYANT Kaiya Lashay,14920,2005-02-11,W,USA,A,49,49 kg Women,0,0,504,NA,63,66,66,85,88,NA,88,154
2,1,2,RAMIREZ Yeisner,14271,2003-03-18,W,VEN,A,49,49 kg Women,0,0,504,63,65,67,67,NA,83,86,86,153
3,3,4,VELEZ ARRIAGA Cassandra Michell,14290,2003-04-03,W,MEX,A,48.6,49 kg Women,0,0,504,62,NA,65,65,75,78,NA,78,143
4,4,5,LAHUANAMPA CASTILLO Lourdes Mercedes,14096,2002-10-12,W,PER,A,49,49 kg Women,0,0,504,60,NA,63,63,NA,76,NA,76,139
5,7,3,RIVERA Jade,13989,2002-07-20,W,ECU,A,48.4,49 kg Women,0,0,504,NA,55,NA,55,75,79,NA,79,134
6,6,6,BATZ LOPEZ Nancy Eunice,14547,2003-12-15,W,GUA,A,48.4,49 kg Women,0,0,504,53,NA,57,57,70,NA,73,73,130
NA,5,NA,ZEL MARTIN Maria de Jesus,13900,2002-05-27,W,MEX,A,48.6,49 kg Women,0,0,504,62,NA,NA,62,NA,NA,NA,NA,NA
1,1,1,ZURITA VALLEJO Benjamin Jose,13957,2002-06-27,M,ECU,A,54.4,55 kg Men,0,0,504,92,94,97,97,115,120,NA,120,217
2,2,2,BRYANT Kye,14282,2003-03-28,M,USA,A,55,55 kg Men,0,0,504,85,90,93,93,104,109,113,113,206
1,1,1,GRIZZLE Ella Elizabeth,14320,2003-04-26,W,USA,A,54,55 kg Women,0,0,504,70,NA,74,74,NA,86,89,89,163
2,2,3,VALDIVIEZO SALDARRIAGA Gianella Tatiana,13929,2002-06-13,W,PER,A,54.6,55 kg Women,0,0,504,65,67,69,69,84,NA,87,87,156
3,5,2,VILLAMIZAR Meely,13654,2002-01-11,W,COL,A,54.8,55 kg Women,0,0,504,65,NA,NA,65,84,NA,88,88,153
4,3,4,PABON CARABALI Naomi Monserrat,13728,2002-02-22,W,ECU,A,54.4,55 kg Women,0,0,504,63,66,NA,66,83,86,NA,86,152
5,4,5,ZEL MARTIN Maria de Jesus,13900,2002-05-27,W,MEX,A,53.4,55 kg Women,0,0,504,NA,66,NA,66,79,82,85,85,151
6,6,6,RAMOS RAMIREZ Mahli Merari,13678,2002-01-25,W,GUA,A,51,55 kg Women,0,0,504,NA,60,66,60,75,NA,NA,75,135
1,1,2,CINTRA LAGOS Nicole,14304,2003-04-11,W,BRA,A,58.4,59 kg Women,0,0,504,82,86,NA,86,NA,105,NA,105,191
