total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MEDINA BANUELOS Jesus Manuel,NA,2003-04-08,NA,NA,A,+102 kg Men,0,0,504,126,NA,NA,126,NA,155,NA,155,281
1,1,1,RODRIGUEZ LUGO Adbeel Noemi,NA,2002-05-23,NA,NA,A,+81 kg Women,0,0,504,92,102,107,107,118,126,130,130,237
2,2,2,WALKER Nia Lielani,NA,2002-04-02,NA,NA,A,+81 kg Women,0,0,504,85,88,NA,88,108,113,117,117,205
3,3,3,YUN Julia,NA,2004-09-03,NA,NA,A,+81 kg Women,0,0,504,81,84,NA,84,98,101,103,103,187
4,4,4,RIOFRIO RIVADENEIRA Allison Regina,NA,2003-01-16,NA,NA,A,+81 kg Women,0,0,504,73,78,81,81,94,NA,102,102,183
1,1,1,DIAZ Daniel,NA,2004-02-10,NA,NA,A,102 kg Men,0,0,504,112,120,NA,120,142,147,153,153,273
2,2,2,VERA Tony,NA,2002-03-22,NA,NA,A,102 kg Men,0,0,504,100,105,NA,105,130,140,145,145,250
1,1,1,ALVAREZ Alejandra,NA,2003-10-16,NA,NA,A,40 kg Women,0,0,504,51,54,55,55,NA,66,69,69,124
2,2,2,VALLEJO Alisson,NA,2003-09-06,NA,NA,A,40 kg Women,0,0,504,50,53,NA,53,60,65,NA,65,118
1,1,1,SALDARRIAGA YOVERA Anali Paola,NA,2003-10-21,NA,NA,A,45 kg Women,0,0,504,55,58,60,60,70,72,NA,72,132
2,2,3,PINOARGOTE QUINTERO Maria Belen,NA,2003-12-12,NA,NA,A,45 kg Women,0,0,504,54,57,59,59,NA,65,70,70,129
3,3,2,MONTES Naomi,NA,2003-08-31,NA,NA,A,45 kg Women,0,0,504,NA,NA,56,56,67,70,NA,70,126
4,4,4,ANDRADE Natalia,NA,2003-05-26,NA,NA,A,45 kg Women,0,0,504,NA,50,52,52,NA,65,67,67,119
1,1,2,PENA Juan,NA,2003-06-05,NA,NA,A,49 kg Men,0,0,504,78,80,NA,80,98,NA,NA,98,178
2,2,1,TORTOLERO Angel,NA,2002-10-01,NA,NA,A,49 kg Men,0,0,504,75,NA,NA,75,98,NA,NA,98,173
3,3,3,VARGAS SANTOS Joe Isaac,NA,2003-04-20,NA,NA,A,49 kg Men,0,0,504,70,NA,NA,70,90,NA,95,95,165
1,2,1,BRYANT Kaiya Lashay,NA,2005-02-11,NA,NA,A,49 kg Women,0,0,504,NA,63,66,66,85,88,NA,88,154
2,1,2,RAMIREZ Yeisner,NA,2003-03-18,NA,NA,A,49 kg Women,0,0,504,63,65,67,67,NA,83,86,86,153
3,3,4,VELEZ ARRIAGA Cassandra Michell,NA,2003-04-03,NA,NA,A,49 kg Women,0,0,504,62,NA,65,65,75,78,NA,78,143
4,4,5,LAHUANAMPA CASTILLO Lourdes Mercedes,NA,2002-10-12,NA,NA,A,49 kg Women,0,0,504,60,NA,63,63,NA,76,NA,76,139
5,7,3,RIVERA Jade,NA,2002-07-20,NA,NA,A,49 kg Women,0,0,504,NA,55,NA,55,75,79,NA,79,134
6,6,6,BATZ LOPEZ Nancy Eunice,NA,2003-12-15,NA,NA,A,49 kg Women,0,0,504,53,NA,57,57,70,NA,73,73,130
NA,5,NA,ZEL MARTIN Maria de Jesus,NA,2002-05-27,NA,NA,A,49 kg Women,0,0,504,62,NA,NA,62,NA,NA,NA,NA,NA
1,1,1,ZURITA VALLEJO Benjamin Jose,NA,2002-06-27,NA,NA,A,55 kg Men,0,0,504,92,94,97,97,115,120,NA,120,217
2,2,2,BRYANT Kye,NA,2003-03-28,NA,NA,A,55 kg Men,0,0,504,85,90,93,93,104,109,113,113,206
1,1,1,GRIZZLE Ella Elizabeth,NA,2003-04-26,NA,NA,A,55 kg Women,0,0,504,70,NA,74,74,NA,86,89,89,163
2,2,3,VALDIVIEZO SALDARRIAGA Gianella Tatiana,NA,2002-06-13,NA,NA,A,55 kg Women,0,0,504,65,67,69,69,84,NA,87,87,156
3,5,2,VILLAMIZAR Meely,NA,2002-01-11,NA,NA,A,55 kg Women,0,0,504,65,NA,NA,65,84,NA,88,88,153
4,3,4,PABON CARABALI Naomi Monserrat,NA,2002-02-22,NA,NA,A,55 kg Women,0,0,504,63,66,NA,66,83,86,NA,86,152
