total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LEE Seon Mi,NA,2000-08-01,NA,NA,A,+87 kg Women,0,0,484,117,123,127,127,143,150,-154,150,277
2,2,2,SANSYZBAYEVA Aisamal,NA,2003-07-08,NA,NA,A,+87 kg Women,0,0,484,100,105,109,109,-132,132,-140,132,241
3,3,3,HO Thi ha Phuong,NA,2002-06-28,NA,NA,A,+87 kg Women,0,0,484,85,-91,-91,85,101,106,-111,106,191
4,4,4,HAN Yu-Jou,NA,1999-01-04,NA,NA,A,+87 kg Women,0,0,484,75,80,85,85,95,100,105,105,190
1,1,1,KHOJIEV Azimjon,NA,2000-11-16,NA,NA,A,102 kg Men,0,0,484,141,144,146,146,174,179,185,185,331
2,2,3,KIM Kyunghwan,NA,2000-07-03,NA,NA,A,102 kg Men,0,0,484,137,142,145,145,167,175,-178,175,320
3,4,2,HO Wei-Ting,NA,1999-08-16,NA,NA,A,102 kg Men,0,0,484,129,135,-140,135,166,168,176,176,311
4,3,4,KHAMIDOV Doniyor,NA,2003-11-04,NA,NA,A,102 kg Men,0,0,484,130,136,-140,136,160,-166,166,166,302
5,5,5,TAN Charles Yong Wen,NA,2001-07-19,NA,NA,A,102 kg Men,0,0,484,85,-91,-92,85,100,106,110,110,195
1,1,1,HWANG Sangun,NA,2000-09-10,NA,NA,A,109 kg Men,0,0,484,165,170,-175,170,201,206,NA,206,376
2,2,2,JANG Hyejun,NA,2001-04-11,NA,NA,A,109 kg Men,0,0,484,155,160,-163,160,185,-200,-205,185,345
3,3,3,MIRZABAEV Mirkhosil,NA,2002-05-11,NA,NA,A,109 kg Men,0,0,484,146,150,154,154,-176,176,-180,176,330
4,4,4,ENRIQUEZ Clyde Kent Casimiro,NA,2000-02-21,NA,NA,A,109 kg Men,0,0,484,110,115,-122,115,150,-155,-155,150,265
1,2,1,PHAM Dinh Thi,NA,2001-10-05,NA,NA,A,45 kg Women,0,0,484,71,-73,-73,71,88,91,94,94,165
2,1,3,KHONG My Phuong,NA,1999-07-05,NA,NA,A,45 kg Women,0,0,484,-72,72,75,75,83,86,-88,86,161
3,3,2,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,A,45 kg Women,0,0,484,67,-70,-70,67,85,89,-93,89,156
4,4,4,HOJIYEVA Ozoda,NA,2004-11-12,NA,NA,B,45 kg Women,0,0,484,55,58,60,60,67,70,74,74,134
5,5,5,BUYANDELGER Erdenezul,NA,2004-01-20,NA,NA,B,45 kg Women,0,0,484,53,56,-59,56,67,70,-73,70,126
6,6,6,SHI Yue-Shan,NA,2001-12-27,NA,NA,B,45 kg Women,0,0,484,50,53,-57,53,65,-70,-70,65,118
1,2,1,HAN Jong Sim,NA,2000-08-25,NA,NA,A,49 kg Women,0,0,484,80,-84,-85,80,100,107,109,109,189
2,1,2,AISAH Windy Cantika,NA,2002-06-11,NA,NA,A,49 kg Women,0,0,484,79,-83,84,84,-98,98,102,102,186
3,3,3,ABDULLAEVA Nigora,NA,2004-05-13,NA,NA,A,49 kg Women,0,0,484,73,76,-79,76,89,92,94,94,170
4,4,4,VO Thi Ngoc Thanh,NA,2002-01-01,NA,NA,A,49 kg Women,0,0,484,-66,66,-71,66,85,90,-93,90,156
5,5,6,HUANG Yu-Han,NA,2000-11-16,NA,NA,A,49 kg Women,0,0,484,-65,65,-69,65,-85,85,-90,85,150
NA,NA,5,MUN Jeongseon,NA,1999-06-04,NA,NA,A,49 kg Women,0,0,484,-69,-69,-69,NA,87,-91,-93,87,NA
1,1,2,PAK Chung Guk,NA,2000-03-24,NA,NA,A,55 kg Men,0,0,484,108,111,112,112,-135,-135,135,135,247
2,3,1,DO Tu Tung,NA,2004-01-10,NA,NA,A,55 kg Men,0,0,484,100,103,109,109,128,133,137,137,246
3,4,3,PANG Un Chol,NA,2001-01-19,NA,NA,A,55 kg Men,0,0,484,105,108,-110,108,133,-136,-140,133,241
4,2,4,QUAN Dac Tri,NA,2000-10-26,NA,NA,A,55 kg Men,0,0,484,104,109,-112,109,-131,131,-134,131,240
5,6,5,AUYELKHANOV Ablay,NA,2003-06-27,NA,NA,A,55 kg Men,0,0,484,93,97,-100,97,123,-130,130,130,227
