total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,SALIMIKORDASIABI Behdad,NA,1989-12-08,NA,NA,A,+105 kg Men,0,1,116,203,208,-211,208,241,245,-247,245,453
2,5,1,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,116,190,194,-196,194,233,241,246,246,440
2,5,1,STEINER Matthias,NA,1982-08-25,NA,NA,A,+105 kg Men,0,1,116,190,194,-196,194,233,241,246,246,440
3,3,5,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,116,195,201,205,205,235,-242,NA,235,440
4,13,3,JEON Sang-Guen,NA,1981-02-28,NA,NA,A,+105 kg Men,0,1,116,-185,185,-190,185,230,-241,242,242,427
5,7,4,ANOUSHIRAVANI HAMLABAD Sajjad,NA,1984-05-12,NA,NA,A,+105 kg Men,0,1,116,-185,185,191,191,-228,228,235,235,426
6,8,6,KOZLOV Andrey,NA,1982-09-27,NA,NA,A,+105 kg Men,0,1,116,185,190,-195,190,230,-238,-240,230,420
7,9,7,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,B,+105 kg Men,0,1,116,180,186,190,190,221,228,NA,228,418
8,6,9,AN Yong-Kwon,NA,1982-10-15,NA,NA,A,+105 kg Men,0,1,116,-190,-190,191,191,225,NA,NA,225,416
9,12,12,PAPAGERIDIS Dimitrios,NA,1986-04-11,NA,NA,B,+105 kg Men,0,1,116,177,182,185,185,210,215,220,220,405
10,18,8,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,B,+105 kg Men,0,1,116,170,175,-178,175,210,223,226,226,401
11,16,11,ZHARNASEK Yauheni,NA,1987-08-09,NA,NA,B,+105 kg Men,0,1,116,175,-180,180,180,210,215,221,221,401
12,11,14,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,B,+105 kg Men,0,1,116,175,180,185,185,205,210,215,215,400
13,20,10,JUDGE Patrick,NA,1986-03-06,NA,NA,B,+105 kg Men,0,1,116,165,173,-178,173,-215,215,223,223,396
14,15,15,ORSAG Jiri,NA,1989-01-05,NA,NA,B,+105 kg Men,0,1,116,175,-180,180,180,215,-221,-225,215,395
