total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,BIDANI Walid,NA,1994-06-11,NA,NA,A,+109 kg Men,0,0,454,187,-195,-198,187,215,226,-232,226,413
2,2,1,GABER Ahmed Mohamed Abdelhamed Mohamed,NA,1996-01-18,NA,NA,A,+109 kg Men,0,0,454,175,-181,-182,175,220,230,-239,230,405
3,3,3,BERTALI Zakaria,NA,1985-10-07,NA,NA,A,+109 kg Men,0,0,454,115,125,130,130,150,160,-170,160,290
1,1,1,ABBAS Halima Abdelazim Sedky,NA,1995-05-05,NA,NA,A,+87 kg Women,0,0,454,110,115,120,120,135,145,-151,145,265
2,2,2,VALAYDON Shalinee,NA,1986-04-13,NA,NA,A,+87 kg Women,0,0,454,85,-95,95,95,105,115,-120,115,210
1,1,1,EZZOHARI Badreddine,NA,2001-01-22,NA,NA,A,102 kg Men,0,0,454,110,120,123,123,130,140,145,145,268
1,2,2,MOHAMED Gaber Ahmed Farhan,NA,1985-09-01,NA,NA,A,109 kg Men,0,0,454,165,-169,-169,165,195,202,-208,202,367
2,3,1,ABDELAZIZ Mohamed Abdelrahman M,NA,1998-04-07,NA,NA,A,109 kg Men,0,0,454,160,-167,-167,160,195,207,-209,207,367
3,1,4,BACHA Aymen,NA,1999-10-26,NA,NA,A,109 kg Men,0,0,454,167,173,-178,173,-193,193,-200,193,366
4,4,3,NGADJA NYABEYEU Junior Periclex,NA,1993-06-16,NA,NA,A,109 kg Men,0,0,454,147,152,156,156,192,197,200,200,356
5,5,5,CHOUYA Rabeh,NA,1988-09-10,NA,NA,A,109 kg Men,0,0,454,150,155,-157,155,180,190,-196,190,345
6,6,6,LAGSIR Badr-Eddine,NA,1995-04-27,NA,NA,A,109 kg Men,0,0,454,125,-132,-136,125,150,160,-170,160,285
1,1,1,RANDAFIARISON Rosina,NA,1999-12-29,NA,NA,A,45 kg Women,0,0,454,60,68,70,70,80,-85,-85,80,150
2,2,2,FAJRESLAM Maha,NA,2003-07-04,NA,NA,A,45 kg Women,0,0,454,43,50,-52,50,55,62,-65,62,112
1,1,1,AHMED Heba Saleh Mahmoud,NA,1996-07-03,NA,NA,A,49 kg Women,0,0,454,67,71,73,73,92,95,-100,95,168
2,2,2,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,A,49 kg Women,0,0,454,71,-74,-74,71,93,-96,-98,93,164
3,4,4,NTUMI Winnifred,NA,2002-09-28,NA,NA,A,49 kg Women,0,0,454,53,55,57,57,63,65,67,67,124
NA,3,NA,CHIHI Zohra,NA,1994-08-27,NA,NA,A,49 kg Women,0,0,454,65,71,-75,71,-80,-80,-80,NA,NA
NA,NA,3,BEN ISSA Yossra,NA,2001-09-16,NA,NA,A,49 kg Women,0,0,454,-56,-56,-57,NA,67,-73,73,73,NA
1,1,1,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,55 kg Men,0,0,454,95,-102,102,102,120,-140,-140,120,222
2,2,2,HARFI Issam,NA,1997-12-02,NA,NA,A,55 kg Men,0,0,454,85,90,-97,90,90,100,-110,100,190
1,1,1,AMALAHA Chika Joy,NA,1997-10-28,NA,NA,A,55 kg Women,0,0,454,90,-95,95,95,110,-115,-115,110,205
2,2,2,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,55 kg Women,0,0,454,87,92,-96,92,-107,107,-114,107,199
3,3,3,IBRAHIM Basma Emad Gouda Mohamed,NA,1995-06-27,NA,NA,A,55 kg Women,0,0,454,78,82,85,85,100,-108,-108,100,185
