total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,BIDANI Walid,1862,1994-06-11,24.9,M,ALG,A,147.2,+109 kg Men,0,0,454,African Championships,2019-04-23,187,-195,-198,187,215,226,-232,226,413
2,2,1,GABER Ahmed Mohamed Abdelhamed Mohamed,4497,1996-01-18,23.3,M,EGY,A,136.8,+109 kg Men,0,0,454,African Championships,2019-04-23,175,-181,-182,175,220,230,-239,230,405
3,3,3,BERTALI Zakaria,1819,1985-10-07,33.5,M,MAR,A,109.2,+109 kg Men,0,0,454,African Championships,2019-04-23,115,125,130,130,150,160,-170,160,290
1,1,1,ABBAS Halima Abdelazim Sedky,18,1995-05-05,24,W,EGY,A,136.7,+87 kg Women,0,0,454,African Championships,2019-04-23,110,115,120,120,135,145,-151,145,265
2,2,2,VALAYDON Shalinee,14444,1986-04-13,33,W,MRI,A,114.41,+87 kg Women,0,0,454,African Championships,2019-04-23,85,-95,95,95,105,115,-120,115,210
1,1,1,EZZOHARI Badreddine,4104,2001-01-22,18.2,M,MAR,A,98.3,102 kg Men,0,0,454,African Championships,2019-04-23,110,120,123,123,130,140,145,145,268
1,2,2,MOHAMED Gaber Ahmed Farhan,9365,1985-09-01,33.6,M,EGY,A,107.1,109 kg Men,0,0,454,African Championships,2019-04-23,165,-169,-169,165,195,202,-208,202,367
2,3,1,ABDELAZIZ Mohamed Abdelrahman M,47,1998-04-07,21,M,EGY,A,108.7,109 kg Men,0,0,454,African Championships,2019-04-23,160,-167,-167,160,195,207,-209,207,367
3,1,4,BACHA Aymen,1369,1999-10-26,19.5,M,TUN,A,106.5,109 kg Men,0,0,454,African Championships,2019-04-23,167,173,-178,173,-193,193,-200,193,366
4,4,3,NGADJA NYABEYEU Junior Periclex,10020,1993-06-16,25.9,M,CMR,A,103.5,109 kg Men,0,0,454,African Championships,2019-04-23,147,152,156,156,192,197,200,200,356
5,5,5,CHOUYA Rabeh,2906,1988-09-10,30.6,M,ALG,A,108.5,109 kg Men,0,0,454,African Championships,2019-04-23,150,155,-157,155,180,190,-196,190,345
6,6,6,LAGSIR Badr-Eddine,7633,1995-04-27,24,M,MAR,A,106.6,109 kg Men,0,0,454,African Championships,2019-04-23,125,-132,-136,125,150,160,-170,160,285
1,1,1,RANDAFIARISON Rosina,11602,1999-12-29,19.3,W,MAD,A,44,45 kg Women,0,0,454,African Championships,2019-04-23,60,68,70,70,80,-85,-85,80,150
2,2,2,FAJRESLAM Maha,4127,2003-07-04,15.8,W,MAR,A,44.47,45 kg Women,0,0,454,African Championships,2019-04-23,43,50,-52,50,55,62,-65,62,112
1,1,1,AHMED Heba Saleh Mahmoud,318,1996-07-03,22.8,W,EGY,A,48.96,49 kg Women,0,0,454,African Championships,2019-04-23,67,71,73,73,92,95,-100,95,168
2,2,2,RANAIVOSOA Marie Hanitra Roilya,11597,1990-11-14,28.4,W,MRI,A,48.66,49 kg Women,0,0,454,African Championships,2019-04-23,71,-74,-74,71,93,-96,-98,93,164
3,4,4,NTUMI Winnifred,10208,2002-09-28,16.6,W,GHA,A,47.76,49 kg Women,0,0,454,African Championships,2019-04-23,53,55,57,57,63,65,67,67,124
NA,3,NA,CHIHI Zohra,2814,1994-08-27,24.7,W,TUN,A,49,49 kg Women,0,0,454,African Championships,2019-04-23,65,71,-75,71,-80,-80,-80,NA,NA
NA,NA,3,BEN ISSA Yossra,1740,2001-09-16,17.6,W,TUN,A,48.64,49 kg Women,0,0,454,African Championships,2019-04-23,-56,-56,-57,NA,67,-73,73,73,NA
1,1,1,ANDRIANTSITOHAINA Eric Herman,974,1991-07-21,27.8,M,MAD,A,54.9,55 kg Men,0,0,454,African Championships,2019-04-23,95,-102,102,102,120,-140,-140,120,222
2,2,2,HARFI Issam,5354,1997-12-02,21.4,M,MAR,A,54.4,55 kg Men,0,0,454,African Championships,2019-04-23,85,90,-97,90,90,100,-110,100,190
1,1,1,AMALAHA Chika Joy,860,1997-10-28,21.5,W,NGR,A,54.63,55 kg Women,0,0,454,African Championships,2019-04-23,90,-95,95,95,110,-115,-115,110,205
2,2,2,LANDOULSI Nouha,7692,1998-05-05,21,W,TUN,A,54.69,55 kg Women,0,0,454,African Championships,2019-04-23,87,92,-96,92,-107,107,-114,107,199
3,3,3,IBRAHIM Basma Emad Gouda Mohamed,5940,1995-06-27,23.8,W,EGY,A,54.89,55 kg Women,0,0,454,African Championships,2019-04-23,78,82,85,85,100,-108,-108,100,185
4,4,4,LAGHOUATI Fatima Zohra,7624,1999-02-27,20.2,W,ALG,A,54.86,55 kg Women,0,0,454,African Championships,2019-04-23,65,-70,70,70,80,84,87,87,157
5,6,5,DIK Soumia,3573,1988-10-19,30.5,W,MAR,A,54.7,55 kg Women,0,0,454,African Championships,2019-04-23,58,61,-65,61,78,-82,82,82,143
6,5,6,DEROUICHE Chaima,3496,2001-10-16,17.5,W,TUN,A,53.65,55 kg Women,0,0,454,African Championships,2019-04-23,60,-64,66,66,76,-80,-80,76,142
7,7,7,SABIHI Maryem,12235,2002-05-15,16.9,W,MAR,A,53.8,55 kg Women,0,0,454,African Championships,2019-04-23,50,55,60,60,75,-80,-82,75,135
1,1,1,FEDELIS Chineye Silver,4214,1993-10-28,25.5,W,NGR,A,58.66,59 kg Women,0,0,454,African Championships,2019-04-23,80,85,88,88,110,115,-120,115,203
2,2,2,TALJAARD Johanni,13769,1984-08-19,34.7,W,RSA,A,58.78,59 kg Women,0,0,454,African Championships,2019-04-23,-83,-83,83,83,-102,102,-110,102,185
3,3,3,BENMILOUD Meryem Nada,1765,1997-09-26,21.6,W,ALG,A,58.27,59 kg Women,0,0,454,African Championships,2019-04-23,70,-74,-75,70,85,90,-93,90,160
4,4,4,REZGUI Eya,11765,2003-05-17,15.9,W,TUN,A,57.87,59 kg Women,0,0,454,African Championships,2019-04-23,65,68,-71,68,78,-83,84,84,152
5,5,5,OWUSU Sandra Mensimah,10597,2002-07-08,16.8,W,GHA,A,58.08,59 kg Women,0,0,454,African Championships,2019-04-23,63,66,-69,66,77,80,-83,80,146
6,6,8,MOYENGWA Magdeline,9621,2001-03-31,18.1,W,BOT,A,58.4,59 kg Women,0,0,454,African Championships,2019-04-23,60,-63,65,65,-71,71,76,76,141
7,7,7,ELBADAOUY Souad,3908,2000-01-21,19.3,W,MAR,A,58.77,59 kg Women,0,0,454,African Championships,2019-04-23,55,-62,63,63,77,-82,-83,77,140
8,8,6,MESSOUK Khadija,9136,2002-09-11,16.6,W,MAR,A,57.15,59 kg Women,0,0,454,African Championships,2019-04-23,-55,55,-62,55,70,75,80,80,135
