total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,BIDANI Walid,8199,1994-06-11,M,ALG,A,147.2,+109 kg Men,0,0,454,187,-195,-198,187,215,226,-232,226,413
2,2,1,GABER Ahmed Mohamed Abdelhamed Mohamed,9380,1996-01-18,M,EGY,A,136.8,+109 kg Men,0,0,454,175,-181,-182,175,220,230,-239,230,405
3,3,3,BERTALI Zakaria,3336,1985-10-07,M,MAR,A,109.2,+109 kg Men,0,0,454,115,125,130,130,150,160,-170,160,290
1,1,1,ABBAS Halima Abdelazim Sedky,8887,1995-05-05,W,EGY,A,136.7,+87 kg Women,0,0,454,110,115,120,120,135,145,-151,145,265
2,2,2,VALAYDON Shalinee,3541,1986-04-13,W,MRI,A,114.41,+87 kg Women,0,0,454,85,-95,95,95,105,115,-120,115,210
1,1,1,EZZOHARI Badreddine,13056,2001-01-22,M,MAR,A,98.3,102 kg Men,0,0,454,110,120,123,123,130,140,145,145,268
1,2,2,MOHAMED Gaber Ahmed Farhan,3298,1985-09-01,M,EGY,A,107.1,109 kg Men,0,0,454,165,-169,-169,165,195,202,-208,202,367
2,3,1,ABDELAZIZ Mohamed Abdelrahman M,11095,1998-04-07,M,EGY,A,108.7,109 kg Men,0,0,454,160,-167,-167,160,195,207,-209,207,367
3,1,4,BACHA Aymen,12209,1999-10-26,M,TUN,A,106.5,109 kg Men,0,0,454,167,173,-178,173,-193,193,-200,193,366
4,4,3,NGADJA NYABEYEU Junior Periclex,7392,1993-06-16,M,CMR,A,103.5,109 kg Men,0,0,454,147,152,156,156,192,197,200,200,356
5,5,5,CHOUYA Rabeh,4549,1988-09-10,M,ALG,A,108.5,109 kg Men,0,0,454,150,155,-157,155,180,190,-196,190,345
6,6,6,LAGSIR Badr-Eddine,8867,1995-04-27,M,MAR,A,106.6,109 kg Men,0,0,454,125,-132,-136,125,150,160,-170,160,285
1,1,1,RANDAFIARISON Rosina,12318,1999-12-29,W,MAD,A,44,45 kg Women,0,0,454,60,68,70,70,80,-85,-85,80,150
2,2,2,FAJRESLAM Maha,14392,2003-07-04,W,MAR,A,44.47,45 kg Women,0,0,454,43,50,-52,50,55,62,-65,62,112
1,1,1,AHMED Heba Saleh Mahmoud,9725,1996-07-03,W,EGY,A,48.96,49 kg Women,0,0,454,67,71,73,73,92,95,-100,95,168
2,2,2,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,48.66,49 kg Women,0,0,454,71,-74,-74,71,93,-96,-98,93,164
