total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LEE Sojung,NA,2000-03-02,NA,NA,A,+69 kg Women,0,1,369,86,88,92,92,115,120,126,126,218
2,2,2,CHANG Yu-Hsuan,NA,1999-11-20,NA,NA,A,+69 kg Women,0,1,369,85,87,-92,87,105,-108,110,110,197
3,3,3,PANDEY Purnima,NA,1999-10-16,NA,NA,A,+69 kg Women,0,1,369,-78,-78,78,78,98,102,-111,102,180
4,4,4,ABE Shiori,NA,2000-03-14,NA,NA,A,+69 kg Women,0,1,369,67,72,76,76,85,89,-92,89,165
1,1,1,DAVOUDI Ali,NA,1999-03-22,NA,NA,A,+94 kg Men,0,1,369,155,166,-171,166,185,200,-210,200,366
2,2,2,ROSHANI Mohammadreza,NA,2000-02-03,NA,NA,A,+94 kg Men,0,1,369,143,148,152,152,182,184,-201,184,336
3,3,4,LIN Sheng-Lun,NA,2000-01-22,NA,NA,A,+94 kg Men,0,1,369,136,146,-150,146,175,-181,181,181,327
4,5,3,YOKOYAMA Taiga,NA,1999-04-20,NA,NA,A,+94 kg Men,0,1,369,135,-141,-142,135,-175,175,182,182,317
5,4,5,ABDUKHALIMOV Jasurjon,NA,1999-06-13,NA,NA,A,+94 kg Men,0,1,369,135,140,-146,140,150,160,165,165,305
6,6,6,SAWANOBORI Kentaro,NA,1999-04-28,NA,NA,A,+94 kg Men,0,1,369,115,119,-123,119,145,150,155,155,274
7,7,7,ALFAWAR Mohammed Noor H,NA,1999-10-21,NA,NA,A,+94 kg Men,0,1,369,110,117,-120,117,130,131,-142,131,248
1,1,1,KHONG My Phuong,NA,1999-07-05,NA,NA,A,44 kg Women,0,1,369,63,68,-76,68,72,80,NA,80,148
2,3,2,DAS Shrabani,NA,2002-03-16,NA,NA,A,44 kg Women,0,1,369,53,56,-57,56,65,67,70,70,126
3,2,4,MUTO Rieru,NA,2002-04-14,NA,NA,A,44 kg Women,0,1,369,-54,54,56,56,64,-66,66,66,122
4,4,3,RAMOS Rosegie,NA,2003-12-15,NA,NA,A,44 kg Women,0,1,369,-53,53,-55,53,65,-67,67,67,120
