total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LEE Sojung,7625,2000-03-02,16.7,W,KOR,A,101.01,+69 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,86,88,92,92,115,120,126,126,218
2,2,2,CHANG Yu-Hsuan,2534,1999-11-20,17,W,TPE,A,92.68,+69 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,85,87,-92,87,105,-108,110,110,197
3,3,3,PANDEY Purnima,10406,1999-10-16,17.1,W,IND,A,77.68,+69 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,-78,-78,78,78,98,102,-111,102,180
4,4,4,ABE Shiori,114,2000-03-14,16.7,W,JPN,A,69.34,+69 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,67,72,76,76,85,89,-92,89,165
1,1,1,DAVOUDI Ali,3245,1999-03-22,17.6,M,IRI,A,145.06,+94 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,155,166,-171,166,185,200,-210,200,366
2,2,2,ROSHANI Mohammadreza,11723,2000-02-03,16.8,M,IRI,A,153.52,+94 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,143,148,152,152,182,184,-201,184,336
3,3,4,LIN Sheng-Lun,7830,2000-01-22,16.8,M,TPE,A,106.7,+94 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,136,146,-150,146,175,-181,181,181,327
4,5,3,YOKOYAMA Taiga,14841,1999-04-20,17.6,M,JPN,A,139.88,+94 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,135,-141,-142,135,-175,175,182,182,317
5,4,5,ABDUKHALIMOV Jasurjon,70,1999-06-13,17.4,M,UZB,A,97.13,+94 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,135,140,-146,140,150,160,165,165,305
6,6,6,SAWANOBORI Kentaro,12239,1999-04-28,17.5,M,JPN,A,100.84,+94 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,115,119,-123,119,145,150,155,155,274
7,7,7,ALFAWAR Mohammed Noor H,596,1999-10-21,17,M,KSA,A,119.38,+94 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,110,117,-120,117,130,131,-142,131,248
1,1,1,KHONG My Phuong,6752,1999-07-05,17.3,W,VIE,A,43.97,44 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,63,68,-76,68,72,80,NA,80,148
2,3,2,DAS Shrabani,3196,2002-03-16,14.6,W,IND,A,43.97,44 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,53,56,-57,56,65,67,70,70,126
3,2,4,MUTO Rieru,9484,2002-04-14,14.6,W,JPN,A,43.91,44 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,-54,54,56,56,64,-66,66,66,122
4,4,3,RAMOS Rosegie,11256,2003-12-15,12.9,W,PHI,A,42.05,44 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,-53,53,-55,53,65,-67,67,67,120
5,5,5,CAMBARIJAN Leonida,2276,2000-12-28,15.9,W,PHI,A,40.3,44 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,45,50,52,52,60,-65,65,65,117
1,1,1,"NANTHAWONG Chiraphan",9596,1999-08-17,17.2,W,THA,A,47.51,48 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,68,70,72,72,90,-94,94,94,166
2,2,2,FANG Wan-Ling,4023,1999-12-01,16.9,W,TPE,A,47.27,48 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,65,68,71,71,85,88,-93,88,159
3,3,3,CHAVAN Mohini Daryappa,2576,1999-05-20,17.5,M,IND,A,47.88,48 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,64,66,68,68,81,85,-89,85,153
3,3,3,CHAVAN Mohini Daryappa,2577,1999-05-20,17.5,W,IND,A,47.88,48 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,64,66,68,68,81,85,-89,85,153
4,5,4,DALABEHERA Jhilli,3136,1999-02-03,17.8,W,IND,A,47.45,48 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,-60,-60,60,60,77,81,-85,81,141
5,4,5,DIAZ Mary Flor,3448,1999-05-04,17.5,W,PHI,A,47.13,48 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,60,-64,-64,60,73,-77,77,77,137
6,6,6,IRAMINA Rie,5875,1999-01-21,17.8,W,JPN,A,46.9,48 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,56,-58,-59,56,71,73,75,75,131
1,1,1,LE Nguyen Quoc Bao,7553,2000-01-01,16.9,M,VIE,A,49.48,50 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,86,-96,-96,86,110,117,-120,117,203
2,2,2,YAMAGUCHI Yuto,14690,2000-06-15,16.4,M,JPN,A,49.88,50 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,82,-85,85,85,100,104,109,109,194
3,4,3,RIVERA John Paolo Jr,11521,2001-02-12,15.7,M,PHI,A,49.33,50 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,75,-80,-80,75,91,100,-108,100,175
4,3,6,ALHAYEK Ahmed Bandar A,610,2002-09-28,14.1,M,KSA,A,49.87,50 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,67,76,-81,76,85,-89,-90,85,161
5,6,4,ALARAB Hassan Abdulbaqi A,522,2000-02-11,16.7,M,KSA,A,49.42,50 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,67,-76,-76,67,83,-90,90,90,157
6,5,5,WU Che-Yu,14597,2000-09-15,16.1,M,TPE,A,49.05,50 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,65,68,-71,68,85,-88,88,88,156
7,7,7,LEE Gyuseok,7581,2002-03-04,14.7,M,KOR,A,44.73,50 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,57,-62,62,62,71,74,76,76,138
1,1,1,KHAMBAO Surodchana,6703,1999-12-23,16.9,W,THA,A,52.54,53 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,75,-79,79,79,95,97,-101,97,176
2,2,2,DELOS SANTOS Ma Dessa,3351,1999-11-25,17,W,PHI,A,52.76,53 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,71,76,-78,76,91,-96,96,96,172
3,3,3,HASHIMOTO Sumire,5246,2001-02-02,15.8,W,JPN,B,52.66,53 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,65,68,70,70,85,88,90,90,160
4,5,5,PYAE Pyae Phyo,11072,2001-06-15,15.4,W,MYA,B,51.3,53 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,63,68,-71,68,-80,80,87,87,155
5,6,4,SOROKHAIBAM Bindyarani Devi,12920,1999-01-27,17.8,W,IND,B,51.45,53 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,-65,-65,65,65,-85,86,89,89,154
6,4,6,ADYLBEK KYZY Aziza,220,1999-08-23,17.2,W,KGZ,B,51.88,53 kg Women,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,65,69,-71,69,81,-86,-86,81,150
1,1,1,LY Quang Vinh,8154,1999-04-14,17.6,M,VIE,A,55.06,56 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,106,110,112,112,123,130,-135,130,242
2,2,3,JEREMY Lalrinnunga,6111,2002-10-26,14,M,IND,B,55.93,56 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,98,102,106,106,118,122,125,125,231
3,3,2,MUTHUPANDI Raja,9482,2000-01-12,16.8,M,IND,B,55.8,56 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,-95,95,-99,95,125,130,-136,130,225
4,5,4,YU Cheng-En,14881,1999-07-11,17.3,M,TPE,B,55.64,56 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,85,-89,89,89,110,115,120,120,209
5,4,6,KAMIYA Toma,6384,1999-03-28,17.6,M,JPN,B,55.92,56 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,91,-94,94,94,114,-118,-118,114,208
6,6,5,ALMAZYADI Nawaf Mohammed S,717,2000-08-19,16.2,M,KSA,B,55.88,56 kg Men,0,1,369,2016 ASIAN YOUTH CHAMPIONSHIPS,2016-11-08,87,-95,-96,87,110,119,-122,119,206
