total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,4,1,ORSAG Jiri,4722,1989-01-05,M,CZE,A,132.59,+109 kg Men,0,0,500,165,-170,-175,165,225,233,241,241,406
2,2,2,KUCERA Kamil,3144,1985-03-19,M,CZE,A,156.64,+109 kg Men,0,0,500,165,170,-175,170,211,221,227,227,397
3,1,4,"NAGY Peter",3454,1986-01-16,M,HUN,A,157.79,+109 kg Men,0,0,500,172,180,-190,180,212,-222,-222,212,392
4,5,3,SEIM Mart,5625,1990-10-24,M,EST,A,149.07,+109 kg Men,0,0,500,160,165,-170,165,210,220,-227,220,385
5,6,5,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,112.72,+109 kg Men,0,0,500,160,-165,-165,160,210,-220,NA,210,370
6,7,6,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,A,141.19,+109 kg Men,0,0,500,149,154,156,156,192,-196,196,196,352
7,3,7,TATARCIK Radoslav,6449,1992-03-08,M,SVK,A,114.79,+109 kg Men,0,0,500,162,-166,168,168,176,-181,181,181,349
1,2,1,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,131.92,+87 kg Women,0,0,500,90,-96,NA,90,-125,130,-135,130,220
2,1,2,VENNEKILDE Marie Louise,3441,1986-01-03,W,DEN,A,88.45,+87 kg Women,0,0,500,94,98,102,102,117,-122,-122,117,219
1,1,1,HRISTOV Hristo Dimitrov,13254,2001-04-27,M,BUL,A,109,109 kg Men,0,0,500,-177,177,182,182,205,213,219,219,401
2,2,2,RUIZ I VELASCO Marcos,9907,1996-10-13,M,ESP,A,108.4,109 kg Men,0,0,500,160,165,170,170,190,200,206,206,376
3,3,4,GASIOR Jiri,5781,1991-01-24,M,CZE,A,105.6,109 kg Men,0,0,500,145,-150,151,151,180,-190,-191,180,331
4,4,3,KRYWULT Patrik,5556,1990-08-25,M,CZE,A,107.1,109 kg Men,0,0,500,150,-154,-156,150,176,181,-186,181,331
1,1,1,THORNTON Tenishia,15019,2005-09-01,W,MLT,A,44.85,45 kg Women,0,0,500,-53,53,55,55,67,-70,70,70,125
1,1,1,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,48.95,49 kg Women,0,0,500,77,-80,-80,77,93,96,99,99,176
2,2,2,MICHEL Anais,4267,1988-01-12,W,FRA,A,48.75,49 kg Women,0,0,500,75,77,-79,77,-94,94,-97,94,171
3,3,4,PIPILIARIDOU Maria,3717,1986-09-30,W,GRE,A,49,49 kg Women,0,0,500,70,73,-75,73,90,-93,-95,90,163
4,4,3,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,A,48.97,49 kg Women,0,0,500,71,-73,-74,71,-87,87,91,91,162
NA,5,NA,JENSEN Sandra Hoegfeldt,7943,1994-02-05,W,DEN,A,49,49 kg Women,0,0,500,-70,70,-72,70,-84,-84,-84,NA,NA
1,1,1,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,A,54.84,55 kg Women,0,0,500,85,88,-90,88,105,110,-112,110,198
2,3,2,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,54.97,55 kg Women,0,0,500,-82,82,-85,82,104,-108,-108,104,186
3,2,6,MAGISTRIS Lucrezia,11869,1999-04-21,W,ITA,A,54.88,55 kg Women,0,0,500,-85,85,-89,85,-100,100,-105,100,185
4,4,4,RIGAUD Garance Ariette Ouiza,12238,1999-11-12,W,FRA,A,53.92,55 kg Women,0,0,500,79,-81,82,82,-98,98,101,101,183
5,6,3,BRUHN Katrine Nim,6260,1991-12-29,W,DEN,A,54.87,55 kg Women,0,0,500,74,-78,79,79,96,99,102,102,181
